"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SCHW","Large",94.905,"Moderate","Uptrend","Uptrend",90.03,95.94,95.98,"True",3.3,"2025-07-18 15:18:00"
"COIN","Large",417.7999,"Good","Uptrend","Uptrend",358.12,426.85,422.87,"True",5.34,"2025-07-18 15:19:00"
"RF","Large",25.98,"Good","Mixed trend","Uptrend",23.54,25.56,25.78,"True",2.07,"2025-07-18 15:18:00"
"DELL","Large",131.76,"Good","Mixed trend","Uptrend",119.68,129.56,131.12,"True",6.38,"2025-07-18 15:19:00"
"IVZ","Mid",19.945,"Good","Mixed trend","Uptrend",16.52,18.74,19.74,"True",1.25,"2025-07-18 15:19:00"
"CVX","Large",147.875,"Good","Uptrend","Mixed trend",146.21,155.26,153.75,"True",8.75,"2025-07-18 15:19:00"
"AXP","Large",307.635,"Good","Mixed trend","Mixed trend",305,324.89,306.65,"True",14.32,"2025-07-18 15:18:00"
"MMM","Large",151.71,"Moderate","Mixed trend","Mixed trend",152.37,162.25,155.78,"True",8.03,"2025-07-18 15:18:00"
"XOM","Large",108.03,"Moderate","Uptrend","Downtrend",109.01,115.2,110.06,"True",7.54,"2025-07-18 15:19:00"
"NFLX","Large",1209.55,"Good","Mixed trend","Downtrend",1222.06,1301.94,1226.5,"True",23.44,"2025-07-18 15:19:00"
"MOH","Large",185.86,"Weak","Mixed trend","Downtrend",219.23,250.64,193.82,"True",20.7,"2025-07-18 15:19:00"
"WBD","Large",12.755,"Good","Uptrend","Uptrend",11.42,12.92,12.73,"False",-4.4,"2025-07-18 15:18:00"
"MSFT","Large",511.85,"Good","Mixed trend","Uptrend",491.34,515.96,510,"False",12.93,"2025-07-18 15:21:00"
"GOOGL","Large",184.855,"Good","Mixed trend","Uptrend",175.15,185.79,184.7,"False",8.97,"2025-07-18 15:21:00"
"JNJ","Large",163.95,"Good","Mixed trend","Uptrend",156.02,165.79,163.68,"False",9.34,"2025-07-18 15:22:00"
"META","Large",703.84,"Good","Uptrend","Mixed trend",688.98,731.65,700.32,"False",25.6,"2025-07-18 15:21:00"
"HBAN","Large",16.755,"Good","Uptrend","Mixed trend",16.36,17.54,16.67,"False",1.3,"2025-07-18 15:18:00"
"AVGO","Large",283.65,"Good","Uptrend","Mixed trend",266.94,288.64,283.18,"False",2.75,"2025-07-18 15:22:00"
"HD","Large",358.67,"Good","Uptrend","Mixed trend",355.63,376.13,357.62,"False",14.72,"2025-07-18 15:22:00"
"CRM","Large",262.26,"Moderate","Uptrend","Mixed trend",258.91,274.94,260.95,"False",6.39,"2025-07-18 15:22:00"
"T","Large",26.93,"Moderate","Uptrend","Mixed trend",26.88,28.14,26.91,"False",1.63,"2025-07-18 15:22:00"
"QCOM","Large",154.58,"Good","Uptrend","Mixed trend",151.52,159.74,154.2,"False",9.8,"2025-07-18 15:22:00"
