"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.855,"Good","Mixed trend","Uptrend",25.6,TRUE,1.55,"2025-06-24 15:32:00"
"UBER","Large",91.67,"Moderate","Mixed trend","Uptrend",91.52,TRUE,5.71,"2025-06-24 15:33:00"
"COIN","Large",344.62,"Good","Mixed trend","Uptrend",341.17,TRUE,5.32,"2025-06-24 15:34:00"
"SMCI","Large",42.65,"Moderate","Mixed trend","Mixed trend",42.22,TRUE,1.84,"2025-06-24 15:33:00"
"FDX","Large",229.391,"Good","Uptrend","Uptrend",229.77,FALSE,15.89,"2025-06-24 15:32:00"
"MU","Large",127.86,"Good","Uptrend","Uptrend",127.22,FALSE,4.18,"2025-06-24 15:33:00"
"BAC","Large",46.755,"Good","Uptrend","Uptrend",46.66,FALSE,3.35,"2025-06-24 15:35:00"
"CSCO","Large",67.905,"Good","Uptrend","Uptrend",67.67,FALSE,2.45,"2025-06-24 15:35:00"
"VMC","Large",265.1399,"Moderate","Uptrend","Uptrend",264.12,FALSE,7.1,"2025-06-24 15:36:00"
"NVDA","Large",147.3665,"Good","Mixed trend","Uptrend",145.9,FALSE,3.1,"2025-06-24 15:32:00"
"MSFT","Large",490.86,"Good","Mixed trend","Uptrend",488.76,FALSE,12.93,"2025-06-24 15:34:00"
"META","Large",711.36,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 15:34:00"
"INTC","Large",22.5425,"Moderate","Mixed trend","Uptrend",22.31,FALSE,-4.48,"2025-06-24 15:32:00"
"AMD","Large",138.0115,"Good","Mixed trend","Uptrend",137.54,FALSE,1.37,"2025-06-24 15:32:00"
"WBD","Large",10.875,"Good","Mixed trend","Uptrend",10.88,FALSE,-4.4,"2025-06-24 15:33:00"
"PLTR","Large",143.27,"Good","Mixed trend","Uptrend",141.84,FALSE,0.22,"2025-06-24 15:33:00"
"AVGO","Large",262.665,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 15:34:00"
"WFC","Large",78.235,"Moderate","Mixed trend","Uptrend",78.24,FALSE,5.56,"2025-06-24 15:35:00"
"ORCL","Large",215.889,"Good","Mixed trend","Uptrend",214.57,FALSE,4.35,"2025-06-24 15:35:00"
