"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",68.1765,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 13:08:00"
"KR","Large",71.955,"Moderate","Mixed trend","Uptrend",71.24,TRUE,3.67,"2025-06-20 13:08:00"
"ACN","Large",284.24,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 13:08:00"
"DRI","Large",223.13,"Moderate","Uptrend","Uptrend",225.08,FALSE,8.89,"2025-06-20 13:08:00"
"MSFT","Large",480.315,"Good","Mixed trend","Uptrend",480.13,FALSE,12.92,"2025-06-20 13:09:00"
"CSCO","Large",65.96,"Moderate","Mixed trend","Uptrend",66.15,FALSE,2.45,"2025-06-20 13:10:00"
"HES","Large",143.74,"Moderate","Mixed trend","Uptrend",144.28,FALSE,7.21,"2025-06-20 13:10:00"
"AMD","Large",128.9326,"Moderate","Downtrend","Uptrend",128.73,FALSE,1.37,"2025-06-20 13:08:00"
"JPM","Large",275.36,"Moderate","Downtrend","Uptrend",275.98,FALSE,20.38,"2025-06-20 13:09:00"
"CVX","Large",148.455,"Moderate","Downtrend","Uptrend",147.9,FALSE,8.74,"2025-06-20 13:10:00"
"AMZN","Large",210.36,"Good","Uptrend","Mixed trend",212.4,FALSE,6.14,"2025-06-20 13:09:00"
"NFLX","Large",1233.15,"Good","Uptrend","Mixed trend",1226.98,FALSE,21.15,"2025-06-20 13:10:00"
"ABT","Large",132.8925,"Moderate","Uptrend","Mixed trend",132.75,FALSE,7.71,"2025-06-20 13:10:00"
"MRK","Large",79.612,"Good","Uptrend","Mixed trend",79.41,FALSE,6.88,"2025-06-20 13:10:00"
"NVDA","Large",143.935,"Moderate","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 13:08:00"
"AAPL","Large",198.7,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 13:08:00"
"GOOGL","Large",168.73,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 13:08:00"
"INTC","Large",21.1599,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 13:08:00"
"F","Large",10.51,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 13:08:00"
"PLTR","Large",138.39,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 13:08:00"
"GOOG","Large",169.82,"Moderate","Mixed trend","Mixed trend",172.89,FALSE,8.96,"2025-06-20 13:08:00"
"SMCI","Large",44.656,"Moderate","Mixed trend","Mixed trend",44.54,FALSE,1.84,"2025-06-20 13:09:00"
"BLDR","Large",113.885,"Moderate","Mixed trend","Mixed trend",112.95,FALSE,7.8,"2025-06-20 13:09:00"
"AVGO","Large",247.59,"Moderate","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 13:09:00"
"COST","Large",978.06,"Moderate","Mixed trend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 13:09:00"
"PG","Large",158.8,"Moderate","Mixed trend","Mixed trend",158.33,FALSE,6.3,"2025-06-20 13:10:00"
"HD","Large",349.94,"Moderate","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 13:10:00"
"ABBV","Large",185.015,"Good","Mixed trend","Mixed trend",185.15,FALSE,2.34,"2025-06-20 13:10:00"
"PM","Large",182.66,"Good","Mixed trend","Mixed trend",182.09,FALSE,6.35,"2025-06-20 13:10:00"
"ORCL","Large",207.495,"Moderate","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 13:10:00"
"IBM","Large",281.7862,"Good","Mixed trend","Mixed trend",282.98,FALSE,5.86,"2025-06-20 13:10:00"
"LIN","Large",457.195,"Moderate","Mixed trend","Mixed trend",457.81,FALSE,13.76,"2025-06-20 13:10:00"
"QCOM","Large",151.97,"Moderate","Mixed trend","Mixed trend",151.7,FALSE,9.8,"2025-06-20 13:10:00"
"KLAC","Large",846.56,"Moderate","Mixed trend","Mixed trend",848.72,FALSE,27.53,"2025-06-20 13:09:00"
"TT","Large",421.035,"Moderate","Mixed trend","Mixed trend",421.23,FALSE,12.13,"2025-06-20 13:10:00"
"META","Large",688.05,"Moderate","Downtrend","Mixed trend",689.53,FALSE,25.6,"2025-06-20 13:08:00"
"WBD","Large",10.4701,"Moderate","Downtrend","Mixed trend",10.48,FALSE,-4.4,"2025-06-20 13:08:00"
"UNH","Large",304.7888,"Moderate","Downtrend","Mixed trend",304.69,FALSE,23.9,"2025-06-20 13:09:00"
"WFC","Large",75.505,"Moderate","Downtrend","Mixed trend",75.35,FALSE,5.56,"2025-06-20 13:10:00"
"MA","Large",535.45,"Moderate","Mixed trend","Downtrend",535,FALSE,14.28,"2025-06-20 13:09:00"
"MCD","Large",287.04,"Moderate","Mixed trend","Downtrend",287.1,FALSE,11.32,"2025-06-20 13:10:00"
"ADP","Large",306.24,"Moderate","Mixed trend","Downtrend",307.05,FALSE,9.79,"2025-06-20 13:10:00"
"V","Large",338.81,"Moderate","Downtrend","Downtrend",339.56,FALSE,9.94,"2025-06-20 13:09:00"
"VMC","Large",255.47,"Moderate","Downtrend","Downtrend",255.16,FALSE,7.1,"2025-06-20 13:10:00"
