"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,80.8486,"Moderate","Mixed trend","Uptrend",64.48,89.42,82.65,"True",-9.33,"2025-08-11 14:18:00"
"NVDA","Large","Good",182.9301,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 14:17:00"
"TKO","Large","Moderate",176.9,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 14:18:00"
"AVGO","Large","Moderate",306.18,"Good","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 14:22:00"
"COST","Large","Good",988.23,"Moderate","Mixed trend","Uptrend",933.34,1091.14,985.23,"False",17.66,"2025-08-11 14:22:00"
"WMT","Large","Moderate",104.04,"Good","Mixed trend","Uptrend",94.49,107.08,103.28,"False",2.34,"2025-08-11 14:22:00"
"JNJ","Large","Good",173.895,"Good","Mixed trend","Uptrend",154.79,178.54,173.63,"False",9.34,"2025-08-11 14:22:00"
"T","Large","Good",28.0928,"Moderate","Downtrend","Uptrend",26.97,29.85,28.14,"False",1.75,"2025-08-11 14:23:00"
"F","Large","Moderate",11.13,"Moderate","Uptrend","Mixed trend",10.62,12.24,11.14,"False",0.78,"2025-08-11 14:17:00"
"XOM","Large","Good",105.865,"Moderate","Uptrend","Mixed trend",105.5,119.59,105.92,"False",7.04,"2025-08-11 14:22:00"
"PM","Large","Moderate",170.56,"Moderate","Uptrend","Mixed trend",162.06,190.9,169.71,"False",6.76,"2025-08-11 14:22:00"
"ABT","Large","Good",131.45,"Moderate","Uptrend","Mixed trend",127.07,142.2,131.81,"False",7.98,"2025-08-11 14:23:00"
"LIN","Large","Good",468.57,"Good","Uptrend","Mixed trend",453.91,489.52,459.62,"False",14.08,"2025-08-11 14:23:00"
"MRK","Large","Good",79.95,"Moderate","Uptrend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 14:23:00"
"QCOM","Large","Good",148.38,"Moderate","Uptrend","Mixed trend",143.75,167.65,148.92,"False",10.36,"2025-08-11 14:23:00"
"ITW","Large","Good",257.28,"Moderate","Uptrend","Mixed trend",244.69,270.58,251.86,"False",11.38,"2025-08-11 14:23:00"
"VMC","Large","Good",285.09,"Moderate","Uptrend","Mixed trend",258.74,294.23,283.94,"False",7.22,"2025-08-11 14:23:00"
"AAPL","Large","Good",228.065,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 14:17:00"
"MSFT","Large","Good",523.27,"Good","Mixed trend","Mixed trend",482.45,567.98,512.54,"False",13.63,"2025-08-11 14:22:00"
"AMZN","Large","Good",220.875,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 14:22:00"
"META","Large","Good",768.68,"Good","Mixed trend","Mixed trend",692.24,802.45,771.08,"False",27.54,"2025-08-11 14:22:00"
"GOOGL","Large","Good",200.97,"Good","Mixed trend","Mixed trend",175.04,207.18,201.12,"False",9.39,"2025-08-11 14:22:00"
"INTC","Large",NA,20.615,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.76,"False",-4.77,"2025-08-11 14:17:00"
"AMD","Large","Moderate",173.7755,"Moderate","Mixed trend","Mixed trend",138.89,186.62,172.04,"False",1.68,"2025-08-11 14:17:00"
"PLTR","Large","Moderate",184.745,"Moderate","Mixed trend","Mixed trend",140.06,192.23,181.3,"False",0.3,"2025-08-11 14:18:00"
"INTU","Large","Moderate",713.58,"Moderate","Mixed trend","Mixed trend",734.32,832.05,713.5,"False",12.28,"2025-08-11 14:18:00"
"COIN","Large","Good",323.85,"Moderate","Mixed trend","Mixed trend",292.58,454.67,327.07,"False",10.37,"2025-08-11 14:18:00"
"JPM","Large","Good",289.47,"Moderate","Mixed trend","Mixed trend",274.55,308.09,283.22,"False",19.49,"2025-08-11 14:22:00"
"V","Large","Good",335.4,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.48,"False",10.24,"2025-08-11 14:22:00"
"MA","Large","Good",573,"Good","Mixed trend","Mixed trend",547.32,608.12,561.54,"False",14.82,"2025-08-11 14:22:00"
"UNH","Large","Good",253.575,"Moderate","Mixed trend","Mixed trend",236.42,333.91,248.92,"False",23.11,"2025-08-11 14:22:00"
"NFLX","Large","Good",1219.17,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1221.09,"False",23.51,"2025-08-11 14:22:00"
"PG","Large","Good",155.055,"Moderate","Mixed trend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 14:22:00"
"HD","Large","Good",387.03,"Good","Mixed trend","Mixed trend",356.65,400.35,386.64,"False",14.74,"2025-08-11 14:22:00"
"ABBV","Large","Poor",197.525,"Good","Mixed trend","Mixed trend",183.63,204.85,197.16,"False",2.1,"2025-08-11 14:22:00"
"BAC","Large","Good",46.175,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 14:22:00"
"CRM","Large","Good",235.23,"Moderate","Mixed trend","Mixed trend",235.66,283.04,230.3,"False",6.4,"2025-08-11 14:22:00"
"WFC","Large","Good",77.495,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 14:22:00"
"CVX","Large","Good",153.53,"Moderate","Mixed trend","Mixed trend",143.52,160.76,153.94,"False",7.77,"2025-08-11 14:23:00"
"ORCL","Large","Good",253.375,"Good","Mixed trend","Mixed trend",213.53,266.75,253.33,"False",4.35,"2025-08-11 14:23:00"
"CSCO","Large","Good",70.685,"Moderate","Mixed trend","Mixed trend",65.41,74.19,70.96,"False",2.45,"2025-08-11 14:23:00"
"MCD","Large","Moderate",304.24,"Good","Mixed trend","Mixed trend",290.23,322.4,304.2,"False",11.67,"2025-08-11 14:23:00"
"GE","Large","Good",274.92,"Good","Mixed trend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 14:23:00"
"ADP","Large","Good",303.47,"Moderate","Mixed trend","Mixed trend",297.91,337.37,296.94,"False",9.97,"2025-08-11 14:23:00"
"KLAC","Large","Good",912.58,"Moderate","Mixed trend","Mixed trend",853.64,967.2,894.74,"False",30.37,"2025-08-11 14:23:00"
"TT","Large","Good",427.18,"Moderate","Mixed trend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 14:23:00"
"EQIX","Large","Moderate",778.965,"Moderate","Mixed trend","Mixed trend",763.47,945.73,763.42,"False",10.17,"2025-08-11 14:20:00"
"IBM","Large","Good",235.05,"Moderate","Downtrend","Mixed trend",238.85,302.84,230.3,"False",6.2,"2025-08-11 14:23:00"
"LLY","Large","Good",642.955,"Moderate","Mixed trend","Downtrend",612.69,843.6,630.14,"False",15.33,"2025-08-11 14:22:00"
