"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",307.36,"Good","Uptrend","Uptrend",305.82,TRUE,5.32,"2025-06-20 08:38:00"
"KR","Large",66.2197,"-","Mixed trend","Mixed trend",65.56,TRUE,3.67,"2025-06-20 08:38:00"
"ACN","Large",291,"Moderate","Mixed trend","Downtrend",293,TRUE,12.13,"2025-06-20 08:38:00"
"V","Large",341.9754,"-","Mixed trend","Downtrend",340,TRUE,9.94,"2025-06-20 08:39:00"
"NVDA","Large",145.35,"Good","Uptrend","Uptrend",144.74,FALSE,3.1,"2025-06-20 08:38:00"
"SMCI","Large",45.3,"Good","Uptrend","Uptrend",45.07,FALSE,1.84,"2025-06-20 08:38:00"
"MSFT","Large",480.46,"Good","Mixed trend","Uptrend",478,FALSE,12.92,"2025-06-20 08:37:00"
"PLTR","Large",140.41,"Good","Mixed trend","Uptrend",139.5,FALSE,0.22,"2025-06-20 08:38:00"
"CVX","Large",148.29,"-","Mixed trend","Uptrend",147.58,FALSE,8.74,"2025-06-20 08:37:00"
"IBM","Large",281.1,"Moderate","Mixed trend","Uptrend",280.83,FALSE,5.86,"2025-06-20 08:39:00"
"GOOGL","Large",172.95,"Moderate","Uptrend","Mixed trend",173.23,FALSE,8.96,"2025-06-20 08:38:00"
"AAPL","Large",197.099,"Moderate","Uptrend","Mixed trend",196.11,FALSE,6.43,"2025-06-20 08:39:00"
"AMZN","Large",213.8272,"Good","Uptrend","Mixed trend",212.79,FALSE,6.14,"2025-06-20 08:39:00"
"META","Large",698.5,"Moderate","Mixed trend","Mixed trend",684.04,FALSE,25.6,"2025-06-20 08:39:00"
"INTC","Large",21.6,"Moderate","Mixed trend","Mixed trend",21.38,FALSE,-4.48,"2025-06-20 08:38:00"
"HAL","Large",22.36,"-","Mixed trend","Mixed trend",22.28,FALSE,2.39,"2025-06-20 08:37:00"
"AVGO","Large",251.62,"Moderate","Mixed trend","Mixed trend",249.8,FALSE,2.74,"2025-06-20 08:39:00"
"ORCL","Large",210.87,"Moderate","Downtrend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 08:38:00"
