"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"WFC","Large",75.82,75.73,"Mixed trend","Uptrend","Yes",5.56,"2025-06-04 15:26:00"
"HPE","Large",17.925,17.85,"Downtrend","Uptrend","Yes",1.04,"2025-06-04 15:26:00"
"DLTR","Large",88.8,88.16,"Uptrend","Mixed trend","Yes",4.83,"2025-06-04 15:26:00"
"V","Large",367.832,367.58,"Uptrend","Uptrend","No",9.95,"2025-06-04 15:27:00"
"MSFT","Large",464.4303,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 15:27:00"
"NVDA","Large",141.71,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 15:26:00"
"ABBV","Large",187.79,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 15:27:00"
"AVGO","Large",260.92,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 15:27:00"
"GE","Large",251.53,251.59,"Mixed trend","Uptrend","No",6.35,"2025-06-04 15:27:00"
"LIN","Large",474.51,474.42,"Mixed trend","Uptrend","No",13.78,"2025-06-04 15:27:00"
"NFLX","Large",1240.19,1233.65,"Mixed trend","Uptrend","No",21.19,"2025-06-04 15:26:00"
"AMZN","Large",207.73,205.43,"Downtrend","Uptrend","No",6.13,"2025-06-04 15:27:00"
"META","Large",685.6831,NA,"Downtrend","Uptrend","No",25.61,"2025-06-04 15:26:00"
"ADP","Large",326.31,325.83,"Uptrend","Mixed trend","No",9.8,"2025-06-04 15:26:00"
"BAC","Large",44.465,44.49,"Uptrend","Mixed trend","No",3.35,"2025-06-04 15:27:00"
"COST","Large",1052.345,1051.03,"Uptrend","Mixed trend","No",17.63,"2025-06-04 15:27:00"
"HES","Large",133.99,133.97,"Uptrend","Mixed trend","No",7.21,"2025-06-04 15:28:00"
"JPM","Large",265.15,264.79,"Uptrend","Mixed trend","No",20.37,"2025-06-04 15:27:00"
"MA","Large",584.88,585.91,"Uptrend","Mixed trend","No",14.26,"2025-06-04 15:27:00"
"PM","Large",180.49,179.53,"Uptrend","Mixed trend","No",6.35,"2025-06-04 15:27:00"
"WMT","Large",99.53,99.49,"Uptrend","Mixed trend","No",2.34,"2025-06-04 15:27:00"
"AAPL","Large",203.13,201.38,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 15:27:00"
"GOOGL","Large",167.675,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 15:27:00"
"ABT","Large",133.25,133.21,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 15:27:00"
"CVX","Large",137.63,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 15:27:00"
"F","Large",10.245,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 15:26:00"
"HD","Large",373.13,373.24,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 15:27:00"
"IBM","Large",265.375,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 15:27:00"
"ITW","Large",247.61,246.42,"Mixed trend","Mixed trend","No",11.36,"2025-06-04 15:28:00"
"KLAC","Large",780.43,777.37,"Mixed trend","Mixed trend","No",27.46,"2025-06-04 15:26:00"
"LLY","Large",765.99,765.23,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 15:27:00"
"MCD","Large",312.6425,309.76,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 15:27:00"
"MRK","Large",78.245,78.69,"Mixed trend","Mixed trend","No",6.88,"2025-06-04 15:27:00"
"NOW","Large",1016.1,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 15:27:00"
"ORCL","Large",168.43,168.4,"Mixed trend","Mixed trend","No",4.26,"2025-06-04 15:27:00"
"PG","Large",166.69,166.82,"Mixed trend","Mixed trend","No",6.31,"2025-06-04 15:27:00"
"PLTR","Large",130.7017,127.97,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 15:26:00"
"QCOM","Large",149.32,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 15:27:00"
"T","Large",27.43,27.32,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 15:27:00"
"UNH","Large",300.6604,300.46,"Mixed trend","Mixed trend","No",23.89,"2025-06-04 15:27:00"
"CRM","Large",263.21,261.9,"Downtrend","Mixed trend","No",6.4,"2025-06-04 15:27:00"
"JNJ","Large",153.5901,153.42,"Downtrend","Mixed trend","No",8.99,"2025-06-04 15:27:00"
"XOM","Large",102.56,102.95,"Downtrend","Mixed trend","No",7.54,"2025-06-04 15:27:00"
