"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DAL","Large",57.32,"Good","Mixed trend","Uptrend",49.19,57.82,56.75,"True",5.64,"2025-07-10 14:20:00"
"UAL","Large",92.91,"Moderate","Mixed trend","Uptrend",79.86,93.72,91.98,"True",10.99,"2025-07-10 14:21:00"
"ADSK","Large",287.62,"Good","Uptrend","Downtrend",281.65,319.49,289.64,"True",4.67,"2025-07-10 14:21:00"
"AAPL","Large",212.8451,"Good","Uptrend","Uptrend",207.22,216.23,211.79,"False",6.42,"2025-07-10 14:22:00"
"ANSS","Large",372.5,"Good","Uptrend","Uptrend",362.11,372.9552,370.64,"False",6.75,"2025-07-10 14:21:00"
"JNJ","Large",157.74,"Moderate","Uptrend","Uptrend",154.21,159.24,157.83,"False",8.99,"2025-07-10 14:22:00"
"ORCL","Large",237.54,"Good","Uptrend","Uptrend",229.5,241.4385,238.01,"False",4.34,"2025-07-10 14:22:00"
"TT","Large",434.74,"Good","Uptrend","Uptrend",424.055,438.9479,432.57,"False",12.14,"2025-07-10 14:23:00"
"ITW","Large",264.25,"Good","Uptrend","Uptrend",253.89,264.61,263.7,"False",11.35,"2025-07-10 14:23:00"
"HES","Large",151.91,"Good","Uptrend","Uptrend",141.25,152.685,151.15,"False",7.21,"2025-07-10 14:23:00"
"F","Large",11.8867,"Moderate","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 14:20:00"
"LUV","Large",37.59,"Good","Mixed trend","Uptrend",33.26,37.845,37.65,"False",0.89,"2025-07-10 14:21:00"
"HD","Large",377.43,"Good","Mixed trend","Uptrend",364.7262,377.8785,376.26,"False",14.73,"2025-07-10 14:22:00"
"ABBV","Large",195.72,"Good","Mixed trend","Uptrend",186.67,197.5,195.5,"False",2.34,"2025-07-10 14:22:00"
"CVX","Large",154.04,"Good","Mixed trend","Uptrend",145.58,155.28,153.45,"False",8.75,"2025-07-10 14:22:00"
"MRK","Large",84.5933,"Moderate","Mixed trend","Uptrend",80.15,85,83.86,"False",6.88,"2025-07-10 14:23:00"
"VMC","Large",271.475,"Good","Mixed trend","Uptrend",264.26,272.09,271.09,"False",7.1,"2025-07-10 14:23:00"
"NVDA","Large",163.835,"Good","Downtrend","Uptrend",157.342,164.5,162.42,"False",3.09,"2025-07-10 14:20:00"
"AMD","Large",143.84,"Moderate","Downtrend","Uptrend",133.5,145.82,140.96,"False",1.37,"2025-07-10 14:20:00"
"LLY","Large",794.495,"Moderate","Downtrend","Uptrend",762.03,799.4922,794.92,"False",12.28,"2025-07-10 14:22:00"
"PG","Large",159.32,"Moderate","Uptrend","Mixed trend",155.95,162.02,158.94,"False",6.3,"2025-07-10 14:22:00"
"CRM","Large",266.48,"Moderate","Uptrend","Mixed trend",264.25,276.8,265.79,"False",6.39,"2025-07-10 14:22:00"
"CSCO","Large",68.86,"Good","Uptrend","Mixed trend",68.18,69.47,68.72,"False",2.45,"2025-07-10 14:22:00"
"ADP","Large",307.64,"Moderate","Uptrend","Mixed trend",305.26,310.805,308.09,"False",9.78,"2025-07-10 14:23:00"
"MSFT","Large",501.5,"Good","Mixed trend","Mixed trend",493.44,506.78,491.96,"False",12.94,"2025-07-10 14:22:00"
"GOOGL","Large",177.825,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.36,"False",8.95,"2025-07-10 14:22:00"
"PANW","Large",195.155,"Moderate","Mixed trend","Mixed trend",194.83,206.18,199.3,"False",1.73,"2025-07-10 14:21:00"
"AVGO","Large",274.88,"Good","Mixed trend","Mixed trend",270.12,281.18,275.14,"False",2.75,"2025-07-10 14:22:00"
"V","Large",356.99,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.97,"False",9.95,"2025-07-10 14:22:00"
"XOM","Large",114.69,"Moderate","Mixed trend","Mixed trend",110.2226,115.27,114.33,"False",7.54,"2025-07-10 14:22:00"
"COST","Large",977.9,"Moderate","Mixed trend","Mixed trend",970.13,995.87,973.08,"False",17.68,"2025-07-10 14:22:00"
"UNH","Large",302.5,"Moderate","Mixed trend","Mixed trend",296.6,312.25,300.86,"False",23.9,"2025-07-10 14:22:00"
"NFLX","Large",1253.3217,"Good","Mixed trend","Mixed trend",1246.01,1302.26,1259.5,"False",21.13,"2025-07-10 14:22:00"
"WMT","Large",95.29,"Moderate","Mixed trend","Mixed trend",94.83,99.35,95.56,"False",2.34,"2025-07-10 14:22:00"
