"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",201.82,201.704,201.59,190.51,5.94,"Good","Mixed trend","Uptrend",200.51,202.15,"174.96-202.83","True",2.99,"2026-08-05 15:24:00"
"UBER","Large","Good",67.6,67.62,67.644,71.99,-6.1,"Moderate","Mixed trend","Mixed trend",67.52,67.8,"63.65-67.45","True",4.05,"2026-08-05 15:25:00"
"CVS","Large","Moderate",99.93,99.881,99.899,104.42,-4.3,"Very Weak","Mixed trend","Mixed trend",99.48,100.28,"93.62-99.44","True",2.26,"2026-08-05 15:25:00"
"LLY","-",NA,1161.09,1161.684,1160.486,1115.68,4.07,"-","Mixed trend","Mixed trend",1156.76,1163.66,"1053.27-1157.35","True",NA,"2026-08-05 15:31:00"
"NI","Large","Moderate",42.8,42.789,42.745,44.53,-3.89,"-","Uptrend","Downtrend",42.6501,42.82,"40.58-42.61","True",2.01,"2026-08-05 15:24:00"
"AXON","Large","Moderate",607.76,607.082,606.331,607.2,0.09,"Very Weak","Uptrend","Uptrend",604.36,608.49,"570-603.67","False",2.61,"2026-08-05 15:27:00"
"EXPE","Large","Good",318.795,318.517,318.35,312.06,2.16,"Very Weak","Uptrend","Uptrend",318.04,319.34,"295.03-317.62","False",11.32,"2026-08-05 15:28:00"
"TT","Large","Good",488.79,488.493,488.148,472.24,3.5,"-","Uptrend","Uptrend",487.585,488.79,"473.53-487.32","False",13.74,"2026-08-05 15:34:00"
"ITW","Large","Good",296.42,296.19,296.093,295.06,0.46,"-","Uptrend","Uptrend",295.82,296.42,"289.35-295.92","False",11.11,"2026-08-05 15:34:00"
"AMGN","Large","Good",402.475,402.294,402.43,390.02,3.19,"Very Weak","Mixed trend","Uptrend",401.13,403.56,"379.66-404.59","False",14.36,"2026-08-05 15:24:00"
"EMR","Large","Good",162.985,162.976,162.862,158.84,2.61,"-","Mixed trend","Uptrend",162.4,163.265,"154.68-163.28","False",4.43,"2026-08-05 15:26:00"
"DASH","Large","Moderate",203.81,203.878,204.629,202.37,0.71,"Very Weak","Mixed trend","Uptrend",203.58,205.74,"191.59-205.55","False",2.17,"2026-08-05 15:26:00"
"AME","Large","Good",255.765,255.782,255.741,254.05,0.68,"-","Mixed trend","Uptrend",255.215,256.035,"250.98-255.45","False",6.91,"2026-08-05 15:27:00"
"WAT","Large","Moderate",397.2,397.025,397.513,396.08,0.28,"Very Weak","Mixed trend","Uptrend",396.7,398.675,"378.46-399.1","False",7.79,"2026-08-05 15:28:00"
"ZBRA","Large","Good",373.17,372.999,372.805,368.83,1.18,"-","Mixed trend","Uptrend",371.52,373.78,"351.05-371.89","False",10.49,"2026-08-05 15:24:00"
"AVGO","Large","Good",422.27,422.223,422.06,418.16,0.98,"Good","Mixed trend","Uptrend",421.6601,422.54,"403.77-421.33","False",6.4,"2026-08-05 15:26:00"
"AES","Large","Good",14.7,14.701,14.702,14.68,0.14,"-","Mixed trend","Uptrend",14.7,14.71,"14.26-14.7","False",1.92,"2026-08-05 15:28:00"
"DIA","ETF",NA,544.035,544.064,544.106,540.43,0.67,"-","Mixed trend","Uptrend",543.98,544.21,"539.01-544.42","False",NA,"2026-08-05 15:30:00"
"JPM","-",NA,359.8,359.804,359.863,357.52,0.64,"-","Mixed trend","Uptrend",359.55,360.135,"352.06-360.18","False",NA,"2026-08-05 15:31:00"
"HD","-",NA,351.635,351.69,351.534,348.24,0.97,"-","Mixed trend","Uptrend",351.16,351.94,"342.05-351.7","False",NA,"2026-08-05 15:32:00"
"BAC","Large","Good",63.4,63.4,63.41,62.9,0.79,"Very Weak","Mixed trend","Uptrend",63.345,63.47,"61.89-63.34","False",4.36,"2026-08-05 15:32:00"
"CRM","-",NA,192.37,192.342,192.353,190.99,0.72,"-","Mixed trend","Uptrend",192.14,192.53,"185.84-192.35","False",NA,"2026-08-05 15:32:00"
"WFC","Large","Good",89.13,89.089,89.111,88.39,0.84,"-","Mixed trend","Uptrend",88.985,89.26,"86.59-89.22","False",6.92,"2026-08-05 15:32:00"
"CSCO","Large","Good",123.065,123.02,123.056,121.74,1.09,"Very Weak","Mixed trend","Uptrend",122.89,123.18,"118.27-122.8","False",3.15,"2026-08-05 15:32:00"
"GE","Large","Good",380.79,380.833,380.74,377.28,0.93,"Very Weak","Mixed trend","Uptrend",380.33,381.14,"370.85-380.83","False",8.71,"2026-08-05 15:33:00"
"ZBH","Large","Moderate",97.82,97.884,97.966,95.81,2.1,"Very Weak","Downtrend","Uptrend",97.72,98.45,"90.04-97.88","False",3.81,"2026-08-05 15:25:00"
"PLTR","Large","Moderate",158.595,158.702,158.914,162.66,-2.5,"Good","Downtrend","Uptrend",158.45,159.43,"148.81-159.3","False",1.15,"2026-08-05 15:27:00"
"SPY","ETF",NA,771.465,771.64,771.744,771.33,0.02,"-","Downtrend","Uptrend",771.365,771.989,"762.47-773.06","False",NA,"2026-08-05 15:33:00"
"NVDA","Large","Good",221.62,221.837,221.871,211.94,4.57,"Moderate","Downtrend","Uptrend",221.56,222.08,"212.07-221.38","False",6.7,"2026-08-05 15:30:00"
"PSX","Large","Good",203.46,203.253,202.93,205.89,-1.18,"-","Uptrend","Mixed trend",202.06,203.63,"192.08-202.12","False",9.86,"2026-08-05 15:26:00"
"NWSA","Large","Moderate",28.74,28.656,28.499,28.59,0.52,"Very Weak","Uptrend","Mixed trend",28.365,28.75,"26.09-28.32","False",0.81,"2026-08-05 15:26:00"
"META","Large","Good",588.6,587.753,585.788,587.94,0.11,"Moderate","Uptrend","Mixed trend",582.1101,588.6,"526.51-584.7","False",26.46,"2026-08-05 15:26:00"
"VZ","Large","Good",46.005,45.994,45.942,46.88,-1.87,"Moderate","Uptrend","Mixed trend",45.825,46.03,"44.24-45.8","False",3.8,"2026-08-05 15:29:00"
"SJM","Large",NA,118.995,118.953,118.913,119.17,-0.15,"-","Uptrend","Mixed trend",118.7595,118.995,"116.35-118.71","False",-1.32,"2026-08-05 15:33:00"
"AAPL","Large","Good",309.88,309.744,309.416,309.38,0.16,"Moderate","Uptrend","Mixed trend",308.835,309.895,"300.25-309.15","False",8.88,"2026-08-05 15:30:00"
"COST","Large","Good",940.35,940.171,940.105,947.85,-0.79,"Very Weak","Uptrend","Mixed trend",939.36,940.82,"921.62-940.02","False",19.72,"2026-08-05 15:31:00"
"UNH","Large","Good",415.235,415.099,415.104,407.55,1.89,"Very Weak","Uptrend","Mixed trend",414.71,415.3,"402.68-415.08","False",13.29,"2026-08-05 15:31:00"
"WMT","Large","Good",111.655,111.594,111.526,111.55,0.09,"Weak","Uptrend","Mixed trend",111.37,111.66,"108.97-111.77","False",2.87,"2026-08-05 15:31:00"
"PM","ETF",NA,189.965,189.926,189.774,186.91,1.63,"-","Uptrend","Mixed trend",189.3001,190.12,"182.03-189.16","False",NA,"2026-08-05 15:32:00"
"ABT","Large","Good",104.97,104.904,104.839,105.46,-0.46,"Very Weak","Uptrend","Mixed trend",104.72,104.98,"102.12-104.67","False",3.13,"2026-08-05 15:33:00"
"MCD","ETF",NA,272.67,272.495,272.297,268.34,1.61,"-","Uptrend","Mixed trend",271.8807,272.7,"263.41-273.08","False",NA,"2026-08-05 15:33:00"
"ADP","Large","Good",269.58,269.512,269.533,270.62,-0.38,"-","Uptrend","Mixed trend",269.305,269.7,"262.58-269.48","False",10.99,"2026-08-05 15:33:00"
"EQIX","Large","Moderate",1058.43,1057.786,1056.047,1051.53,0.66,"Very Weak","Uptrend","Mixed trend",1052.425,1058.46,"1021.06-1051.84","False",15.88,"2026-08-05 15:34:00"
"GILD","Large","Good",131.26,131.204,131.117,135.25,-2.95,"Very Weak","Mixed trend","Mixed trend",130.79,131.4,"123.43-130.64","False",7.57,"2026-08-05 15:25:00"
