"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"META","Large","Good",761.2,759.549,756.68,752.45,1.16,"Moderate","Uptrend","Uptrend",716.39,814.21,"756-756","False",27.55,"2025-09-08 09:32:00"
"AVGO","Large","Moderate",344.6534,343.133,341.66,334.89,2.92,"Good","Uptrend","Uptrend",281.8,364.38,"338.5-339.97","False",2.75,"2025-09-08 09:30:00"
"AMZN","Large","Good",234.195,234.461,234.23,232.33,0.8,"Good","Mixed trend","Uptrend",218.71,241.86,"233.3-233.79","False",6.55,"2025-09-08 09:30:00"
"GOOGL","Large","Good",236.22,235.894,235.788,235,0.52,"Moderate","Mixed trend","Uptrend",189.25,241.9,"231.5-233.86","False",9.38,"2025-09-08 09:32:00"
"T","Large","Good",28.46,28.496,28.396,29.58,-3.79,"Good","Mixed trend","Uptrend",27.32,30.46,"27.89-28.18","False",1.75,"2025-09-08 09:29:00"
"UNH","Large","Good",318.7,319.57,320.733,310.38,2.68,"Moderate","Downtrend","Uptrend",278.19,333.91,"312.33-315.51","False",23.09,"2025-09-08 09:29:00"
"NVDA","Large","Good",167.55,167.503,167.371,171.66,-2.39,"Moderate","Uptrend","Mixed trend",165.75,188.64,"167.35-167.81","False",3.5,"2025-09-08 09:29:00"
"INTC","Large",NA,24.49,24.472,24.463,24.61,-0.49,"Good","Uptrend","Mixed trend",21.76,27.13,"24.4-24.41","False",-4.77,"2025-09-08 09:29:00"
"VZ","Large","Good",43.32,43.095,42.831,44.38,-2.39,"Good","Uptrend","Mixed trend",41.88,46.78,"42.5-43.79","False",4.3,"2025-09-08 09:30:00"
"KVUE","Large","Moderate",18.855,18.769,18.715,18.62,1.26,"Moderate","Uptrend","Mixed trend",16.9,23.39,"18.68-18.71","False",0.75,"2025-09-08 09:30:00"
"CCL","Large","Good",31.85,31.721,31.658,31.57,0.89,"Moderate","Uptrend","Mixed trend",28.78,33.51,"31.21-31.53","False",1.91,"2025-09-08 09:30:00"
"JPM","Large","Good",295.37,294.915,294.833,294.38,0.34,"Moderate","Uptrend","Mixed trend",283.7,312.03,"295.3-295.3","False",19.51,"2025-09-08 09:32:00"
"WMT","Large","Good",100.895,100.742,100.534,100.51,0.38,"Moderate","Uptrend","Mixed trend",95.39,107.08,"98.87-99.88","False",2.65,"2025-09-08 09:32:00"
"CRM","Large","Good",250.64,250.303,250.366,250.76,-0.05,"Moderate","Uptrend","Mixed trend",234.03,283.04,"250.5-250.7","False",6.88,"2025-09-08 09:32:00"
"PLTR","Large","Moderate",157.34,156.145,154.655,153.11,2.76,"Good","Uptrend","Mixed trend",147.41,194.28,"153.56-153.68","False",0.3,"2025-09-08 09:32:00"
"MSFT","Large","Good",496.4439,497.914,498.272,495,0.29,"Moderate","Mixed trend","Mixed trend",486.37,567.98,"486.51-491.48","False",13.66,"2025-09-08 09:30:00"
"ORCL","Large","Good",239.44,240.006,240.04,223,7.37,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"239.2-239.6","False",4.35,"2025-09-08 09:29:00"
"TMUS","Large","Good",239.9,240.208,239.714,252.76,-5.09,"Moderate","Mixed trend","Mixed trend",235.23,267.46,"242-242","False",10.59,"2025-09-08 09:30:00"
"F","Large","Moderate",11.73,11.749,11.755,11.74,-0.09,"Moderate","Mixed trend","Mixed trend",11.06,12.26,"11.5-11.61","False",0.78,"2025-09-08 09:30:00"
"BA","Large",NA,231.075,230.978,230.953,229.61,0.64,"Moderate","Mixed trend","Mixed trend",219.44,248.16,"226.45-228.76","False",-16.54,"2025-09-08 09:30:00"
"XOM","Large","Good",109.73,109.749,109.81,109.23,0.46,"Moderate","Mixed trend","Mixed trend",106.88,118.37,"109.94-109.94","False",7.04,"2025-09-08 09:32:00"
"CSCO","Large","Good",66.795,66.787,66.894,66.9,-0.16,"Moderate","Mixed trend","Mixed trend",66.05,74.19,"65.46-66.13","False",2.55,"2025-09-08 09:32:00"
"MRK","Large","Good",83.92,84.071,84.54,84.71,-0.93,"Moderate","Mixed trend","Mixed trend",79.79,89.82,"82.24-83.08","False",6.49,"2025-09-08 09:32:00"
"AMD","Large","Moderate",149.9219,150.541,150.977,151.14,-0.81,"Moderate","Mixed trend","Mixed trend",148.13,190.86,"151.25-151.48","False",1.67,"2025-09-08 09:33:00"
"AAPL","Large","Good",239.23,239.511,239.875,239.69,-0.19,"Moderate","Downtrend","Mixed trend",212.22,246.76,"234.45-236.84","False",6.59,"2025-09-08 09:30:00"
"NFLX","Large","Good",1242.13,1246.272,1247.127,1243.82,-0.14,"Moderate","Downtrend","Mixed trend",1179.84,1371.39,"1217.29-1229.71","False",23.51,"2025-09-08 09:30:00"
"QCOM","Large","Good",159.012,159.554,160.086,159.84,-0.52,"Moderate","Downtrend","Mixed trend",151.22,167.65,"155.83-157.42","False",10.37,"2025-09-08 09:32:00"
"BAC","Large","Good",49.705,49.779,49.793,49.77,-0.13,"Moderate",NA,"Mixed trend",46.37,52.07,"48.71-49.2","False",3.41,"2025-09-08 09:32:00"
"CVX","Large","Good",154.68,154.48,154.435,153.66,0.66,"Moderate",NA,"Mixed trend",148.58,165.51,"151.59-153.13","False",7.77,"2025-09-08 09:32:00"
"FTNT","Large","Good",79.79,79.664,79.28,78.845,1.2,"Moderate",NA,"Mixed trend",74.81,111.22,"78.19-78.99","False",2.51,"2025-09-08 09:33:00"
