"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DGX","Large","Good",227.9,227.773,227.373,209.83,8.61,"Very Weak","Uptrend","Uptrend",225.76,228.24,"191.31-225.87","True",9.19,"2026-07-23 16:03:00"
"NSC","Large","Good",348.55,348.125,347.163,330.94,5.32,"-","Uptrend","Uptrend",345.175,348.74,"310.98-347.27","True",11.85,"2026-07-23 16:01:00"
"WAB","Large","Good",297.99,297.664,297.054,290,2.76,"-","Uptrend","Uptrend",295.195,298.03,"272.75-295.95","True",7.77,"2026-07-23 16:00:00"
"LHX","Large","Moderate",302.816,301.246,299.672,285.16,6.19,"-","Uptrend","Uptrend",297.68,302.816,"270.61-298.19","True",9.47,"2026-07-23 16:11:00"
"ALLE","Large","Good",154.0001,154.398,154.807,139.95,10.04,"-","Mixed trend","Uptrend",154.0001,155.79,"135.17-155.72","True",7.46,"2026-07-23 16:07:00"
"CSX","Large","Good",52.34,52.526,52.726,49.93,4.83,"-","Mixed trend","Uptrend",52.23,53.13,"42.7-52.6","True",1.63,"2026-07-23 16:12:00"
"HON","Large","Good",245.96,245.992,245.532,232.99,5.57,"-","Mixed trend","Uptrend",244.16,246.355,"220.86-244.62","True",12.7,"2026-07-23 16:09:00"
"KMI","Large","Moderate",32.77,32.744,32.657,32.49,0.86,"-","Mixed trend","Uptrend",32.505,32.77,"30.62-32.57","True",1.49,"2026-07-23 16:13:00"
"LMT","Large","Good",566.22,566.417,567.558,514.36,10.08,"Very Weak","Mixed trend","Uptrend",565.51,570.25,"493.29-565.88","True",20.93,"2026-07-23 16:08:00"
"RTX","Large","Good",208.86,208.928,208.882,194.88,7.17,"Very Weak","Mixed trend","Uptrend",207.755,209.18,"194.43-208.69","True",5.36,"2026-07-23 16:05:00"
"TMO","Large","Good",569,569.314,571.174,526.46,8.08,"-","Mixed trend","Uptrend",568.7,575.49,"520.19-572.42","True",18.27,"2026-07-23 16:15:00"
"UNP","Large","Good",304.33,304.258,304.23,292.56,4.02,"-","Mixed trend","Uptrend",303.37,305,"281.37-304.54","True",12.11,"2026-07-23 16:16:00"
"URI","Large","Good",1137.52,1138.065,1139.853,1035.06,9.9,"-","Mixed trend","Uptrend",1134,1143.25,"997.78-1150","True",39.95,"2026-07-23 16:08:00"
"SMCI","Large","Good",31.4,31.35,31.339,30.56,2.75,"Moderate","Mixed trend","Uptrend",31.12,31.86,"26.02-31.02","True",2.28,"2026-07-23 16:18:00"
"VIXY","ETF",NA,21.68,21.707,21.814,20.72,4.63,"-","Mixed trend","Uptrend",21.65,22.06,"18.68-21.93","True",NA,"2026-07-23 16:12:00"
"BX","Large","Good",124.55,124.459,124.368,122.82,1.41,"Very Weak","Uptrend","Mixed trend",122.66,124.72,"106.64-122.34","True",3.86,"2026-07-23 16:06:00"
"PKG","Large","Good",233.9,233.621,232.684,228.19,2.5,"-","Uptrend","Mixed trend",230.81,234.52,"208.75-230.37","True",8.24,"2026-07-23 16:00:00"
