"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",154.214033333333,154.3,154.766,150.57,2.42,"Good","Mixed trend","Uptrend",114.51,159.78,"156.01-156.01","True",5.54,"2025-09-12 09:02:00"
"LRCX","Large","Good",115.76,115.771,115.797,115.58,0.16,"Moderate","Mixed trend","Uptrend",96.78,118.51,"113.44-114.6","True",4.15,"2025-09-12 09:03:00"
"ADBE","Large","Good",360.353333333333,360.792,361.247,350.55,2.8,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"353.14-356.75","True",15.62,"2025-09-12 09:02:00"
"DAL","Large","Good",60.4366666666667,60.449,60.435,60.44,-0.01,"Moderate","Mixed trend","Mixed trend",54.7,65.35,"59.23-59.84","True",6.88,"2025-09-12 08:59:00"
"GOOGL","Large","Good",241.513366666667,241.443,241.289,240.37,0.48,"Good","Uptrend","Uptrend",192.88,247.71,"236.68-239.09","False",9.38,"2025-09-12 09:02:00"
"NCLH","Large","Good",26.85,26.83,26.852,26.94,-0.33,"Moderate","Mixed trend","Uptrend",23.14,27.71,"26.31-26.58","False",1.46,"2025-09-12 09:02:00"
"F","Large","Moderate",11.7400333333333,11.738,11.735,11.76,-0.17,"Moderate","Mixed trend","Uptrend",11.09,12.26,"11.51-11.62","False",0.78,"2025-09-12 09:03:00"
"CCL","Large","Good",32.3599,32.378,32.391,32.47,-0.34,"Moderate","Downtrend","Uptrend",29,33.54,"31.71-32.04","False",1.91,"2025-09-12 09:01:00"
"AMZN","Large","Good",230.926666666667,230.67,230.331,229.95,0.42,"Good","Uptrend","Mixed trend",219.48,244.24,"226.31-228.62","False",6.56,"2025-09-12 09:03:00"
"SMCI","Large","Moderate",46.8434666666667,46.806,46.799,43.95,6.58,"Moderate","Uptrend","Mixed trend",39.64,63.76,"45.84-46.37","False",1.68,"2025-09-12 09:02:00"
"AMD","Large","Moderate",156.7,156.669,156.629,155.67,0.66,"Moderate","Uptrend","Mixed trend",148.85,190.86,"153.57-155.13","False",1.68,"2025-09-12 09:02:00"
"AAPL","Large","Good",229.253333333333,229.287,229.143,230.03,-0.34,"Good","Mixed trend","Mixed trend",213.75,246.76,"224.66-226.96","False",6.6,"2025-09-12 09:01:00"
"NVDA","Large","Good",177.636666666667,177.624,177.593,177.17,0.26,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.09-175.86","False",3.51,"2025-09-12 09:02:00"
"META","Large","Good",751.416633333333,751.304,751.472,750.9,0.07,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"736.39-743.91","False",27.52,"2025-09-12 09:04:00"
"AVGO","Large","Moderate",361.329466666667,361.328,361.146,359.63,0.47,"Good","Mixed trend","Mixed trend",286.56,382.67,"354.1-357.72","False",3.92,"2025-09-12 09:02:00"
"INTC","Large",NA,24.6233333333333,24.625,24.622,24.6,0.09,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.13-24.37","False",-4.77,"2025-09-12 09:02:00"
"T","Large","Good",29.4267333333333,29.425,NA,29.49,-0.21,"Moderate","Mixed trend","Mixed trend",27.37,30.46,"28.84-29.14","False",1.75,"2025-09-12 09:01:00"
"MSFT","Large","Good",506.92,507.084,507.369,501.01,1.18,"Moderate","Downtrend","Mixed trend",491.14,567.98,"496.78-501.85","False",13.66,"2025-09-12 09:02:00"
