"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AES","Large","Good",14.74,14.734,14.723,14.7,0.27,"-","Uptrend","Uptrend",14.7,14.74,"14.28-14.71","False",2.67,"2026-08-12 09:35:00"
"AMCR","Large","Moderate",47.31,47.517,47.051,47.4,-0.19,"-","Mixed trend","Uptrend",46.114,48.5,"23.35-46.51","False",1.24,"2026-08-12 09:30:00"
"QQQ","ETF",NA,724.76,724.995,725.745,718.45,0.88,"-","Mixed trend","Uptrend",724.13,727.25,"699.73-723.64","False",NA,"2026-08-12 09:35:00"
"JPM","Large","Good",362.53,362.29,362.286,362.04,0.14,"Very Weak","Mixed trend","Uptrend",361.3,363.03,"340.49-361.68","False",23.35,"2026-08-12 09:35:00"
"BAC","Large","Good",64.08,64.022,64.048,64,0.12,"Moderate","Mixed trend","Uptrend",63.84,64.18,"60.3-63.91","False",4.33,"2026-08-12 09:33:00"
"TT","Large","Good",489.08,488.386,485.521,483.96,1.06,"-","Mixed trend","Uptrend",482.01,493.71,"396.43-480.3","False",13.41,"2026-08-12 09:34:00"
"SMCI","Large","Good",34.36,34.724,34.724,31.6,8.73,"Moderate","Downtrend","Uptrend",34.26,35.05,"26.07-34.34","False",1.9,"2026-08-12 09:30:00"
"CSCO","Large","Good",122.85,122.526,122.47,120.43,2.01,"Moderate","Uptrend","Mixed trend",122.01,122.85,"111.54-122.41","False",3,"2026-08-12 09:29:00"
"TRMB","Large","Moderate",59.225,58.644,58.004,57.98,2.15,"Very Weak","Uptrend","Mixed trend",55.76,60.5,"24.02-57.51","False",1.91,"2026-08-12 09:30:00"
"INTC","Large",NA,102.785,101.606,100.754,97.71,5.19,"Moderate","Uptrend","Mixed trend",100,103.16,"79.83-99.62","False",-2.09,"2026-08-12 09:30:00"
"ORCL","Large","Good",152.81,152.604,151.969,145.48,5.04,"Moderate","Uptrend","Mixed trend",151.0912,153.39,"125.77-150.62","False",5.84,"2026-08-12 09:31:00"
"KO","Large","Good",86.03,85.963,85.913,86.48,-0.52,"Moderate","Uptrend","Mixed trend",85.66,86.08,"79.6-86.17","False",3.33,"2026-08-12 09:32:00"
"MA","Large","Good",561.805,560.954,560.439,561.44,0.07,"Very Weak","Uptrend","Mixed trend",556.0699,562.5,"505.67-559.18","False",18.18,"2026-08-12 09:36:00"
"WMT","Large","Good",113.465,113.311,112.972,113.26,0.18,"Weak","Uptrend","Mixed trend",112.28,113.65,"100.95-112.94","False",2.84,"2026-08-12 09:36:00"
"CRM","-",NA,196.33,194.454,193.036,197.47,-0.58,"-","Uptrend","Mixed trend",191.88,196.4015,"156.8-194.22","False",NA,"2026-08-12 09:33:00"
"NOW","Large","Moderate",125.1825,125.038,124.489,127.54,-1.85,"Moderate","Uptrend","Mixed trend",123.05,125.64,"98.51-125.12","False",1.6,"2026-08-12 09:34:00"
"CZR","Mid",NA,29.655,29.637,29.635,29.74,-0.29,"-","Mixed trend","Mixed trend",29.6,29.69,"28.34-29.62","False",-2.27,"2026-08-12 09:31:00"
"BKR","Large","Good",64.6,64.697,64.711,64.81,-0.32,"-","Mixed trend","Mixed trend",64.47,64.96,"59.61-64.57","False",3.11,"2026-08-12 09:31:00"
"PLTR","Large","Moderate",172.59,173.105,172.742,174.94,-1.34,"Moderate","Mixed trend","Mixed trend",171.7201,175.09,"139.09-172.07","False",1.17,"2026-08-12 09:32:00"
"KLAC","Large","Good",207.69,208.218,209.082,200.47,3.6,"Weak","Mixed trend","Mixed trend",206.28,211,"161.11-205.38","False",3.67,"2026-08-12 09:33:00"
"AEP","Large","Moderate",124.03,123.961,123.795,123.58,0.36,"-","Mixed trend","Mixed trend",123.49,124.27,"116.45-123.35","False",5.77,"2026-08-12 09:33:00"
"AMT","Large","Good",169.3825,169.523,169.75,169.55,-0.1,"-","Mixed trend","Mixed trend",169.04,171.1658,"147.75-169.04","False",6.19,"2026-08-12 09:33:00"
"ATO","Large","Moderate",169.7,169.83,169.531,169.21,0.29,"-","Mixed trend","Mixed trend",168.13,175,"125.91-167.29","False",8.39,"2026-08-12 09:34:00"
"AIG","Large","Good",76.58,76.618,77.003,77.31,-0.94,"-","Mixed trend","Mixed trend",76.0805,77.63,"67.43-76.46","False",5.48,"2026-08-12 09:35:00"
"ALL","Large","Good",263.035,262.517,262.204,262.23,0.31,"-","Mixed trend","Mixed trend",259.55,263.335,"230.28-260.48","False",49.93,"2026-08-12 09:35:00"
"SPY","ETF",NA,773.15,773.235,773.817,770.56,0.34,"-","Mixed trend","Mixed trend",772.72,774.9,"757.15-772.41","False",NA,"2026-08-12 09:35:00"
"DIA","ETF",NA,538.23,538.087,538.51,537.28,0.18,"-","Mixed trend","Mixed trend",537.4,539.25,"523.25-537.44","False",NA,"2026-08-12 09:34:00"
"VIXY","ETF",NA,19.055,19.088,19.113,19.3,-1.27,"-","Mixed trend","Mixed trend",19.05,19.17,"17.79-19.24","False",NA,"2026-08-12 09:35:00"
"AAPL","Large","Good",303.19,303.32,303.853,304.91,-0.56,"Moderate","Mixed trend","Mixed trend",302.18,305.66,"275.62-304.5","False",8.71,"2026-08-12 09:35:00"
"MSFT","Large","Good",498.92,498.732,499.522,503.81,-0.97,"Good","Mixed trend","Mixed trend",497.07,501.5,"446.42-499.5","False",17.95,"2026-08-12 09:35:00"
"NVDA","Large","Good",221.585,221.627,221.1,217.5,1.88,"Moderate","Mixed trend","Mixed trend",220.1,222.45,"196.78-219.64","False",6.54,"2026-08-12 09:35:00"
"AMZN","Large","Good",271.7,271.703,272.613,272.27,-0.21,"Moderate","Mixed trend","Mixed trend",270.1197,273.88,"244.99-273.03","False",12.43,"2026-08-12 09:35:00"
"TSLA","Large","Moderate",330.3618,331.227,333.147,332.81,-0.74,"Moderate","Mixed trend","Mixed trend",329.92,335.5,"296.21-333.8","False",1.08,"2026-08-12 09:35:00"
"LLY","Large","Good",1201.315,1199.216,1203.486,1215.02,-1.13,"Very Weak","Mixed trend","Mixed trend",1191.08,1213,"1025.33-1209","False",29.76,"2026-08-12 09:35:00"
"V","Large","Good",362.33,362.179,361.675,362.82,-0.14,"Very Weak","Mixed trend","Mixed trend",360.16,362.96,"334.73-361.32","False",11.75,"2026-08-12 09:35:00"
"XOM","-",NA,157.925,158.135,158.384,159.8,-1.17,"-","Mixed trend","Mixed trend",157.8,158.92,"147.43-158.68","False",NA,"2026-08-12 09:35:00"
"COST","Large","Good",942.25,941.582,940.264,944.32,-0.22,"Very Weak","Mixed trend","Mixed trend",935.05,944.2,"846.66-939.5","False",19.9,"2026-08-12 09:36:00"
"UNH","Large","Good",402.93,402.756,402.227,402.19,0.18,"Weak","Mixed trend","Mixed trend",400.5,404.43,"363.37-402.29","False",13.27,"2026-08-12 09:36:00"
"NFLX","Large","Good",74.185,74.17,74.246,74.79,-0.81,"Moderate","Mixed trend","Mixed trend",73.77,74.67,"65.86-74.56","False",3.18,"2026-08-12 09:36:00"
"PG","Large","Good",143.95,144.031,144.241,145.21,-0.87,"Very Weak","Mixed trend","Mixed trend",143.79,144.673,"133.66-144.54","False",6.62,"2026-08-12 09:36:00"
"JNJ","Large","Good",256.6298,256.47,257.684,259.8,-1.22,"Very Weak","Mixed trend","Mixed trend",255.255,260.0001,"228.05-257.93","False",8.63,"2026-08-12 09:33:00"
"HD","-",NA,351.81,352.1,353.003,354.48,-0.75,"-","Mixed trend","Mixed trend",350.02,354.27,"316.61-352.24","False",NA,"2026-08-12 09:33:00"
"ABBV","ETF",NA,246.95,246.581,247.799,250.09,-1.26,"-","Mixed trend","Mixed trend",245.52,250.09,"212.5-247","False",NA,"2026-08-12 09:33:00"
"PM","ETF",NA,185.515,185.266,185.624,186.22,-0.38,"-","Mixed trend","Mixed trend",184.0221,186.39,"163.14-184.94","False",NA,"2026-08-12 09:33:00"
