"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",183.365,"Good","Uptrend","Uptrend",154.48,188.03,182.44,"False",3.11,"2025-08-11 10:26:00"
"PLTR","Large","Moderate",187.02,"Good","Uptrend","Uptrend",140.06,192.23,183.26,"False",0.3,"2025-08-11 10:26:00"
"MU","Large","Good",124.79,"Good","Uptrend","Uptrend",104.93,132.78,125.02,"False",5.55,"2025-08-11 10:26:00"
"ALB","Mid",NA,81.375,"Moderate","Mixed trend","Uptrend",64.48,89.42,79.38,"False",-9.33,"2025-08-11 10:27:00"
"TKO","Large","Moderate",173.54,"Moderate","Mixed trend","Uptrend",151.91,186.72,168.25,"False",2.43,"2025-08-11 10:27:00"
"AVGO","Large","Moderate",306.88,"Moderate","Mixed trend","Uptrend",263.03,317.34,300.86,"False",2.74,"2025-08-11 10:30:00"
"JNJ","Large","Good",173.72,"Moderate","Mixed trend","Uptrend",154.79,178.54,170.52,"False",9.34,"2025-08-11 10:30:00"
"T","Large","Good",28.185,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 10:30:00"
"KLAC","Large","Good",923.21,"Moderate","Mixed trend","Uptrend",853.82,967.2,904.54,"False",30.37,"2025-08-11 10:30:00"
"AMD","Large","Moderate",176.88,"Good","Uptrend","Mixed trend",138.89,186.62,176,"False",1.68,"2025-08-11 10:26:00"
"COIN","Large","Good",327.6,"Moderate","Uptrend","Mixed trend",292.58,454.67,327.07,"False",10.37,"2025-08-11 10:27:00"
"ABBV","Large","Poor",197.68,"Moderate","Uptrend","Mixed trend",183.63,204.85,194.04,"False",2.1,"2025-08-11 10:30:00"
"EQIX","Large","Moderate",779.73,"Good","Uptrend","Mixed trend",763.47,945.73,764.4,"False",10.17,"2025-08-11 10:28:00"
"AAPL","Large","Good",226.61,"Good","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 10:26:00"
"MSFT","Large","Good",522.95,"Moderate","Mixed trend","Mixed trend",482.45,567.98,512.54,"False",13.63,"2025-08-11 10:29:00"
"AMZN","Large","Good",221.52,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.23,"False",6.57,"2025-08-11 10:29:00"
"META","Large","Good",770.265,"Good","Mixed trend","Mixed trend",692.24,802.45,754.6,"False",27.54,"2025-08-11 10:29:00"
"GOOGL","Large","Good",199.63,"Good","Mixed trend","Mixed trend",175.04,207.18,196,"False",9.39,"2025-08-11 10:29:00"
"F","Large","Moderate",11.295,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 10:26:00"
"UNH","Large","Good",257.215,"Moderate","Mixed trend","Mixed trend",236.42,333.91,251.86,"False",23.11,"2025-08-11 10:27:00"
"JPM","Large","Good",289.93,"Moderate","Mixed trend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 10:30:00"
"LLY","Large","Good",650.3,"Good","Mixed trend","Mixed trend",612.69,843.6,630,"False",15.33,"2025-08-11 10:30:00"
"NFLX","Large","Good",1212.77,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1188.74,"False",23.51,"2025-08-11 10:30:00"
"WMT","Large","Moderate",103.35,"Moderate","Mixed trend","Mixed trend",94.49,107.08,100.94,"False",2.34,"2025-08-11 10:30:00"
"PG","Large","Good",154.2,"Moderate","Mixed trend","Mixed trend",149.71,174.85,150.92,"False",6.51,"2025-08-11 10:30:00"
"BAC","Large","Good",46.2,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 10:30:00"
"CVX","Large","Good",154.04,"Moderate","Mixed trend","Mixed trend",143.53,160.76,155.49,"False",7.77,"2025-08-11 10:30:00"
"CSCO","Large","Good",71.485,"Moderate","Mixed trend","Mixed trend",65.43,74.19,69.58,"False",2.45,"2025-08-11 10:30:00"
"ABT","Large","Good",131.695,"Moderate","Mixed trend","Mixed trend",127.07,142.2,129.36,"False",7.98,"2025-08-11 10:30:00"
"MCD","Large","Moderate",306.32,"Moderate","Mixed trend","Mixed trend",290.24,322.4,299.88,"False",11.67,"2025-08-11 10:30:00"
"GE","Large","Good",275,"Moderate","Mixed trend","Mixed trend",247.31,283.43,269.5,"False",7.01,"2025-08-11 10:30:00"
"LIN","Large","Good",468.01,"Moderate","Mixed trend","Mixed trend",453.95,489.52,458.64,"False",14.08,"2025-08-11 10:30:00"
"MRK","Large","Good",80.32,"Moderate","Mixed trend","Mixed trend",77.87,87.14,78.4,"False",6.49,"2025-08-11 10:30:00"
"NOW","Large","Moderate",874.6795,"Moderate","Mixed trend","Mixed trend",859.18,1081.23,857.5,"False",7.94,"2025-08-11 10:30:00"
"QCOM","Large","Good",149.57,"Moderate","Mixed trend","Mixed trend",143.75,167.65,147,"False",10.36,"2025-08-11 10:30:00"
"ADP","Large","Good",304.835,"Moderate","Mixed trend","Mixed trend",297.91,337.37,298.9,"False",9.97,"2025-08-11 10:30:00"
"TT","Large","Good",426.52,"Moderate","Mixed trend","Mixed trend",421.25,486.92,418.46,"False",12.69,"2025-08-11 10:30:00"
"ITW","Large","Good",256.73,"Moderate","Mixed trend","Mixed trend",244.7,270.58,251.86,"False",11.38,"2025-08-11 10:30:00"
"VMC","Large","Good",283.945,"Moderate","Mixed trend","Mixed trend",258.74,294.23,278.32,"False",7.22,"2025-08-11 10:30:00"
"INTC","Large",NA,20.825,"Moderate","Downtrend","Mixed trend",19.26,24.58,20.4,"False",-4.77,"2025-08-11 10:26:00"
"COST","Large","Good",977.88,"Moderate","Downtrend","Mixed trend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 10:30:00"
"MA","Large","Good",571.885,"Moderate","Downtrend","Mixed trend",547.36,608.12,560.56,"False",14.82,"2025-08-11 10:30:00"
"HD","Large","Good",385.88,"Moderate","Downtrend","Mixed trend",356.69,400.35,378.28,"False",14.74,"2025-08-11 10:30:00"
"ORCL","Large","Good",252.75,"Good","Downtrend","Mixed trend",213.53,266.75,247.94,"False",4.35,"2025-08-11 10:30:00"
