"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",220.5156,"Good","Downtrend","Mixed trend",220.3,TRUE,15.88,"2025-06-25 14:18:00"
"PAYX","Large",138.75,"Moderate","Downtrend","Downtrend",139.94,TRUE,4.81,"2025-06-25 14:17:00"
"NVDA","Large",153.7303,"Good","Mixed trend","Uptrend",152.19,FALSE,3.11,"2025-06-25 14:17:00"
"MSFT","Large",490.675,"Good","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 14:19:00"
"SMCI","Large",46.427,"Good","Mixed trend","Uptrend",45.97,FALSE,1.84,"2025-06-25 14:17:00"
"AMD","Large",142.72,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 14:17:00"
"AVGO","Large",264.355,"Moderate","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 14:19:00"
"NFLX","Large",1280.835,"Moderate","Mixed trend","Uptrend",1280,FALSE,21.11,"2025-06-25 14:19:00"
"BAC","Large",46.935,"Good","Mixed trend","Uptrend",46.63,FALSE,3.35,"2025-06-25 14:19:00"
"WFC","Large",79.245,"Good","Mixed trend","Uptrend",78.91,FALSE,5.56,"2025-06-25 14:19:00"
"META","Large",706.95,"Good","Uptrend","Mixed trend",711.39,FALSE,25.57,"2025-06-25 14:19:00"
"GE","Large",249.83,"Good","Uptrend","Mixed trend",249.46,FALSE,6.34,"2025-06-25 14:20:00"
"MRK","Large",79.51,"Good","Uptrend","Mixed trend",79.55,FALSE,6.88,"2025-06-25 14:20:00"
"NOW","Large",1005.06,"Moderate","Uptrend","Mixed trend",1001.58,FALSE,7.37,"2025-06-25 14:20:00"
"QCOM","Large",155.44,"Good","Uptrend","Mixed trend",155.66,FALSE,9.79,"2025-06-25 14:20:00"
"KLAC","Large",891.27,"Good","Uptrend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 14:20:00"
"TT","Large",429.48,"Moderate","Uptrend","Mixed trend",427.45,FALSE,12.14,"2025-06-25 14:20:00"
"ITW","Large",245.49,"Moderate","Uptrend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 14:19:00"
"VMC","Large",256.47,"Moderate","Uptrend","Mixed trend",258.4,FALSE,7.11,"2025-06-25 14:20:00"
"AAPL","Large",200.955,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 14:19:00"
"AMZN","Large",211.34,"Moderate","Mixed trend","Mixed trend",213.18,FALSE,6.15,"2025-06-25 14:19:00"
"GOOGL","Large",170.11,"Moderate","Mixed trend","Mixed trend",168.41,FALSE,8.96,"2025-06-25 14:19:00"
"MU","Large",126.81,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 14:17:00"
"F","Large",10.485,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 14:17:00"
"INTC","Large",22.18,"Good","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 14:17:00"
"V","Large",347.01,"Moderate","Mixed trend","Mixed trend",348.36,FALSE,9.95,"2025-06-25 14:19:00"
"MA","Large",549.69,"Moderate","Mixed trend","Mixed trend",551.4,FALSE,14.27,"2025-06-25 14:19:00"
"UNH","Large",301.6485,"Moderate","Mixed trend","Mixed trend",302.26,FALSE,23.9,"2025-06-25 14:19:00"
"JNJ","Large",152.545,"Moderate","Mixed trend","Mixed trend",152.37,FALSE,8.99,"2025-06-25 14:19:00"
"ABBV","Large",185.445,"Moderate","Mixed trend","Mixed trend",185.97,FALSE,2.34,"2025-06-25 14:19:00"
"CRM","Large",267.35,"Moderate","Mixed trend","Mixed trend",268.32,FALSE,6.4,"2025-06-25 14:19:00"
"ABT","Large",137.25,"Moderate","Mixed trend","Mixed trend",137.21,FALSE,7.7,"2025-06-25 14:19:00"
"IBM","Large",290.655,"Moderate","Mixed trend","Mixed trend",291.99,FALSE,5.85,"2025-06-25 14:19:00"
"LIN","Large",462.3,"Moderate","Mixed trend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 14:19:00"
"ADP","Large",297.975,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 14:20:00"
"EQIX","Large",894.955,"Moderate","Mixed trend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 14:17:00"
"HES","Large",138.1475,"Moderate","Mixed trend","Mixed trend",138.46,FALSE,7.21,"2025-06-25 14:20:00"
"PLTR","Large",142.5,"Good","Downtrend","Mixed trend",142.01,FALSE,0.23,"2025-06-25 14:17:00"
"LLY","Large",793.19,"Good","Downtrend","Mixed trend",787.5,FALSE,12.29,"2025-06-25 14:19:00"
"XOM","Large",108.405,"Moderate","Downtrend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 14:19:00"
"COST","Large",990.81,"Moderate","Downtrend","Mixed trend",989.34,FALSE,17.63,"2025-06-25 14:18:00"
"WMT","Large",97.425,"Moderate","Downtrend","Mixed trend",97.35,FALSE,2.34,"2025-06-25 14:19:00"
"PG","Large",159.09,"Moderate","Downtrend","Mixed trend",159.09,FALSE,6.3,"2025-06-25 14:19:00"
"PM","Large",179.77,"Moderate","Downtrend","Mixed trend",180.08,FALSE,6.35,"2025-06-25 14:19:00"
"ORCL","Large",211.175,"Moderate","Downtrend","Mixed trend",212.3,FALSE,4.35,"2025-06-25 14:19:00"
"T","Large",27.955,"Moderate","Downtrend","Mixed trend",27.99,FALSE,1.63,"2025-06-25 14:20:00"
"GIS","Large",50.84,"Moderate","Mixed trend","Downtrend",50.94,FALSE,4.55,"2025-06-25 14:17:00"
"MCD","Large",284.4,"Moderate","Downtrend","Downtrend",286.47,FALSE,11.34,"2025-06-25 14:19:00"
