"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HOLX","Large","Moderate",67.2233333333333,67.392,67.657,63.33,6.15,"Moderate","Mixed trend","Uptrend",62.79,72.5,"64.42-64.42","True",2.41,"2025-09-17 16:34:00"
"WDAY","Large","Moderate",236.123333333333,235.746,234.967,219.01,7.81,"Good","Mixed trend","Uptrend",216,249.08,"234.94-234.94","True",2.15,"2025-09-17 16:23:00"
"VZ","Large","Good",44.2233333333333,44.208,44.193,43.74,1.11,"Moderate","Uptrend","Uptrend",41.97,46.78,"44.21-44.21","False",4.3,"2025-09-17 16:22:00"
"REGN","Large","Good",585.5,585.362,584.864,575.06,1.82,"Good","Uptrend","Uptrend",546.72,624.22,"573.79-579.64","False",39.68,"2025-09-17 16:02:00"
"TSLA","Large","Moderate",425.353333333333,425.274,425.389,421.62,0.89,"Good","Mixed trend","Uptrend",321.43,437.97,"418.67-419.36","False",1.69,"2025-09-17 16:32:00"
"AAPL","Large","Good",239.445533333333,239.48,239.485,238.15,0.54,"Moderate","Mixed trend","Uptrend",215.72,246.76,"234.66-237.06","False",6.6,"2025-09-17 16:37:00"
"NVDA","Large","Good",170.7664,170.683,170.607,174.88,-2.35,"Moderate","Uptrend","Mixed trend",168.8,188.64,"170.22-170.69","False",3.52,"2025-09-17 16:32:00"
"UAL","Large","Good",105.676666666667,105.61,105.684,104.2,1.42,"Good","Uptrend","Mixed trend",92.81,113.16,"105.87-105.87","False",9.97,"2025-09-17 16:35:00"
"MSFT","Large","Good",509.126666666667,508.922,508.942,509.04,0.02,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"498.95-504.04","False",13.64,"2025-09-17 16:35:00"
"AMZN","Large","Good",231.709666666667,231.725,231.681,234.05,-1,"Moderate","Mixed trend","Mixed trend",220.2,244.24,"231.31-231.31","False",6.55,"2025-09-17 16:37:00"
"META","Large","Good",775.678866666667,775.68,775.777,779,-0.43,"Good","Mixed trend","Mixed trend",721.19,814.21,"771.51-771.51","False",27.58,"2025-09-17 16:36:00"
"GOOGL","Large","Good",249.673333333333,249.627,249.588,251.16,-0.59,"Good","Mixed trend","Mixed trend",198.31,258.75,"244.68-247.17","False",9.37,"2025-09-17 16:38:00"
"DRI","Large","Good",210.470033333333,210.181,209.574,210.04,0.2,"Moderate","Mixed trend","Mixed trend",201.2,223.43,"206.26-208.37","False",8.88,"2025-09-17 16:30:00"
"F","Large","Moderate",11.6515,11.649,11.651,11.61,0.36,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 16:32:00"
"SYF","Large","Good",74.8366666666667,74.833,74.898,74.53,0.41,"Moderate","Mixed trend","Mixed trend",69.85,79.16,"73.34-74.09","False",8.23,"2025-09-17 16:16:00"
"AVGO","Large","Moderate",346.89,346.918,346.757,360,-3.64,"Good","Mixed trend","Mixed trend",293.12,382.67,"339.95-343.42","False",3.89,"2025-09-17 16:38:00"
