"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DAL","Large","Good",58.75,"Moderate","Mixed trend","Uptrend",49.99,59.89,57.82,"True",6.88,"2025-08-13 08:48:00"
"PLTR","Large","Moderate",189.1699,"Good","Uptrend","Uptrend",141.19,194.28,188.93,"False",0.29,"2025-08-13 08:50:00"
"NVDA","Large","Good",183.01,"Good","Mixed trend","Uptrend",155.38,188.64,182.89,"False",3.1,"2025-08-13 08:50:00"
"META","Large","Good",791.91,"Moderate","Mixed trend","Uptrend",694.94,811.57,776.16,"False",27.57,"2025-08-13 08:50:00"
"AAPL","Large","Good",230.83,"Good","Mixed trend","Uptrend",201.28,236.21,226.38,"False",6.59,"2025-08-13 08:51:00"
"GOOGL","Large","Good",204.04,"Good","Mixed trend","Uptrend",175.69,209.11,204.01,"False",9.39,"2025-08-13 08:52:00"
"CSCO","Large","Good",71.74,"Moderate","Mixed trend","Uptrend",65.57,74.19,70.56,"False",2.45,"2025-08-13 08:50:00"
"INTC","Large",NA,21.59,"Moderate","Mixed trend","Uptrend",19.47,24.58,21.63,"False",-4.77,"2025-08-13 08:50:00"
"AVGO","Large","Moderate",315.39,"Good","Mixed trend","Uptrend",264.39,320.51,308.7,"False",2.74,"2025-08-13 08:52:00"
"BA","Large",NA,233.21,"Moderate",NA,"Uptrend",210.62,248.16,228.34,"False",-16.54,"2025-08-13 08:49:00"
"WMT","Large","Moderate",103.86,"Moderate",NA,"Uptrend",94.62,107.08,101.92,"False",2.34,"2025-08-13 08:45:00"
"MSFT","Large","Good",530.7601,"Good","Uptrend","Mixed trend",483.76,567.98,520.38,"False",13.62,"2025-08-13 08:51:00"
"AMD","Large","Moderate",180.1,"Good","Uptrend","Mixed trend",140.06,186.62,179.2,"False",1.67,"2025-08-13 08:50:00"
"UNH","Large","Good",265.4999,"Moderate","Uptrend","Mixed trend",238.05,333.91,265.75,"False",23.09,"2025-08-13 08:50:00"
"ORCL","Large","Good",255.6,"Good","Uptrend","Mixed trend",215.28,266.75,250.88,"False",4.35,"2025-08-13 08:50:00"
"AMZN","Large","Good",221.82,"Moderate","Mixed trend","Mixed trend",212.15,241.86,217.56,"False",6.55,"2025-08-13 08:51:00"
"F","Large","Moderate",11.26,"Moderate","Mixed trend","Mixed trend",10.64,12.24,10.78,"False",0.78,"2025-08-13 08:48:00"
"CCL","Large","Good",29.85,"Moderate","Mixed trend","Mixed trend",26.39,31.71,29.87,"False",1.91,"2025-08-13 08:49:00"
"LLY","Large","Good",648.5,"Moderate","Mixed trend","Mixed trend",621.04,843.6,648.1,"False",15.31,"2025-08-13 08:52:00"
"BAC","Large","Good",47.73,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.04,"False",3.41,"2025-08-13 08:52:00"
