"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",22.265,"Moderate","Mixed trend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 15:23:00"
"DIS","Large",118.2661,"Moderate","Downtrend","Uptrend",116.3,TRUE,4.9,"2025-06-10 15:24:00"
"SJM","Large",95.38,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 15:24:00"
"F","Large",10.599,"Moderate","Uptrend","Uptrend",10.57,FALSE,1.25,"2025-06-10 15:23:00"
"ORCL","Large",177.2901,"Good","Uptrend","Uptrend",174.89,FALSE,4.25,"2025-06-10 15:26:00"
"LIN","Large",475.35,"Good","Uptrend","Uptrend",470.25,FALSE,13.79,"2025-06-10 15:26:00"
"NVDA","Large",143.9099,"Good","Mixed trend","Uptrend",141.77,FALSE,3.1,"2025-06-10 15:23:00"
"GOOGL","Large",177.65,"Moderate","Mixed trend","Uptrend",176.22,FALSE,8.96,"2025-06-10 15:24:00"
"META","Large",700.7701,"Good","Mixed trend","Uptrend",693.99,FALSE,25.61,"2025-06-10 15:25:00"
"WBD","Large",10.06,"Moderate","Mixed trend","Uptrend",9.18,FALSE,-4.4,"2025-06-10 15:24:00"
"LLY","Large",804.725,"Moderate","Mixed trend","Uptrend",796.95,FALSE,12.3,"2025-06-10 15:24:00"
"TGT","Large",100.93,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 15:25:00"
"V","Large",371.18,"Good","Mixed trend","Uptrend",367.29,FALSE,9.94,"2025-06-10 15:25:00"
"XOM","Large",107.34,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 15:25:00"
"MA","Large",589.12,"Good","Mixed trend","Uptrend",583.11,FALSE,14.26,"2025-06-10 15:25:00"
"BAC","Large",45.085,"Moderate","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 15:26:00"
"IBM","Large",275.8975,"Good","Mixed trend","Uptrend",273.24,FALSE,5.85,"2025-06-10 15:26:00"
"T","Large",28.485,"Moderate","Mixed trend","Uptrend",27.72,FALSE,1.63,"2025-06-10 15:26:00"
"HES","Large",138.87,"Moderate","Mixed trend","Uptrend",137.61,FALSE,7.21,"2025-06-10 15:26:00"
"JNJ","Large",156.65,"Moderate","Downtrend","Uptrend",155.43,FALSE,8.99,"2025-06-10 15:25:00"
"ABBV","Large",189.985,"Moderate","Downtrend","Uptrend",188.1,FALSE,2.35,"2025-06-10 15:26:00"
"CVX","Large",143.515,"Moderate","Downtrend","Uptrend",142.56,FALSE,8.76,"2025-06-10 15:26:00"
"MRK","Large",81.395,"Moderate","Downtrend","Uptrend",80.19,FALSE,6.88,"2025-06-10 15:26:00"
"NFLX","Large",1201.84,"Good","Uptrend","Mixed trend",1189.98,FALSE,21.18,"2025-06-10 15:24:00"
"ANET","Large",93.55,"Good","Uptrend","Mixed trend",92.59,FALSE,2.37,"2025-06-10 15:25:00"
"WMT","Large",97.315,"Good","Uptrend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 15:25:00"
"ADP","Large",315.49,"Good","Uptrend","Mixed trend",311.85,FALSE,9.78,"2025-06-10 15:26:00"
"EQIX","Large",905.62,"Good","Uptrend","Mixed trend",896.94,FALSE,9.53,"2025-06-10 15:26:00"
"AAPL","Large",202.86,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 15:24:00"
"MSFT","Large",470.31,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 15:25:00"
"AMZN","Large",216.94,"Good","Mixed trend","Mixed trend",214.83,FALSE,6.14,"2025-06-10 15:25:00"
"PLTR","Large",133.0492,"Good","Mixed trend","Mixed trend",130.69,FALSE,0.22,"2025-06-10 15:24:00"
"GE","Large",241.975,"Good","Mixed trend","Mixed trend",239.58,FALSE,6.34,"2025-06-10 15:24:00"
"AVGO","Large",245.81,"Good","Mixed trend","Mixed trend",242.14,FALSE,2.74,"2025-06-10 15:25:00"
"COST","Large",1006.395,"Good","Mixed trend","Mixed trend",995.94,FALSE,17.61,"2025-06-10 15:25:00"
"UNH","Large",303.05,"Moderate","Mixed trend","Mixed trend",299.97,FALSE,23.89,"2025-06-10 15:25:00"
"HD","Large",368.06,"Good","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 15:26:00"
"PM","Large",179.3999,"Good","Mixed trend","Mixed trend",177.21,FALSE,6.34,"2025-06-10 15:26:00"
"WFC","Large",75.38,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 15:26:00"
"CSCO","Large",65.245,"Good","Mixed trend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 15:26:00"
"NOW","Large",1012.175,"Moderate","Mixed trend","Mixed trend",1001.88,FALSE,7.39,"2025-06-10 15:26:00"
"TT","Large",422.09,"Good","Mixed trend","Mixed trend",417.78,FALSE,12.15,"2025-06-10 15:26:00"
"CRM","Large",267.61,"Moderate","Downtrend","Mixed trend",265.32,FALSE,6.4,"2025-06-10 15:26:00"
"ABT","Large",134.03,"Moderate","Downtrend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 15:26:00"
"MCD","Large",300.225,"Moderate","Mixed trend","Downtrend",297,FALSE,11.34,"2025-06-10 15:26:00"
