"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"DIS","Large",118.545,"Good","Uptrend","Uptrend",116.3,TRUE,4.9,"2025-06-10 15:51:00"
"INTC","Large",22.12,"Moderate","Mixed trend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 15:50:00"
"SJM","Large",94.15,"Moderate","Mixed trend","Downtrend",93.06,TRUE,-2.4,"2025-06-10 15:51:00"
"GOOGL","Large",178.76,"Good","Uptrend","Uptrend",177.21,FALSE,8.96,"2025-06-10 15:51:00"
"AMZN","Large",217.15,"Good","Uptrend","Uptrend",214.83,FALSE,6.14,"2025-06-10 15:52:00"
"LLY","Large",807.46,"Good","Uptrend","Uptrend",797.1,FALSE,12.3,"2025-06-10 15:51:00"
"BAC","Large",45.065,"Moderate","Uptrend","Uptrend",44.55,FALSE,3.35,"2025-06-10 15:53:00"
"LIN","Large",475.15,"Moderate","Uptrend","Uptrend",470.25,FALSE,13.79,"2025-06-10 15:53:00"
"NVDA","Large",143.5836,"Good","Mixed trend","Uptrend",141.77,FALSE,3.1,"2025-06-10 15:50:00"
"META","Large",700.73,"Good","Mixed trend","Uptrend",693.99,FALSE,25.61,"2025-06-10 15:52:00"
"F","Large",10.5775,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 15:50:00"
"WBD","Large",10.025,"Moderate","Mixed trend","Uptrend",9.2,FALSE,-4.4,"2025-06-10 15:50:00"
"TGT","Large",100.74,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 15:52:00"
"V","Large",370.59,"Good","Mixed trend","Uptrend",367.29,FALSE,9.94,"2025-06-10 15:53:00"
"MA","Large",588.55,"Good","Mixed trend","Uptrend",583.11,FALSE,14.26,"2025-06-10 15:53:00"
"ORCL","Large",177.3,"Good","Mixed trend","Uptrend",174.89,FALSE,4.25,"2025-06-10 15:53:00"
"HES","Large",138.625,"Good","Mixed trend","Uptrend",137.61,FALSE,7.21,"2025-06-10 15:54:00"
"XOM","Large",107.155,"Moderate","Downtrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 15:53:00"
"JNJ","Large",156.28,"Moderate","Downtrend","Uptrend",154.44,FALSE,8.99,"2025-06-10 15:53:00"
"CVX","Large",143.32,"Good","Downtrend","Uptrend",141.57,FALSE,8.76,"2025-06-10 15:53:00"
"IBM","Large",275.605,"Good","Downtrend","Uptrend",273.24,FALSE,5.85,"2025-06-10 15:53:00"
"MRK","Large",81.245,"Moderate","Downtrend","Uptrend",80.19,FALSE,6.88,"2025-06-10 15:53:00"
"T","Large",28.365,"Moderate","Downtrend","Uptrend",27.72,FALSE,1.63,"2025-06-10 15:53:00"
"MSFT","Large",470.64,"Moderate","Uptrend","Mixed trend",466.29,FALSE,12.95,"2025-06-10 15:52:00"
"PLTR","Large",133.035,"Good","Uptrend","Mixed trend",130.69,FALSE,0.22,"2025-06-10 15:50:00"
"NFLX","Large",1201,"Good","Uptrend","Mixed trend",1188.99,FALSE,21.18,"2025-06-10 15:51:00"
"WMT","Large",97.25,"Moderate","Uptrend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 15:53:00"
"HD","Large",368.005,"Moderate","Uptrend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 15:53:00"
"CRM","Large",267.89,"Moderate","Uptrend","Mixed trend",265.32,FALSE,6.4,"2025-06-10 15:53:00"
"EQIX","Large",906.5,"Good","Uptrend","Mixed trend",896.94,FALSE,9.53,"2025-06-10 15:54:00"
"AAPL","Large",202.76,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 15:51:00"
"GE","Large",241.88,"Moderate","Mixed trend","Mixed trend",239.58,FALSE,6.34,"2025-06-10 15:51:00"
"ANET","Large",93.33,"Moderate","Mixed trend","Mixed trend",92.07,FALSE,2.37,"2025-06-10 15:52:00"
"COST","Large",1004.935,"Moderate","Mixed trend","Mixed trend",994.95,FALSE,17.61,"2025-06-10 15:53:00"
"UNH","Large",302.951,"Moderate","Mixed trend","Mixed trend",299.97,FALSE,23.89,"2025-06-10 15:53:00"
"WFC","Large",75.345,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 15:53:00"
"NOW","Large",1007.43,"Moderate","Mixed trend","Mixed trend",996.93,FALSE,7.39,"2025-06-10 15:54:00"
"ADP","Large",314.3,"Moderate","Mixed trend","Mixed trend",310.86,FALSE,9.78,"2025-06-10 15:54:00"
"VMC","Large",265.23,"Moderate","Mixed trend","Mixed trend",262.35,FALSE,7.1,"2025-06-10 15:54:00"
"AVGO","Large",244.4,"Moderate","Downtrend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 15:52:00"
"ABBV","Large",189.035,"Moderate","Downtrend","Mixed trend",187.11,FALSE,2.35,"2025-06-10 15:53:00"
"PM","Large",178.92,"Moderate","Downtrend","Mixed trend",177.21,FALSE,6.34,"2025-06-10 15:53:00"
"CSCO","Large",65.065,"Moderate","Downtrend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 15:53:00"
"ABT","Large",133.81,"Moderate","Downtrend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 15:53:00"
"TT","Large",421.195,"Moderate","Downtrend","Mixed trend",416.79,FALSE,12.15,"2025-06-10 15:54:00"
"MCD","Large",299.6361,"Moderate","Mixed trend","Downtrend",297,FALSE,11.34,"2025-06-10 15:53:00"
