"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.44,"Good","Uptrend","Uptrend",156.81,FALSE,3.1,"2025-06-27 15:14:00"
"AMZN","Large",219.055,"Good","Uptrend","Uptrend",219.78,FALSE,6.14,"2025-06-27 15:16:00"
"META","Large",729.035,"Good","Uptrend","Uptrend",729.19,FALSE,25.56,"2025-06-27 15:16:00"
"F","Large",10.745,"Good","Uptrend","Uptrend",10.8,FALSE,1.25,"2025-06-27 15:14:00"
"GEV","Large",525.52,"Good","Uptrend","Uptrend",523.34,FALSE,6.94,"2025-06-27 15:15:00"
"WBD","Large",11.285,"Good","Mixed trend","Uptrend",11.35,FALSE,-4.4,"2025-06-27 15:15:00"
"NFLX","Large",1320.39,"Good","Mixed trend","Uptrend",1320.36,FALSE,21.17,"2025-06-27 15:16:00"
"HD","Large",366.745,"Moderate","Mixed trend","Uptrend",366.89,FALSE,14.72,"2025-06-27 15:16:00"
"GOOGL","Large",173.26,"Good","Uptrend","Mixed trend",173.31,FALSE,8.95,"2025-06-27 15:16:00"
"EQIX","Large",785.33,"Moderate","Uptrend","Mixed trend",782.44,FALSE,9.54,"2025-06-27 15:15:00"
"LLY","Large",777.37,"Good","Uptrend","Mixed trend",786.98,FALSE,12.32,"2025-06-27 15:16:00"
"XOM","Large",109.18,"Good","Uptrend","Mixed trend",108.87,FALSE,7.55,"2025-06-27 15:16:00"
"BAC","Large",47.055,"Good","Uptrend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 15:16:00"
"CRM","Large",270.4788,"Moderate","Uptrend","Mixed trend",271.92,FALSE,6.39,"2025-06-27 15:16:00"
"WFC","Large",79.2315,"Good","Uptrend","Mixed trend",79.73,FALSE,5.56,"2025-06-27 15:16:00"
"CVX","Large",143.44,"Good","Uptrend","Mixed trend",143.54,FALSE,8.75,"2025-06-27 15:16:00"
"ORCL","Large",211.77,"Good","Uptrend","Mixed trend",212.39,FALSE,4.34,"2025-06-27 15:16:00"
"MRK","Large",78.34,"Good","Uptrend","Mixed trend",78.65,FALSE,6.88,"2025-06-27 15:17:00"
