"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"QCOM","Large","Good",173.495,173.458,173.608,168.74,2.82,"Very Weak","Mixed trend","Uptrend",173.16,174.06,"161.58-174.4","True",8.76,"2026-09-08 14:05:00"
"SMCI","Large","Good",40.595,40.57,40.631,39.59,2.54,"Moderate","Mixed trend","Uptrend",40.485,40.8,"37.8-40.6","False",3.26,"2026-09-08 14:04:00"
"ORCL","Large","Good",162.595,162.582,162.522,158.78,2.4,"Good","Mixed trend","Uptrend",162.17,162.77,"153.5-163.34","False",5.83,"2026-09-08 14:04:00"
"GLW","Large","Moderate",167.665,167.711,167.931,154.3,8.66,"Moderate","Mixed trend","Uptrend",167.53,168.46,"156.8-167.79","False",2.18,"2026-09-08 14:05:00"
"STX","Large","Good",913.42,914.499,915.732,849.28,7.55,"Weak","Mixed trend","Uptrend",912.6,918.91,"824.08-913.42","False",13.93,"2026-09-08 14:03:00"
"META","Large","Good",617.375,617.509,617.799,616.77,0.1,"Good","Mixed trend","Uptrend",617.143,618.6299,"597.57-616.75","False",26.52,"2026-09-08 14:01:00"
"QQQ","ETF",NA,720.1001,720.06,719.975,718.96,0.16,"-","Mixed trend","Uptrend",719.57,720.2,"710.99-719.4","False",NA,"2026-09-08 14:11:00"
"INTC","Large",NA,104.8186,104.992,105.231,95.8,9.41,"Moderate","Downtrend","Uptrend",104.785,105.61,"97.81-104.65","False",-2.09,"2026-09-08 14:01:00"
"AMD","Large","Moderate",507.565,507.71,508.418,477.57,6.28,"Moderate","Downtrend","Uptrend",507.5,509.84,"482.19-507.4","False",3.92,"2026-09-08 14:04:00"
"AVGO","Large","Good",368.61,368.374,367.796,357.895,2.99,"Moderate","Uptrend","Mixed trend",366.9,368.75,"348.97-366.55","False",7.84,"2026-09-08 14:01:00"
"AEE","Large","Good",106.86,106.816,106.787,105.72,1.08,"-","Uptrend","Mixed trend",106.69,106.86,"105.13-106.8","False",5.67,"2026-09-08 14:03:00"
"AEP","Large","Moderate",125.66,125.624,125.565,124.5,0.93,"Very Weak","Uptrend","Mixed trend",125.41,125.66,"123.43-125.47","False",5.76,"2026-09-08 14:03:00"
"KVUE","Large","Moderate",18.505,18.498,18.487,18.74,-1.25,"-","Uptrend","Mixed trend",18.47,18.505,"17.93-18.46","False",0.85,"2026-09-08 14:08:00"
"FDX","Large","Good",317.235,317.057,316.771,322.52,-1.64,"-","Uptrend","Mixed trend",316.21,317.3,"310.39-316.44","False",18.54,"2026-09-08 14:10:00"
"JNJ","Large","Good",271.11,270.929,270.357,275.23,-1.5,"Very Weak","Uptrend","Mixed trend",269.75,271.17,"260.83-269.59","False",8.61,"2026-09-08 14:10:00"
"SPY","ETF",NA,767.82,767.749,767.656,770.19,-0.31,"-","Uptrend","Mixed trend",767.46,767.88,"760.56-767.46","False",NA,"2026-09-08 14:10:00"
"DIA","ETF",NA,529.125,529.094,529.036,534.08,-0.93,"-","Uptrend","Mixed trend",528.89,529.205,"524.47-528.81","False",NA,"2026-09-08 14:09:00"
"NVDA","Large","Good",225.99,225.958,225.922,230.36,-1.9,"Good","Uptrend","Mixed trend",225.71,226.14,"219.86-227.04","False",7.9,"2026-09-08 14:10:00"
