"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",117.02,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.4,"True",6.51,"2025-07-25 12:54:00"
"CNC","Large",28.02,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.46,"True",6.78,"2025-07-25 12:53:00"
"PARA","Mid",12.985,"Good","Strong Downtrend","Downtrend",12.73,13.48,13,"True",-8.26,"2025-07-25 12:54:00"
"CHTR","Large",313.36,"Moderate","Mixed trend","Downtrend",363.87,402.91,315.19,"True",35.83,"2025-07-25 12:53:00"
"INTC","Large",20.625,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.84,"True",-4.77,"2025-07-25 12:53:00"
"MA","Large",568.94,"Good","Uptrend","Uptrend",553.35,576.66,567.23,"False",14.26,"2025-07-25 12:58:00"
"HD","Large",374.77,"Good","Uptrend","Uptrend",360.64,380.99,374.22,"False",14.74,"2025-07-25 12:58:00"
"TT","Large",470.22,"Good","Uptrend","Uptrend",438.74,467.69,469.04,"False",12.14,"2025-07-25 12:58:00"
"GOOGL","Large",193.17,"Good","Strong Downtrend","Uptrend",181.86,196.85,192,"False",9.38,"2025-07-25 12:54:00"
"AAPL","Large",214.45,"Good","Strong Downtrend","Uptrend",207.87,216.56,214.14,"False",6.41,"2025-07-25 12:57:00"
"NEM","Large",65.02,"Good","Strong Downtrend","Uptrend",57.96,64.23,63.72,"False",5.52,"2025-07-25 12:54:00"
"CDNS","Large",333.215,"Good","Strong Downtrend","Uptrend",313.22,331.3,331.08,"False",3.93,"2025-07-25 12:54:00"
"VRSN","Large",303.91,"Good","Strong Downtrend","Uptrend",281.37,299.73,302.39,"False",8.37,"2025-07-25 12:55:00"
"AVGO","Large",291.75,"Good","Strong Downtrend","Uptrend",270.68,292.18,287.85,"False",2.74,"2025-07-25 12:57:00"
"WFC","Large",84.225,"Good","Strong Downtrend","Uptrend",79.36,84.69,83.42,"False",5.82,"2025-07-25 12:58:00"
"NVDA","Large",174.315,"Good","Mixed trend","Uptrend",161.85,174.71,173.23,"False",3.09,"2025-07-25 12:53:00"
"MSFT","Large",514.175,"Good","Mixed trend","Uptrend",494.6,516.99,511.51,"False",12.93,"2025-07-25 12:57:00"
"PLTR","Large",159.98,"Good","Mixed trend","Uptrend",144.31,158,158.38,"False",0.23,"2025-07-25 12:53:00"
"AMD","Large",166.0496,"Good","Mixed trend","Uptrend",146.34,164.65,164.39,"False",1.38,"2025-07-25 12:54:00"
"JPM","Large",297.6477,"Good","Mixed trend","Uptrend",284.43,299.81,297.12,"False",19.51,"2025-07-25 12:58:00"
"GE","Large",272.46,"Good","Mixed trend","Uptrend",254.41,272.36,271.27,"False",7.02,"2025-07-25 12:58:00"
"VMC","Large",272.965,"Good","Mixed trend","Uptrend",262.14,274.08,272.62,"False",7.11,"2025-07-25 12:56:00"
"META","Large",719.5,"Good","Uptrend","Mixed trend",693.81,731.66,716.8,"False",25.59,"2025-07-25 12:57:00"
"V","Large",356.56,"Good","Uptrend","Mixed trend",348.29,363.01,355.87,"False",9.95,"2025-07-25 12:58:00"
"BAC","Large",48.305,"Good","Uptrend","Mixed trend",46.28,48.97,48.06,"False",3.41,"2025-07-25 12:58:00"
"ADP","Large",308.16,"Moderate","Uptrend","Mixed trend",301.36,314.6,306.76,"False",9.77,"2025-07-25 12:58:00"
"EQIX","Large",802,"Good","Uptrend","Mixed trend",784.47,835.26,797.99,"False",9.55,"2025-07-25 12:57:00"
"AON","Large",372.645,"Moderate","Strong Downtrend","Mixed trend",352.96,371.67,372.46,"False",11.55,"2025-07-25 12:53:00"
"CVX","Large",154.84,"Good","Strong Downtrend","Mixed trend",147.46,156.64,154.2,"False",8.76,"2025-07-25 12:58:00"
"MCD","Large",295.295,"Moderate","Strong Downtrend","Mixed trend",294.06,307.07,295.01,"False",11.34,"2025-07-25 12:58:00"
"QCOM","Large",158.92,"Good","Strong Downtrend","Mixed trend",153.41,161.34,157.75,"False",9.8,"2025-07-25 12:58:00"
"AMZN","Large",232.29,"Good","Mixed trend","Mixed trend",221.64,235.93,232.07,"False",6.13,"2025-07-25 12:57:00"
"WBD","Large",13.405,"Good","Mixed trend","Mixed trend",12.13,13.58,13.27,"False",-4.4,"2025-07-25 12:53:00"
"CRM","Large",269.88,"Moderate","Mixed trend","Mixed trend",261.16,277.15,269.58,"False",6.4,"2025-07-25 12:58:00"
"ORCL","Large",244.85,"Moderate","Mixed trend","Mixed trend",226.05,248.59,242.4,"False",4.35,"2025-07-25 12:58:00"
"CSCO","Large",68.675,"Good","Mixed trend","Mixed trend",66.77,69.36,68.25,"False",2.45,"2025-07-25 12:58:00"
"ABT","Large",125.86,"Moderate","Mixed trend","Mixed trend",124.5,131.09,125.76,"False",7.97,"2025-07-25 12:58:00"
"T","Large",28.0801,"Moderate","Mixed trend","Mixed trend",26.76,28.43,28.06,"False",1.75,"2025-07-25 12:58:00"
"ITW","Large",261.37,"Good","Mixed trend","Mixed trend",253,264.92,261.07,"False",11.36,"2025-07-25 12:58:00"
"PSX","Large",125.485,"Good","Downtrend","Mixed trend",121.86,130.37,124.09,"False",4.44,"2025-07-25 12:53:00"
"HBAN","Large",16.805,"Good","Downtrend","Mixed trend",16.34,17.32,16.49,"False",1.34,"2025-07-25 12:54:00"
"LLY","Large",805.42,"Good","Uptrend","Downtrend",769.67,815.85,808.03,"False",12.32,"2025-07-25 12:58:00"
"LIN","Large",471.16,"Good","Uptrend","Downtrend",459.4,478.25,470.51,"False",13.77,"2025-07-25 12:58:00"
"HCA","Large",331.18,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,331,"False",22.5,"2025-07-25 12:53:00"
"CMCSA","Large",33.62,"Moderate","Strong Downtrend","Downtrend",34.27,36.12,33.48,"False",4.06,"2025-07-25 12:54:00"
"UNH","Large",283.095,"Moderate","Strong Downtrend","Downtrend",282.34,302.2,277.44,"False",23.9,"2025-07-25 12:58:00"
"ABBV","Large",189.08,"Good","Strong Downtrend","Downtrend",185.48,194.34,189.17,"False",2.35,"2025-07-25 12:58:00"
"NOW","Large",973.685,"Moderate","Strong Downtrend","Downtrend",964.59,1039.69,969.16,"False",7.97,"2025-07-25 12:58:00"
"KLAC","Large",900.97,"Good","Strong Downtrend","Downtrend",875.28,938.32,894.24,"False",27.49,"2025-07-25 12:58:00"
"XOM","Large",110.595,"Moderate","Mixed trend","Downtrend",107.94,113.93,110.14,"False",7.54,"2025-07-25 12:58:00"
"COST","Large",937.2,"Moderate","Mixed trend","Downtrend",943.32,990.21,936.72,"False",17.65,"2025-07-25 12:58:00"
"PG","Large",157.45,"Moderate","Mixed trend","Downtrend",155.51,162.63,157.47,"False",6.3,"2025-07-25 12:58:00"
"JNJ","Large",167.75,"Good","Mixed trend","Downtrend",160.51,169.76,168.25,"False",9.34,"2025-07-25 12:58:00"
"IBM","Large",258.63,"Moderate","Mixed trend","Downtrend",262.33,282.92,257.6,"False",6.2,"2025-07-25 12:58:00"
"NFLX","Large",1187.01,"Moderate","Downtrend","Downtrend",1180.78,1264.13,1178.12,"False",23.5,"2025-07-25 12:58:00"
"PM","Large",161.44,"Moderate","Downtrend","Downtrend",165.17,178.26,161.13,"False",6.77,"2025-07-25 12:58:00"
