"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DLTR","Large",88.19,88.14,"Uptrend","Mixed trend","Yes",4.83,"2025-06-04 11:08:00"
"META","Large",684.385,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 11:08:00"
"NFLX","Large",1234.64,1232.51,"Uptrend","Uptrend","No",21.19,"2025-06-04 11:08:00"
"MSFT","Large",464.88,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 11:08:00"
"NVDA","Large",141.395,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 11:08:00"
"AVGO","Large",261.555,257.18,"Mixed trend","Uptrend","No",2.16,"2025-06-04 11:08:00"
"HPE","Large",17.87,18.52,"Mixed trend","Uptrend","No",1.04,"2025-06-04 11:08:00"
"ON","Large",50.38,48.27,"Mixed trend","Uptrend","No",1.44,"2025-06-04 11:08:00"
"ORCL","Large",169.66,169.88,"Mixed trend","Uptrend","No",4.26,"2025-06-04 11:08:00"
"V","Large",369.24,369.18,"Mixed trend","Uptrend","No",9.95,"2025-06-04 11:08:00"
"WFC","Large",76.2,76.09,"Mixed trend","Uptrend","No",5.56,"2025-06-04 11:08:00"
"NOW","Large",1014.11,1006.21,"Uptrend","Mixed trend","No",7.38,"2025-06-04 11:09:00"
"WMT","Large",100,99.75,"Uptrend","Mixed trend","No",2.34,"2025-06-04 11:08:00"
"AAPL","Large",204.23,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 11:08:00"
"AMZN","Large",205.98,205.36,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 11:08:00"
"GOOGL","Large",167.19,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 11:08:00"
"ABT","Large",134.06,134.48,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 11:08:00"
"BAC","Large",44.5599,44.53,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 11:08:00"
"F","Large",10.2254,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 11:08:00"
"HES","Large",135.75,135.87,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 11:09:00"
"JNJ","Large",153.87,153.6,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 11:08:00"
"JPM","Large",265.3036,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 11:08:00"
"MA","Large",585.42,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 11:08:00"
"MCD","Large",313.19,309.65,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 11:09:00"
"PLTR","Large",128.8009,127.81,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 11:08:00"
"PM","Large",180.87,179.36,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 11:08:00"
"QCOM","Large",149.68,147.92,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 11:09:00"
"T","Large",27.735,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 11:09:00"
"XOM","Large",103.75,103.82,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 11:08:00"
