"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FI","Large",174.99,"Good","Uptrend","Uptrend",174.12,TRUE,5.65,"2025-06-23 19:59:00"
"NTRS","Large",120.7,"Good","Uptrend","Uptrend",120.1,TRUE,10.72,"2025-06-23 17:47:00"
"CSCO","Large",67.7,"Good","Uptrend","Uptrend",67.36,TRUE,2.45,"2025-06-23 19:59:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"ANET","Large",93,"Moderate","Mixed trend","Mixed trend",92.07,TRUE,2.37,"2025-06-23 19:58:00"
"GOOGL","Large",166.78,"Moderate","Mixed trend","Downtrend",165.34,TRUE,8.97,"2025-06-23 19:59:00"
"SMCI","Large",42.3,"Moderate","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 19:59:00"
"AMGN","Large",274.4,"Good","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 19:49:00"
"COST","Large",1004.99,"Moderate","Uptrend","Uptrend",999.97,FALSE,17.65,"2025-06-23 19:23:00"
"GE","Large",249,"Good","Uptrend","Uptrend",247.76,FALSE,6.34,"2025-06-23 19:53:00"
"PLTR","Large",141.15,"Good","Mixed trend","Uptrend",139.74,FALSE,0.23,"2025-06-23 19:59:00"
"AMD","Large",132.52,"Good","Mixed trend","Uptrend",131.19,FALSE,1.37,"2025-06-23 19:59:00"
"JPM","Large",279.2501,"Good","Mixed trend","Uptrend",276.46,FALSE,20.38,"2025-06-23 19:59:00"
"NFLX","Large",1260.7,"Good","Mixed trend","Uptrend",1248.09,FALSE,21.18,"2025-06-23 19:58:00"
"WMT","Large",97.7099,"Moderate","Mixed trend","Uptrend",97.1,FALSE,2.34,"2025-06-23 19:58:00"
"BAC","Large",46.46,"Good","Mixed trend","Uptrend",46,FALSE,3.35,"2025-06-23 19:58:00"
"IBM","Large",290.33,"Good","Mixed trend","Uptrend",287.43,FALSE,5.84,"2025-06-23 19:59:00"
"T","Large",28.2469,"Moderate","Mixed trend","Uptrend",28.11,FALSE,1.63,"2025-06-23 19:59:00"
"MSFT","Large",488.95,"Good","Downtrend","Uptrend",479.17,FALSE,12.94,"2025-06-23 19:58:00"
"F","Large",10.7498,"Moderate","Downtrend","Uptrend",10.6,FALSE,1.25,"2025-06-23 19:59:00"
"NVDA","Large",145.4998,"Good","Uptrend","Mixed trend",144.77,FALSE,3.11,"2025-06-23 19:59:00"
"META","Large",704.9,"Good","Uptrend","Mixed trend",701.38,FALSE,25.59,"2025-06-23 19:59:00"
"INTC","Large",21.38,"Moderate","Uptrend","Mixed trend",21.27,FALSE,-4.48,"2025-06-23 19:59:00"
"V","Large",346,"Moderate","Uptrend","Mixed trend",344.27,FALSE,9.95,"2025-06-23 19:58:00"
"JNJ","Large",151.4,"Good","Uptrend","Mixed trend",150.64,FALSE,8.99,"2025-06-23 18:19:00"
"HD","Large",358.2,"Moderate","Uptrend","Mixed trend",356.41,FALSE,14.72,"2025-06-23 19:44:00"
"CRM","Large",265,"Moderate","Uptrend","Mixed trend",263.68,FALSE,6.39,"2025-06-23 19:53:00"
"ORCL","Large",209.76,"Good","Uptrend","Mixed trend",208.71,FALSE,4.35,"2025-06-23 19:59:00"
"ABT","Large",133.36,"Good","Uptrend","Mixed trend",132.69,FALSE,7.7,"2025-06-23 18:24:00"
"MRK","Large",80.2899,"Good","Uptrend","Mixed trend",79.89,FALSE,6.88,"2025-06-23 19:37:00"
"NOW","Large",986,"Good","Uptrend","Mixed trend",981.07,FALSE,7.38,"2025-06-23 19:39:00"
"KLAC","Large",862.23,"Good","Uptrend","Mixed trend",857.92,FALSE,27.46,"2025-06-23 18:37:00"
"AAPL","Large",202.38,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 19:59:00"
"AMZN","Large",210.7,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 19:59:00"
"AVGO","Large",256.48,"Good","Mixed trend","Mixed trend",253.92,FALSE,2.75,"2025-06-23 19:59:00"
"LLY","Large",772.7055,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 19:53:00"
"XOM","Large",109.9,"Good","Mixed trend","Mixed trend",113.28,FALSE,7.54,"2025-06-23 19:59:00"
"MA","Large",542.6,"Moderate","Mixed trend","Mixed trend",537.17,FALSE,14.28,"2025-06-23 18:16:00"
"UNH","Large",301.44,"Moderate","Mixed trend","Mixed trend",300.2,FALSE,23.89,"2025-06-23 19:59:00"
"PG","Large",160.5,"Moderate","Mixed trend","Mixed trend",159.58,FALSE,6.3,"2025-06-23 19:31:00"
"ABBV","Large",184,"Good","Mixed trend","Mixed trend",183.38,FALSE,2.33,"2025-06-23 19:17:00"
"WFC","Large",77.31,"Good","Mixed trend","Mixed trend",76.54,FALSE,5.56,"2025-06-23 19:57:00"
"CVX","Large",144.8537,"Good","Mixed trend","Mixed trend",148.34,FALSE,8.75,"2025-06-23 19:56:00"
"LIN","Large",460.41,"Good","Mixed trend","Mixed trend",458,FALSE,13.77,"2025-06-23 17:36:00"
"QCOM","Large",154.55,"Good","Mixed trend","Mixed trend",153,FALSE,9.81,"2025-06-23 19:58:00"
