"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",33.785,"Moderate","Downtrend","Downtrend",33.78,57.463,34.93,"True",6.78,"2025-07-02 15:48:00"
"MOH","Large",237.4,"Weak","Downtrend","Downtrend",237,311.525,243.5,"True",20.71,"2025-07-02 15:48:00"
"ELV","Large",350.18,"Weak","Downtrend","Downtrend",349.7,400.53,356.29,"True",25.68,"2025-07-02 15:48:00"
"JPM","Large",292.065,"Good","Uptrend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 15:50:00"
"BAC","Large",48.71,"Good","Uptrend","Uptrend",46.9,48.7267,48.5,"False",3.35,"2025-07-02 15:50:00"
"WFC","Large",82.285,"Good","Uptrend","Uptrend",78.955,82.4,81.87,"False",5.56,"2025-07-02 15:50:00"
"ORCL","Large",228.19,"Good","Uptrend","Uptrend",209.96,228.25,227.05,"False",4.34,"2025-07-02 15:50:00"
"LIN","Large",477.46,"Good","Uptrend","Uptrend",458.51,478.72,476.38,"False",13.78,"2025-07-02 15:51:00"
"MRK","Large",82.15,"Good","Uptrend","Uptrend",78.135,83.07,82.37,"False",6.88,"2025-07-02 15:51:00"
"ITW","Large",256.195,"Good","Uptrend","Uptrend",245.175,257.63,255.54,"False",11.36,"2025-07-02 15:51:00"
"VMC","Large",265.11,"Moderate","Uptrend","Uptrend",253.4,267.76,264.64,"False",7.12,"2025-07-02 15:51:00"
"AAPL","Large",212.2187,"Good","Mixed trend","Uptrend",199.2607,213.34,210.1,"False",6.42,"2025-07-02 15:48:00"
"F","Large",11.75,"Good","Mixed trend","Uptrend",10.47,11.78,11.63,"False",1.25,"2025-07-02 15:48:00"
"DAL","Large",49.785,"Moderate","Mixed trend","Uptrend",48.19,50.03,49.28,"False",5.64,"2025-07-02 15:48:00"
"ALB","Mid",67.735,"Good","Downtrend","Uptrend",60.64,68.93,66.39,"False",-11.12,"2025-07-02 15:49:00"
"QCOM","Large",161.38,"Good","Downtrend","Uptrend",155.91,162.79,158.93,"False",9.8,"2025-07-02 15:51:00"
"KLAC","Large",917.82,"Good","Downtrend","Uptrend",882.3,921.75,909.27,"False",27.5,"2025-07-02 15:51:00"
"MSFT","Large",490.75,"Good","Uptrend","Mixed trend",488.7,500.76,491.14,"False",12.94,"2025-07-02 15:49:00"
"LLY","Large",777.73,"Good","Uptrend","Mixed trend",768,802.5,774.9,"False",12.26,"2025-07-02 15:50:00"
"V","Large",353.69,"Moderate","Uptrend","Mixed trend",342.03,357,352.65,"False",9.95,"2025-07-02 15:50:00"
"XOM","Large",111.01,"Good","Uptrend","Mixed trend",107.15,111.36,110.8,"False",7.54,"2025-07-02 15:50:00"
