"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.665,"Good","Mixed trend","Uptrend",25.4,TRUE,1.55,"2025-06-24 12:29:00"
"NVDA","Large",147.165,"Good","Uptrend","Uptrend",146.42,FALSE,3.1,"2025-06-24 12:29:00"
"AMD","Large",137.3275,"Good","Uptrend","Uptrend",137.01,FALSE,1.37,"2025-06-24 12:29:00"
"COIN","Large",337.06,"Good","Uptrend","Uptrend",335.37,FALSE,5.32,"2025-06-24 12:30:00"
"WMT","Large",99,"Good","Uptrend","Uptrend",98.5,FALSE,2.34,"2025-06-24 12:31:00"
"CRM","Large",273.15,"Moderate","Uptrend","Uptrend",271.78,FALSE,6.4,"2025-06-24 12:31:00"
"ORCL","Large",214.895,"Good","Uptrend","Uptrend",213.83,FALSE,4.35,"2025-06-24 12:31:00"
"IBM","Large",293.1125,"Good","Uptrend","Uptrend",291.64,FALSE,5.84,"2025-06-24 12:31:00"
"MSFT","Large",490.74,"Good","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 12:30:00"
"META","Large",706.796,"Good","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 12:31:00"
"FDX","Large",230.395,"Moderate","Mixed trend","Uptrend",230.47,FALSE,15.89,"2025-06-24 12:29:00"
"INTC","Large",22.63,"Good","Mixed trend","Uptrend",22.4,FALSE,-4.48,"2025-06-24 12:29:00"
"WBD","Large",10.9399,"Moderate","Mixed trend","Uptrend",11.04,FALSE,-4.4,"2025-06-24 12:30:00"
"PLTR","Large",141.911,"Good","Mixed trend","Uptrend",140.49,FALSE,0.22,"2025-06-24 12:30:00"
"NFLX","Large",1276.645,"Moderate","Mixed trend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 12:30:00"
"WFC","Large",78.03,"Good","Mixed trend","Uptrend",78.2,FALSE,5.56,"2025-06-24 12:31:00"
"CSCO","Large",67.725,"Moderate","Mixed trend","Uptrend",67.67,FALSE,2.45,"2025-06-24 12:31:00"
"EA","Large",156.425,"Good","Mixed trend","Uptrend",156.52,FALSE,4.25,"2025-06-24 12:32:00"
"GOOGL","Large",168.188,"Moderate","Uptrend","Mixed trend",167.35,FALSE,8.95,"2025-06-24 12:31:00"
"LLY","Large",773.51,"Good","Uptrend","Mixed trend",771.98,FALSE,12.25,"2025-06-24 12:31:00"
"V","Large",350.555,"Moderate","Uptrend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 12:31:00"
"UNH","Large",304.675,"Good","Uptrend","Mixed trend",303.16,FALSE,23.9,"2025-06-24 12:31:00"
"PG","Large",160.17,"Moderate","Uptrend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 12:31:00"
"JNJ","Large",152.13,"Moderate","Uptrend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 12:31:00"
"HD","Large",360.15,"Moderate","Uptrend","Mixed trend",358.35,FALSE,14.74,"2025-06-24 12:31:00"
"ABBV","Large",184.95,"Good","Uptrend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 12:31:00"
"CVX","Large",144.355,"Good","Uptrend","Mixed trend",144.34,FALSE,8.75,"2025-06-24 12:31:00"
"MCD","Large",290.78,"Moderate","Uptrend","Mixed trend",289.58,FALSE,11.32,"2025-06-24 12:31:00"
"ADP","Large",309.94,"Moderate","Uptrend","Mixed trend",309.41,FALSE,9.77,"2025-06-24 12:31:00"
"TT","Large",427.96,"Moderate","Uptrend","Mixed trend",427.21,FALSE,12.12,"2025-06-24 12:31:00"
"HES","Large",139.225,"Good","Uptrend","Mixed trend",139.15,FALSE,7.2,"2025-06-24 12:31:00"
"AAPL","Large",202.45,"Moderate","Mixed trend","Mixed trend",202.72,FALSE,6.43,"2025-06-24 12:30:00"
"AMZN","Large",213.365,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.15,"2025-06-24 12:31:00"
"SMCI","Large",42.82,"Good","Mixed trend","Mixed trend",42.39,FALSE,1.84,"2025-06-24 12:29:00"
"XOM","Large",109.24,"Good","Mixed trend","Mixed trend",109.27,FALSE,7.54,"2025-06-24 12:31:00"
"ABT","Large",135.49,"Moderate","Mixed trend","Mixed trend",134.14,FALSE,7.7,"2025-06-24 12:31:00"
"GE","Large",248.68,"Moderate","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 12:31:00"
"ITW","Large",245.345,"Moderate","Mixed trend","Mixed trend",243.33,FALSE,11.36,"2025-06-24 12:31:00"
"VMC","Large",264.66,"Moderate","Mixed trend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 12:31:00"
