"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",677.24,"Good","Uptrend","Uptrend",538.51,622.06,670.47,"True",10.82,"2025-08-04 12:53:00"
"MCD","Large","Moderate",305.025,"Good","Uptrend","Uptrend",296.39,309.37,300.45,"False",11.33,"2025-08-04 12:58:00"
"PLTR","Large","Moderate",160.4756,"Good","Uptrend","Uptrend",146.78,159.86,157.76,"False",0.23,"2025-08-04 12:53:00"
"WMT","Large","Moderate",99.435,"Moderate","Uptrend","Uptrend",96.26,100.01,98.44,"False",2.34,"2025-08-04 12:57:00"
"ABBV","Large","Moderate",196.23,"Good","Mixed trend","Uptrend",187.41,198.84,193.29,"False",2.11,"2025-08-04 12:57:00"
"CBOE","Large","Good",248.505,"Moderate","Mixed trend","Uptrend",236.17,250.61,246.02,"False",8.52,"2025-08-04 13:00:00"
"GE","Large","Good",276.09,"Good","Mixed trend","Uptrend",258.07,275.14,273.33,"False",7,"2025-08-04 12:58:00"
"HD","Large","Good",381.09,"Good","Mixed trend","Uptrend",364.18,381.59,377.28,"False",14.72,"2025-08-04 12:57:00"
"JNJ","Large","Good",169.4875,"Good","Mixed trend","Uptrend",161.98,170.17,166.95,"False",9.34,"2025-08-04 12:57:00"
"KMB","Large","Good",133.205,"Moderate","Mixed trend","Uptrend",126.87,136.41,131.87,"False",7.32,"2025-08-04 13:01:00"
"L","Large","Good",92.72,"Moderate","Mixed trend","Uptrend",89.12,92.68,91.28,"False",6.1,"2025-08-04 12:53:00"
"META","Large","Good",772.42,"Good","Mixed trend","Uptrend",708.5,776.05,764.7,"False",27.53,"2025-08-04 12:57:00"
"MLM","Large","Good",610.57,"Good","Mixed trend","Uptrend",560.77,600.71,593.42,"False",17.45,"2025-08-04 12:59:00"
"TSN","Large","Moderate",54.85,"Moderate","Mixed trend","Uptrend",52.51,55.31,53.15,"False",2.57,"2025-08-04 12:54:00"
"VMC","Large","Good",283.73,"Moderate","Mixed trend","Uptrend",265.46,281.48,280.89,"False",7.2,"2025-08-04 12:58:00"
"WMB","Large","Moderate",60.525,"Moderate","Mixed trend","Uptrend",58.07,61.67,59.92,"False",1.86,"2025-08-04 12:54:00"
"ADSK","Large","Good",301.41,"Moderate","Uptrend","Mixed trend",294.92,310.91,298.4,"False",4.66,"2025-08-04 13:00:00"
"CSCO","Large","Good",68.375,"Moderate","Uptrend","Mixed trend",66.29,69.2,67.69,"False",2.45,"2025-08-04 12:58:00"
"CTRA","Large","Moderate",23.915,"Moderate","Uptrend","Mixed trend",23.65,25.21,23.55,"False",1.71,"2025-08-04 12:53:00"
"EQIX","Large","Moderate",780.41,"Moderate","Uptrend","Mixed trend",778.94,836.34,768.7,"False",10.19,"2025-08-04 12:57:00"
"GWW","Large","Good",938.325,"Moderate","Uptrend","Mixed trend",962.69,1039.45,924.24,"False",39.44,"2025-08-04 12:56:00"
"IBM","Large","Good",251.8,"Moderate","Uptrend","Mixed trend",255.39,273.74,249.28,"False",6.2,"2025-08-04 12:58:00"
"MA","Large","Good",568.0875,"Good","Uptrend","Mixed trend",554.66,581.56,559.57,"False",14.84,"2025-08-04 12:57:00"
"ON","Large","Moderate",50.37,"Moderate","Uptrend","Mixed trend",53.56,60.59,49.87,"False",1.44,"2025-08-04 12:53:00"
"ORCL","Large","Good",251.26,"Good","Uptrend","Mixed trend",232.83,257.14,246.74,"False",4.35,"2025-08-04 12:57:00"
"V","Large","Good",343.07,"Moderate","Uptrend","Mixed trend",341.02,359.96,337.92,"False",10.25,"2025-08-04 12:57:00"
"XOM","Large","Good",108.265,"Moderate","Uptrend","Mixed trend",107.9,114.05,106.64,"False",7.04,"2025-08-04 12:57:00"
"AAPL","Large","Good",204.16,"Moderate","Mixed trend","Mixed trend",201.51,214.52,202.12,"False",6.6,"2025-08-04 12:54:00"
"ABT","Large","Good",129.18,"Moderate","Mixed trend","Mixed trend",125.92,132.09,127.89,"False",7.97,"2025-08-04 12:58:00"
"ADBE","Large","Good",341.62,"Moderate","Mixed trend","Mixed trend",354.15,381.4,338.2,"False",15.62,"2025-08-04 12:54:00"
"ADP","Large","Good",301.49,"Moderate","Mixed trend","Mixed trend",300.02,317.75,298.48,"False",9.97,"2025-08-04 12:58:00"
"AES","Mid","Good",13.36,"Good","Mixed trend","Mixed trend",12.55,13.87,13.23,"False",1.3,"2025-08-04 13:01:00"
"AMD","Large","Moderate",176.935,"Good","Mixed trend","Mixed trend",156.76,178.85,175.17,"False",1.37,"2025-08-04 12:54:00"
"AMZN","Large","Good",212.8766,"Moderate","Mixed trend","Mixed trend",214.94,231.56,210.75,"False",6.55,"2025-08-04 12:54:00"
"AVGO","Large","Moderate",297.785,"Good","Mixed trend","Mixed trend",276.63,302.67,294.81,"False",2.74,"2025-08-04 12:57:00"
"AXON","Large","Moderate",740.5674,"Moderate","Mixed trend","Mixed trend",724.64,775.88,729.46,"False",4.16,"2025-08-04 12:52:00"
"BAC","Large","Good",45.91,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.45,"False",3.41,"2025-08-04 12:57:00"
"COST","Large","Good",951.52,"Moderate","Mixed trend","Mixed trend",938.41,989.74,937.24,"False",17.62,"2025-08-04 12:57:00"
"CRM","Large","Good",252.51,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.98,"False",6.39,"2025-08-04 12:57:00"
"CVX","Large","Good",150.72,"Good","Mixed trend","Mixed trend",148.18,156.73,149.21,"False",7.77,"2025-08-04 12:57:00"
"EQR","Large","Moderate",63.05,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.42,"False",2.62,"2025-08-04 12:53:00"
"F","Large","Moderate",10.955,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.85,"False",0.78,"2025-08-04 12:54:00"
"FANG","Large","Good",146.71,"Moderate","Mixed trend","Mixed trend",142.51,153.07,144.51,"False",16.08,"2025-08-04 12:53:00"
"GOOGL","Large","Good",194.05,"Good","Mixed trend","Mixed trend",184.78,196.53,192.11,"False",9.38,"2025-08-04 12:57:00"
"ITW","Large","Good",254.74,"Moderate","Mixed trend","Mixed trend",249.21,261.86,252.19,"False",11.38,"2025-08-04 12:58:00"
"JPM","Large","Good",293.0544,"Good","Mixed trend","Mixed trend",283.41,299.77,290.12,"False",19.5,"2025-08-04 12:57:00"
"KLAC","Large","Good",909.42,"Moderate","Mixed trend","Mixed trend",860.42,929.99,900.33,"False",30.41,"2025-08-04 12:57:00"
"LIN","Large","Good",465.69,"Moderate","Mixed trend","Mixed trend",453.33,474.17,458.7,"False",14.06,"2025-08-04 12:58:00"
"LLY","Large","Good",762.175,"Moderate","Mixed trend","Mixed trend",748.73,803.89,754.55,"False",12.27,"2025-08-04 12:57:00"
"MRK","Large","Good",79.565,"Moderate","Mixed trend","Mixed trend",77.87,83.64,78.77,"False",6.49,"2025-08-04 12:58:00"
"MSFT","Large","Good",537.075,"Good","Mixed trend","Mixed trend",505.27,548.75,527.17,"False",13.63,"2025-08-04 12:57:00"
"NFLX","Large","Good",1169.155,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,1157.46,"False",23.52,"2025-08-04 12:57:00"
"NOW","Large","Moderate",925.6225,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,911.74,"False",7.96,"2025-08-04 12:57:00"
"NVDA","Large","Good",178.95,"Good","Mixed trend","Mixed trend",165.75,181.19,175.6,"False",3.09,"2025-08-04 12:54:00"
"OKE","Large","Good",79.53,"Moderate","Mixed trend","Mixed trend",78.69,83.23,78.34,"False",5.12,"2025-08-04 12:53:00"
"PG","Large","Good",150.63,"Moderate","Mixed trend","Mixed trend",151.74,160.7,149.12,"False",6.51,"2025-08-04 12:57:00"
"PM","Large","Moderate",162.68,"Moderate","Mixed trend","Mixed trend",162.24,172.52,161.05,"False",6.76,"2025-08-04 12:57:00"
"QCOM","Large","Good",148.19,"Moderate","Mixed trend","Mixed trend",148.23,159.7,145.97,"False",10.36,"2025-08-04 12:58:00"
"SBAC","Large","Moderate",231.0625,"Moderate","Mixed trend","Mixed trend",225.3,238.5,227.6,"False",7.57,"2025-08-04 12:53:00"
"SPG","Large","Good",163.1875,"Moderate","Mixed trend","Mixed trend",159.71,167.64,161.56,"False",6.28,"2025-08-04 12:54:00"
"T","Large","Good",27.705,"Moderate","Mixed trend","Mixed trend",27.05,28.38,27.43,"False",1.75,"2025-08-04 12:58:00"
"TROW","Large","Good",105.63,"Good","Mixed trend","Mixed trend",99.54,106.83,104.57,"False",8.92,"2025-08-04 13:00:00"
"TT","Large","Good",435.01,"Moderate","Mixed trend","Mixed trend",429.52,466.26,428.48,"False",12.69,"2025-08-04 12:57:00"
"UNH","Large","Good",238.672,"Moderate","Mixed trend","Mixed trend",252.57,283.93,236.29,"False",23.11,"2025-08-04 12:57:00"
"WAT","Large","Good",287.8,"Moderate","Mixed trend","Mixed trend",293.31,318.2,281.5,"False",11.03,"2025-08-04 12:54:00"
"WFC","Large","Good",77.61,"Good","Mixed trend","Mixed trend",77.61,83.09,76.44,"False",5.82,"2025-08-04 12:57:00"
"IR","Large","Moderate",78.275,"Moderate","Downtrend","Mixed trend",77.59,85.75,77.49,"False",1.29,"2025-08-04 12:59:00"
"AJG","Large","Moderate",283.47,"Moderate","Downtrend","Downtrend",288.89,315.79,280.64,"False",6.62,"2025-08-04 12:59:00"
