"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KDP","Large","Moderate",32.445,32.453,32.433,35.135,-7.66,"Good","Mixed trend","Downtrend",32.65,36.75,"32.15-32.47","True",1.13,"2025-08-25 11:46:00"
"GOOGL","Large","Good",209.125,209.041,208.965,206.09,1.47,"Good","Uptrend","Uptrend",180.9,214.41,"205.68-209.12","False",9.38,"2025-08-25 11:49:00"
"NTAP","Large","Good",110.94,110.986,111.033,110.52,0.38,"Good","Mixed trend","Uptrend",102.34,113.67,"110.45-110.63","False",5.67,"2025-08-25 11:44:00"
"XOM","Large","Good",111.36,111.393,111.437,111.28,0.07,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.39","False",7.04,"2025-08-25 11:50:00"
"WFC","Large","Good",79.735,79.747,79.761,79.1,0.8,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.75-79.75","False",5.82,"2025-08-25 11:50:00"
"META","Large","Good",754.435,754.114,753.906,754.79,-0.05,"Moderate","Uptrend","Mixed trend",708.03,814.21,"750.47-754","False",27.55,"2025-08-25 11:49:00"
"DXCM","Large","Moderate",77.64,77.572,77.538,82.26,-5.62,"Moderate","Uptrend","Mixed trend",78.8,92.01,"77.44-77.97","False",1.42,"2025-08-25 11:46:00"
"ES","Large","Moderate",63.33,63.247,63.086,66.53,-4.81,"Good","Uptrend","Mixed trend",63.02,68.66,"61.64-62.58","False",2.29,"2025-08-25 11:46:00"
"AVGO","Large","Moderate",297.37,297.214,297.044,294,1.15,"Moderate","Uptrend","Mixed trend",272.61,324.51,"292.8-292.8","False",2.73,"2025-08-25 11:49:00"
"MA","Large","Good",594.5541,594.349,594.368,598.96,-0.74,"Moderate","Uptrend","Mixed trend",547.55,615.34,"594.36-595.27","False",14.85,"2025-08-25 11:50:00"
"MCD","Large","Moderate",312.9899,312.947,312.784,314.07,-0.34,"Good","Uptrend","Mixed trend",290.71,323.94,"312.36-313.16","False",11.68,"2025-08-25 11:50:00"
"KLAC","Large","Good",886.75,885.735,884.995,870.28,1.89,"Moderate","Uptrend","Mixed trend",858.06,980.89,"866.02-877.88","False",30.37,"2025-08-25 11:50:00"
"NVDA","Large","Good",181.185,181.241,181.211,177.99,1.8,"Good","Mixed trend","Mixed trend",161.7,188.64,"177.12-178.6","False",3.1,"2025-08-25 11:45:00"
"AAPL","Large","Good",228.99,228.983,228.87,227.76,0.54,"Good","Mixed trend","Mixed trend",206.16,240.42,"226.4-228.79","False",6.58,"2025-08-25 11:49:00"
"AMZN","Large","Good",228.955,228.984,229.117,228.84,0.05,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.15-229.32","False",6.57,"2025-08-25 11:49:00"
"A","Large","Good",119.62,119.609,119.627,121.63,-1.65,"Moderate","Mixed trend","Mixed trend",113.8,129.29,"119.57-119.87","False",4.06,"2025-08-25 11:44:00"
"COO","Large","Moderate",73.56,73.551,73.644,75.22,-2.21,"Moderate","Mixed trend","Mixed trend",69.74,78.8,"73.86-74.78","False",2.07,"2025-08-25 11:43:00"
"HPQ","Large","Moderate",27.705,27.706,27.685,27.74,-0.13,"Good","Mixed trend","Mixed trend",24.57,28.41,"27.5-27.59","False",2.6,"2025-08-25 11:44:00"
"INTC","Large",NA,25.085,25.08,25.125,24.8,1.15,"Moderate","Mixed trend","Mixed trend",21.27,27.13,"25.07-25.51","False",-4.77,"2025-08-25 11:45:00"
"PLTR","Large","Moderate",155.8905,155.966,156.125,158.74,-1.8,"Moderate","Mixed trend","Mixed trend",141.98,194.28,"155.96-157.85","False",0.3,"2025-08-25 11:45:00"
"AMD","Large","Moderate",164.02,164.062,164.256,167.76,-2.23,"Moderate","Mixed trend","Mixed trend",149.28,190.86,"162.28-166.95","False",1.68,"2025-08-25 11:45:00"
"CSX","Large","Good",34.26,34.263,34.285,34.58,-0.93,"Moderate","Mixed trend","Mixed trend",32.95,38.09,"34.15-34.85","False",1.63,"2025-08-25 11:46:00"
"JPM","Large","Good",294.33,294.376,294.711,296.24,-0.64,"Moderate","Mixed trend","Mixed trend",279.63,308.09,"295.28-296.5","False",19.49,"2025-08-25 11:49:00"
"LLY","Large","Good",702.34,702.561,702.393,711.68,-1.31,"Moderate","Mixed trend","Mixed trend",662.14,843.6,"702.9-711.65","False",15.3,"2025-08-25 11:49:00"
"V","Large","Good",349.475,349.328,349.183,350.04,-0.16,"Moderate","Mixed trend","Mixed trend",337.3,371.2,"348.18-348.99","False",10.26,"2025-08-25 11:50:00"
"COST","Large","Good",944.558,944.483,944.722,958.54,-1.46,"Moderate","Mixed trend","Mixed trend",941.24,1028.52,"943.96-952.61","False",17.64,"2025-08-25 11:50:00"
"UNH","Large","Good",304.145,304.234,304.629,307.42,-1.07,"Moderate","Mixed trend","Mixed trend",276.94,333.91,"305.4-307.63","False",23.09,"2025-08-25 11:50:00"
"NFLX","Large","Good",1228.51,1228.098,1227.407,1204.65,1.98,"Good","Mixed trend","Mixed trend",1188.47,1371.39,"1225.6-1227.31","False",23.49,"2025-08-25 11:50:00"
"WMT","Large","Good",96.525,96.519,96.524,96.83,-0.31,"Moderate","Mixed trend","Mixed trend",95.02,107.08,"96.5-96.97","False",2.65,"2025-08-25 11:50:00"
"PG","Large","Good",156.32,156.404,156.447,158.67,-1.48,"Moderate","Mixed trend","Mixed trend",152.23,166.71,"156.41-158","False",6.51,"2025-08-25 11:50:00"
"JNJ","Large","Good",178.72,178.769,178.792,179.29,-0.32,"Moderate","Mixed trend","Mixed trend",159.04,185.25,"178.4-179.16","False",9.34,"2025-08-25 11:50:00"
"HD","Large","Good",408.1075,408.201,408.415,412.79,-1.13,"Moderate","Mixed trend","Mixed trend",363.21,423.85,"408.5-410.23","False",14.7,"2025-08-25 11:50:00"
"ABBV","Large","Poor",207.9769,208.037,208.198,210.6,-1.25,"Moderate","Mixed trend","Mixed trend",187.09,217.24,"208.23-209.84","False",2.11,"2025-08-25 11:50:00"
