"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",199.65,"Moderate","Downtrend","Uptrend",195.66,TRUE,4.27,"2025-06-12 15:27:00"
"BA","Large",204.03,"Moderate","Uptrend","Mixed trend",203.01,TRUE,-17.95,"2025-06-12 15:27:00"
"ABBV","Large",192.265,"Good","Uptrend","Uptrend",192.23,FALSE,2.34,"2025-06-12 15:29:00"
"PM","Large",183.85,"Good","Uptrend","Uptrend",183.16,FALSE,6.34,"2025-06-12 15:29:00"
"NVDA","Large",144.7498,"Good","Mixed trend","Uptrend",143.3,FALSE,3.1,"2025-06-12 15:26:00"
"MSFT","Large",479.58,"Good","Mixed trend","Uptrend",474.78,FALSE,12.95,"2025-06-12 15:27:00"
"CAH","Large",160.625,"Good","Mixed trend","Uptrend",160.86,FALSE,6.39,"2025-06-12 15:28:00"
"LLY","Large",810.3816,"Moderate","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 15:28:00"
"XOM","Large",109.605,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 15:28:00"
"JNJ","Large",156.35,"Good","Mixed trend","Uptrend",156.24,FALSE,8.99,"2025-06-12 15:29:00"
"ABT","Large",136.34,"Good","Mixed trend","Uptrend",136.06,FALSE,7.7,"2025-06-12 15:29:00"
"MRK","Large",81.735,"Good","Mixed trend","Uptrend",81.64,FALSE,6.88,"2025-06-12 15:29:00"
"KLAC","Large",873.76,"Good","Mixed trend","Uptrend",871.4,FALSE,27.47,"2025-06-12 15:29:00"
"HES","Large",140.67,"Moderate","Mixed trend","Uptrend",140.44,FALSE,7.21,"2025-06-12 15:29:00"
"AAPL","Large",198.9401,"Moderate","Uptrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 15:28:00"
"PG","Large",163.01,"Good","Uptrend","Mixed trend",162.88,FALSE,6.31,"2025-06-12 15:29:00"
"ADP","Large",310.5,"Good","Uptrend","Mixed trend",309.34,FALSE,9.78,"2025-06-12 15:29:00"
"AMZN","Large",212.885,"Moderate","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 15:28:00"
"META","Large",693.68,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 15:28:00"
"GOOGL","Large",175.895,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 15:28:00"
"ADBE","Large",414.215,"Moderate","Mixed trend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 15:26:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 15:26:00"
"INTC","Large",20.74,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 15:27:00"
"WBD","Large",10.245,"Moderate","Mixed trend","Mixed trend",10.4,FALSE,-4.4,"2025-06-12 15:27:00"
"PLTR","Large",135.305,"Good","Mixed trend","Mixed trend",135.28,FALSE,0.23,"2025-06-12 15:27:00"
"AMD","Large",118.89,"Good","Mixed trend","Mixed trend",119.63,FALSE,1.37,"2025-06-12 15:27:00"
"UNH","Large",317.3516,"Moderate","Mixed trend","Mixed trend",314.18,FALSE,23.88,"2025-06-12 15:27:00"
"AVGO","Large",254.94,"Good","Mixed trend","Mixed trend",253.84,FALSE,2.73,"2025-06-12 15:28:00"
"JPM","Large",267.89,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 15:28:00"
"V","Large",371.015,"Good","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 15:28:00"
"COST","Large",1002.545,"Moderate","Mixed trend","Mixed trend",1001.99,FALSE,17.64,"2025-06-12 15:28:00"
"NFLX","Large",1218.9136,"Good","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 15:29:00"
"WMT","Large",94.765,"Moderate","Mixed trend","Mixed trend",94.37,FALSE,2.34,"2025-06-12 15:29:00"
