"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CMG","Large",46.695,"Moderate","Uptrend","Downtrend",50.45,54.92,47.1,"True",1.13,"2025-07-24 10:36:00"
"DOW","Large",26.07,"Moderate","Strong Downtrend","Downtrend",28.08,30.61,26.7,"True",0.4,"2025-07-24 10:35:00"
"IBM","Large",257.78,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,261.25,"True",6.2,"2025-07-24 10:37:00"
"LKQ","Mid",30.77,"Moderate","Downtrend","Downtrend",35.96,39.28,30.38,"True",2.69,"2025-07-24 10:37:00"
"AAPL","Large",214.49,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 10:37:00"
"BX","Large",177.18,"Moderate","Strong Downtrend","Uptrend",160.9,176.21,176.51,"False",3.3,"2025-07-24 10:35:00"
"WST","Large",278.92,"Moderate","Strong Downtrend","Uptrend",219.54,259.57,279.55,"False",6.36,"2025-07-24 10:36:00"
"TMUS","Large",249.93,"Moderate","Strong Downtrend","Uptrend",229.78,244.81,244.93,"False",10.6,"2025-07-24 10:37:00"
"ALB","Mid",85.44,"Good","Strong Downtrend","Uptrend",71.51,83.54,83.73,"False",-11.12,"2025-07-24 10:37:00"
"JPM","Large",298.2,"Good","Strong Downtrend","Uptrend",283.28,298.7,295.05,"False",19.5,"2025-07-24 10:39:00"
"WFC","Large",84.1313,"Moderate","Strong Downtrend","Uptrend",79.08,84.14,83.25,"False",5.82,"2025-07-24 10:39:00"
"NEM","Large",61.6004,"Good","Mixed trend","Uptrend",57.41,62.23,60.98,"False",4.39,"2025-07-24 10:36:00"
"WBD","Large",13.495,"Good","Mixed trend","Uptrend",11.93,13.37,13.36,"False",-4.4,"2025-07-24 10:36:00"
"VMC","Large",269.905,"Moderate","Mixed trend","Uptrend",260.76,272.52,269.21,"False",7.1,"2025-07-24 10:40:00"
"AMD","Large",160.38,"Good","Uptrend","Mixed trend",144.98,160.95,160.15,"False",1.36,"2025-07-24 10:36:00"
"WMT","Large",96.775,"Moderate","Uptrend","Mixed trend",94.46,98.16,96.3,"False",2.34,"2025-07-24 10:39:00"
"NVDA","Large",172.255,"Good","Strong Downtrend","Mixed trend",160.74,173.83,172.39,"False",3.11,"2025-07-24 10:36:00"
"TSCO","Large",61.425,"Moderate","Strong Downtrend","Mixed trend",55.78,62.02,60.21,"False",2.01,"2025-07-24 10:35:00"
"LHX","Large",277.04,"Moderate","Strong Downtrend","Mixed trend",257.47,276.07,277.72,"False",8.44,"2025-07-24 10:35:00"
"TXT","Large",86.42,"Moderate","Strong Downtrend","Mixed trend",82.7,87.83,86.13,"False",4.44,"2025-07-24 10:36:00"
"V","Large",355.4001,"Moderate","Strong Downtrend","Mixed trend",347.84,362.82,355.43,"False",9.95,"2025-07-24 10:39:00"
"MA","Large",564.78,"Moderate","Strong Downtrend","Mixed trend",551.57,574.54,564.52,"False",14.28,"2025-07-24 10:39:00"
"PG","Large",158.59,"Weak","Strong Downtrend","Mixed trend",155.15,162.48,158.64,"False",6.3,"2025-07-24 10:39:00"
"JNJ","Large",169.41,"Moderate","Strong Downtrend","Mixed trend",159.79,169.57,169.24,"False",9.33,"2025-07-24 10:39:00"
"PLTR","Large",154.3501,"Good","Strong Downtrend","Mixed trend",142.87,155.8,153.45,"False",0.23,"2025-07-24 10:39:00"
"GOOGL","Large",192.74,"Good","Mixed trend","Mixed trend",180.55,194.94,196.5,"False",9.38,"2025-07-24 10:36:00"
"AMZN","Large",230.78,"Moderate","Mixed trend","Mixed trend",220.75,232.75,229.52,"False",6.14,"2025-07-24 10:36:00"
"MSFT","Large",509.3155,"Good","Mixed trend","Mixed trend",492.57,515.28,505.3,"False",12.95,"2025-07-24 10:39:00"
"META","Large",719.85,"Good","Mixed trend","Mixed trend",691.69,730.16,716.21,"False",25.55,"2025-07-24 10:39:00"
"POOL","Large",330.37,"Moderate","Mixed trend","Mixed trend",301.19,330.97,329.71,"False",10.68,"2025-07-24 10:35:00"
"VRSN","Large",287.3,"Moderate","Mixed trend","Mixed trend",279.42,291.74,287.72,"False",8.19,"2025-07-24 10:35:00"
"ALLE","Large",160.7,"Good","Mixed trend","Mixed trend",147.21,158.06,159.09,"False",7.12,"2025-07-24 10:35:00"
