"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AVGO","Large",256.185,250.15,"Uptrend","Uptrend","No",2.15,"2025-06-03 10:50:00"
"NVDA","Large",141.245,136.55,"Mixed trend","Uptrend","No",3.09,"2025-06-03 10:50:00"
"VST","Large",174.5,173.72,"Mixed trend","Uptrend","No",6.31,"2025-06-03 10:50:00"
"GOOGL","Large",167.18,166.17,"Uptrend","Mixed trend","No",8.96,"2025-06-03 10:50:00"
"COST","Large",1048.1255,1051.53,"Uptrend","Mixed trend","No",17.16,"2025-06-03 10:50:00"
"F","Large",10.145,9.91,"Uptrend","Mixed trend","No",1.25,"2025-06-03 10:50:00"
"HPE","Large",17.51,17.18,"Uptrend","Mixed trend","No",2.08,"2025-06-03 10:50:00"
"MRK","Large",76.68,75.53,"Uptrend","Mixed trend","No",6.88,"2025-06-03 10:51:00"
"AAPL","Large",201.9435,201.87,"Mixed trend","Mixed trend","No",6.43,"2025-06-03 10:50:00"
"AMZN","Large",206.96,NA,"Mixed trend","Mixed trend","No",6.13,"2025-06-03 10:50:00"
"META","Large",666.372,668.4,"Mixed trend","Mixed trend","No",25.58,"2025-06-03 10:50:00"
"MSFT","Large",461.67,461.66,"Mixed trend","Mixed trend","No",12.94,"2025-06-03 10:50:00"
"BAC","Large",44.385,44.09,"Mixed trend","Mixed trend","No",3.35,"2025-06-03 10:50:00"
"CVX","Large",139.67,136.68,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 10:50:00"
"MA","Large",577.73,577.82,"Mixed trend","Mixed trend","No",14.29,"2025-06-03 10:50:00"
"MCD","Large",310.115,309.36,"Mixed trend","Mixed trend","No",11.33,"2025-06-03 10:51:00"
"UNH","Large",303.3483,301.08,"Mixed trend","Mixed trend","No",23.88,"2025-06-03 10:50:00"
"WMT","Large",99.04,99.02,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 10:50:00"
"XOM","Large",103.94,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 10:50:00"
"PM","Large",179.785,180.19,"Downtrend","Mixed trend","No",6.36,"2025-06-03 10:50:00"
