"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NVDA","Large",142.33,141.28,"Uptrend","Uptrend","No",3.09,"2025-06-05 10:56:00"
"AVGO","Large",263.12,260.42,"Uptrend","Uptrend","No",2.17,"2025-06-05 10:56:00"
"ORCL","Large",171.05,169.95,"Uptrend","Uptrend","No",4.25,"2025-06-05 10:57:00"
"AMZN","Large",211.0132,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 10:56:00"
"META","Large",691.59,NA,"Mixed trend","Uptrend","No",25.59,"2025-06-05 10:56:00"
"MSFT","Large",466.67,465.59,"Mixed trend","Uptrend","No",12.94,"2025-06-05 10:56:00"
"CSCO","Large",64.62,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 10:57:00"
"NFLX","Large",1259.9838,1254.41,"Mixed trend","Uptrend","No",21.2,"2025-06-05 10:56:00"
"PLTR","Large",132.266,128.58,"Mixed trend","Uptrend","No",0.23,"2025-06-05 10:56:00"
"AAPL","Large",203.0404,201.57,"Uptrend","Mixed trend","No",6.43,"2025-06-05 10:56:00"
"COST","Large",1022.27,1022.42,"Uptrend","Mixed trend","No",17.67,"2025-06-05 10:57:00"
"F","Large",10.1899,10.1,"Uptrend","Mixed trend","No",1.25,"2025-06-05 10:56:00"
"INTC","Large",20.24,20.17,"Uptrend","Mixed trend","No",-4.48,"2025-06-05 10:56:00"
"ITW","Large",246.06,245.91,"Uptrend","Mixed trend","No",11.36,"2025-06-05 10:57:00"
"JPM","Large",262.42,260.45,"Uptrend","Mixed trend","No",20.37,"2025-06-05 10:57:00"
"PG","Large",163.73,162.78,"Uptrend","Mixed trend","No",6.31,"2025-06-05 10:57:00"
"T","Large",27.785,27.68,"Uptrend","Mixed trend","No",1.63,"2025-06-05 10:57:00"
"WMT","Large",98.06,98.5,"Uptrend","Mixed trend","No",2.34,"2025-06-05 10:57:00"
"BAC","Large",44.42,44.17,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 10:57:00"
"CRM","Large",267.035,266.32,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 10:57:00"
"CVX","Large",137.28,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 10:57:00"
"GOOG","Large",171.24,170.02,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 10:56:00"
"LLY","Large",765.67,758.24,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 10:57:00"
"MRK","Large",78.09,77.33,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 10:57:00"
"UNH","Large",300.495,301.07,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 10:57:00"
"VMC","Large",264.61,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 10:57:00"
"WFC","Large",74.525,74.67,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 10:57:00"
"GOOGL","Large",169.745,168.82,"Downtrend","Mixed trend","No",8.96,"2025-06-05 10:57:00"
"MCD","Large",310.2,309.31,"Mixed trend","Downtrend","No",11.34,"2025-06-05 10:57:00"
"XOM","Large",102.2,101.92,"Mixed trend","Downtrend","No",7.54,"2025-06-05 10:57:00"
