"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",126.8501,"Good","Uptrend","Uptrend",126.22,TRUE,1.37,"2025-06-16 15:14:00"
"MSFT","Large",478.27,"Moderate","Uptrend","Uptrend",479.88,FALSE,12.92,"2025-06-16 15:16:00"
"NVDA","Large",144.835,"Moderate","Mixed trend","Uptrend",144.51,FALSE,3.09,"2025-06-16 15:14:00"
"META","Large",700.58,"Good","Mixed trend","Uptrend",702.35,FALSE,25.61,"2025-06-16 15:15:00"
"PLTR","Large",142.1102,"Good","Mixed trend","Uptrend",142.07,FALSE,0.23,"2025-06-16 15:14:00"
"EL","Large",74.075,"Good","Mixed trend","Uptrend",73.34,FALSE,-2.42,"2025-06-16 15:15:00"
"MGM","Mid",34.39,"Moderate","Mixed trend","Uptrend",34.05,FALSE,2.24,"2025-06-16 15:16:00"
"JPM","Large",271.03,"Good","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 15:16:00"
"ORCL","Large",210.175,"Moderate","Mixed trend","Uptrend",214.01,FALSE,4.35,"2025-06-16 15:17:00"
"KLAC","Large",888.29,"Good","Mixed trend","Uptrend",885.52,FALSE,27.51,"2025-06-16 15:17:00"
"GOOGL","Large",176.46,"Good","Uptrend","Mixed trend",175.58,FALSE,8.96,"2025-06-16 15:16:00"
"AVGO","Large",253.33,"Good","Uptrend","Mixed trend",252.06,FALSE,2.74,"2025-06-16 15:16:00"
"VMC","Large",261.165,"Moderate","Uptrend","Mixed trend",260.27,FALSE,7.12,"2025-06-16 15:18:00"
"AAPL","Large",197.95,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 15:16:00"
"AMZN","Large",216.5905,"Good","Mixed trend","Mixed trend",214.42,FALSE,6.13,"2025-06-16 15:16:00"
"LLY","Large",806.5854,"Moderate","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 15:16:00"
"V","Large",355.15,"Moderate","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 15:16:00"
"XOM","Large",111.8,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 15:16:00"
"MA","Large",568.365,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 15:16:00"
"UNH","Large",306.64,"Moderate","Mixed trend","Mixed trend",307.31,FALSE,23.89,"2025-06-16 15:16:00"
"WMT","Large",94.425,"Moderate","Mixed trend","Mixed trend",94.66,FALSE,2.34,"2025-06-16 15:17:00"
"HD","Large",353.415,"Moderate","Mixed trend","Mixed trend",353.86,FALSE,14.72,"2025-06-16 15:17:00"
"BAC","Large",44.49,"Moderate","Mixed trend","Mixed trend",44.54,FALSE,3.35,"2025-06-16 15:17:00"
"CRM","Large",262.86,"Moderate","Mixed trend","Mixed trend",262.06,FALSE,6.38,"2025-06-16 15:17:00"
"PM","Large",182.26,"Moderate","Mixed trend","Mixed trend",184.03,FALSE,6.34,"2025-06-16 15:17:00"
"WFC","Large",73.225,"Moderate","Mixed trend","Mixed trend",73.37,FALSE,5.56,"2025-06-16 15:17:00"
"CVX","Large",145.495,"Good","Mixed trend","Mixed trend",145.77,FALSE,8.75,"2025-06-16 15:17:00"
"CSCO","Large",65.43,"Good","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 15:17:00"
"ABT","Large",133.31,"Moderate","Mixed trend","Mixed trend",134.37,FALSE,7.7,"2025-06-16 15:17:00"
"IBM","Large",280.9808,"Moderate","Mixed trend","Mixed trend",281.7,FALSE,5.85,"2025-06-16 15:17:00"
"GE","Large",236.77,"Moderate","Mixed trend","Mixed trend",237.82,FALSE,6.34,"2025-06-16 15:17:00"
"MRK","Large",80.555,"Good","Mixed trend","Mixed trend",80.63,FALSE,6.88,"2025-06-16 15:17:00"
"T","Large",27.815,"Moderate","Mixed trend","Mixed trend",27.93,FALSE,1.63,"2025-06-16 15:17:00"
"ADP","Large",307.615,"Moderate","Mixed trend","Mixed trend",307.57,FALSE,9.79,"2025-06-16 15:17:00"
"TT","Large",426.91,"Moderate","Mixed trend","Mixed trend",427.85,FALSE,12.14,"2025-06-16 15:17:00"
"EQIX","Large",888.1,"Moderate","Mixed trend","Mixed trend",890.48,FALSE,9.55,"2025-06-16 15:18:00"
"HES","Large",141.08,"Good","Mixed trend","Mixed trend",140.26,FALSE,7.21,"2025-06-16 15:18:00"
"LEN","Large",108.96,"Moderate","Downtrend","Mixed trend",108.2,FALSE,13.7,"2025-06-16 15:14:00"
"INTC","Large",20.7,"Moderate","Downtrend","Mixed trend",20.53,FALSE,-4.48,"2025-06-16 15:14:00"
"COST","Large",984.985,"Weak","Downtrend","Mixed trend",985.36,FALSE,17.63,"2025-06-16 15:16:00"
"PG","Large",160.65,"Moderate","Downtrend","Mixed trend",160.7,FALSE,6.3,"2025-06-16 15:17:00"
"JNJ","Large",154.4979,"Moderate","Downtrend","Mixed trend",154.54,FALSE,8.99,"2025-06-16 15:17:00"
"ABBV","Large",190.3,"Good","Downtrend","Mixed trend",190.2,FALSE,2.33,"2025-06-16 15:17:00"
"MCD","Large",296.835,"Moderate","Downtrend","Mixed trend",296.76,FALSE,11.32,"2025-06-16 15:17:00"
"LIN","Large",465.11,"Moderate","Downtrend","Mixed trend",465.42,FALSE,13.79,"2025-06-16 15:17:00"
