"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"OXY","Large",46.485,"Good","Uptrend","Uptrend",46.89,TRUE,2.47,"2025-06-13 15:12:00"
"ORCL","Large",215.335,"Good","Mixed trend","Uptrend",213.73,TRUE,4.34,"2025-06-13 15:12:00"
"RTX","Large",145.85,"Good","Mixed trend","Uptrend",144.39,TRUE,3.41,"2025-06-13 15:12:00"
"CF","Large",99.685,"Good","Mixed trend","Uptrend",100.04,TRUE,7.56,"2025-06-13 15:12:00"
"BG","Large",80.855,"Moderate","Downtrend","Uptrend",81.11,TRUE,7.79,"2025-06-13 15:13:00"
"V","Large",351.855,"Good","Mixed trend","Mixed trend",351.46,TRUE,9.95,"2025-06-13 15:12:00"
"ADBE","Large",393.22,"Good","Mixed trend","Mixed trend",394.66,TRUE,15.6,"2025-06-13 15:12:00"
"MA","Large",560.01,"Moderate","Uptrend","Downtrend",564.31,TRUE,14.26,"2025-06-13 15:12:00"
"HAL","Large",23.14,"Good","Uptrend","Uptrend",23.02,FALSE,2.39,"2025-06-13 15:13:00"
"LLY","Large",819.4304,"Good","Uptrend","Uptrend",821.48,FALSE,12.26,"2025-06-13 15:13:00"
"HES","Large",142.47,"Good","Uptrend","Uptrend",142.04,FALSE,7.21,"2025-06-13 15:14:00"
"PLTR","Large",138.24,"Good","Mixed trend","Uptrend",136.86,FALSE,0.23,"2025-06-13 15:11:00"
"XOM","Large",112.34,"Moderate","Mixed trend","Uptrend",112.3,FALSE,7.54,"2025-06-13 15:12:00"
"LMT","Large",486.62,"Good","Mixed trend","Uptrend",481.75,FALSE,23.18,"2025-06-13 15:12:00"
"JNJ","Large",156.895,"Good","Mixed trend","Uptrend",157.15,FALSE,8.99,"2025-06-13 15:13:00"
"CVX","Large",146.21,"Good","Mixed trend","Uptrend",147.6,FALSE,8.76,"2025-06-13 15:13:00"
"COST","Large",990.51,"Moderate","Uptrend","Mixed trend",991.86,FALSE,17.65,"2025-06-13 15:13:00"
"WMT","Large",94.5,"Moderate","Uptrend","Mixed trend",94.66,FALSE,2.34,"2025-06-13 15:13:00"
"IBM","Large",276.85,"Good","Uptrend","Mixed trend",278.66,FALSE,5.85,"2025-06-13 15:14:00"
"QCOM","Large",155.395,"Good","Uptrend","Mixed trend",155.61,FALSE,9.81,"2025-06-13 15:14:00"
"ADP","Large",307,"Moderate","Uptrend","Mixed trend",306.17,FALSE,9.79,"2025-06-13 15:14:00"
"KLAC","Large",869.99,"Good","Uptrend","Mixed trend",867.58,FALSE,27.47,"2025-06-13 15:14:00"
"EQIX","Large",886.69,"Good","Uptrend","Mixed trend",884.13,FALSE,9.59,"2025-06-13 15:13:00"
"MRNA","Large",26.51,"Good","Uptrend","Mixed trend",26.8,FALSE,-8.73,"2025-06-13 15:15:00"
"NVDA","Large",141.8499,"Good","Mixed trend","Mixed trend",141.76,FALSE,3.1,"2025-06-13 15:11:00"
"AAPL","Large",196.29,"Moderate","Mixed trend","Mixed trend",196.88,FALSE,6.41,"2025-06-13 15:12:00"
"MSFT","Large",474.37,"Good","Mixed trend","Mixed trend",475.73,FALSE,12.93,"2025-06-13 15:13:00"
"AMZN","Large",212.035,"Good","Mixed trend","Mixed trend",209.97,FALSE,6.14,"2025-06-13 15:13:00"
"META","Large",683.395,"Moderate","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 15:13:00"
"GOOGL","Large",175.48,"Good","Mixed trend","Mixed trend",173.73,FALSE,8.96,"2025-06-13 15:13:00"
"F","Large",10.455,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 15:11:00"
"INTC","Large",20.23,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 15:11:00"
"AVGO","Large",249.475,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 15:13:00"
"JPM","Large",265.215,"Good","Mixed trend","Mixed trend",265.92,FALSE,20.39,"2025-06-13 15:13:00"
"UNH","Large",313.37,"Moderate","Mixed trend","Mixed trend",313.73,FALSE,23.89,"2025-06-13 15:13:00"
"PG","Large",160.525,"Moderate","Mixed trend","Mixed trend",160.92,FALSE,6.3,"2025-06-13 15:13:00"
"HD","Large",353.355,"Moderate","Mixed trend","Mixed trend",357.16,FALSE,14.74,"2025-06-13 15:13:00"
"ABBV","Large",191.05,"Good","Mixed trend","Mixed trend",190.95,FALSE,2.35,"2025-06-13 15:13:00"
"BAC","Large",44.095,"Moderate","Mixed trend","Mixed trend",44.11,FALSE,3.35,"2025-06-13 15:13:00"
"CRM","Large",258.96,"Moderate","Mixed trend","Mixed trend",260.56,FALSE,6.38,"2025-06-13 15:13:00"
"PM","Large",183.76,"Good","Mixed trend","Mixed trend",184.01,FALSE,6.35,"2025-06-13 15:13:00"
"WFC","Large",72.79,"Moderate","Mixed trend","Mixed trend",72.72,FALSE,5.56,"2025-06-13 15:13:00"
"CSCO","Large",64.095,"Moderate","Mixed trend","Mixed trend",64.15,FALSE,2.45,"2025-06-13 15:13:00"
"MCD","Large",301.47,"Moderate","Mixed trend","Mixed trend",303.06,FALSE,11.34,"2025-06-13 15:13:00"
"LIN","Large",466.38,"Moderate","Mixed trend","Mixed trend",469.33,FALSE,13.79,"2025-06-13 15:14:00"
"MRK","Large",81.695,"Good","Mixed trend","Mixed trend",81.68,FALSE,6.88,"2025-06-13 15:14:00"
"T","Large",28.195,"Moderate","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 15:14:00"
"NOW","Large",983.865,"Good","Mixed trend","Mixed trend",987.29,FALSE,7.35,"2025-06-13 15:14:00"
"TT","Large",420.7,"Moderate","Mixed trend","Mixed trend",420.59,FALSE,12.14,"2025-06-13 15:13:00"
"ITW","Large",241.92,"Moderate","Mixed trend","Mixed trend",242.73,FALSE,11.37,"2025-06-13 15:14:00"
"VMC","Large",260.86,"Moderate","Mixed trend","Mixed trend",259.71,FALSE,7.12,"2025-06-13 15:14:00"
"ABT","Large",135.76,"Moderate","Downtrend","Mixed trend",135.8,FALSE,7.7,"2025-06-13 15:13:00"
"GE","Large",236.2,"Good","Downtrend","Mixed trend",233.79,FALSE,6.34,"2025-06-13 15:14:00"
