"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BK","Large",95.58,"Good","Uptrend","Uptrend",92.66,96.47,95.1,"False",6.13,"2025-07-15 10:23:00"
"C","Large",89.25,"Moderate","Uptrend","Uptrend",85.59,90.66,88.8,"False",6.33,"2025-07-15 10:23:00"
"NVDA","Large",171.035,"Good","Mixed trend","Uptrend",161.16,172.26,171.07,"False",3.1,"2025-07-15 10:23:00"
"MSFT","Large",505.885,"Good","Mixed trend","Uptrend",497.75,506.78,503.44,"False",12.93,"2025-07-15 10:24:00"
"AMZN","Large",226.87,"Good","Mixed trend","Uptrend",219.7,227.2,226.69,"False",6.14,"2025-07-15 10:24:00"
"GOOGL","Large",182.69,"Good","Mixed trend","Uptrend",172.77,183.67,179.34,"False",8.97,"2025-07-15 10:24:00"
"PLTR","Large",150.0166,"Good","Mixed trend","Uptrend",137.39,150.57,148.52,"False",0.22,"2025-07-15 10:23:00"
"SMCI","Large",52.725,"Good","Downtrend","Uptrend",48.37,53.47,51.68,"False",1.84,"2025-07-15 10:23:00"
"BLK","Large",1051.94,"Good","Uptrend","Mixed trend",1036,1112.13,1065.62,"False",41.12,"2025-07-15 10:23:00"
"JPM","Large",288.66,"Moderate","Uptrend","Mixed trend",282.48,291.95,287.22,"False",20.38,"2025-07-15 10:23:00"
"FSLR","Large",170.45,"Moderate","Uptrend","Mixed trend",159.851,170.84,169.74,"False",11.77,"2025-07-15 10:24:00"
"TT","Large",438.88,"Good","Uptrend","Mixed trend",425.6206,441.19,436.69,"False",12.12,"2025-07-15 10:24:00"
"AAPL","Large",209.89,"Good","Mixed trend","Mixed trend",207.22,213.48,209.3,"False",6.43,"2025-07-15 10:24:00"
"META","Large",717.145,"Moderate","Mixed trend","Mixed trend",709.7,737.53,721.68,"False",25.59,"2025-07-15 10:24:00"
"WFC","Large",79.445,"Moderate","Mixed trend","Mixed trend",79.16,83.515,81.02,"False",5.56,"2025-07-15 10:23:00"
"NFLX","Large",1263.92,"Good","Mixed trend","Mixed trend",1231.3,1289.5999,1251.28,"False",21.2,"2025-07-15 10:25:00"
"BAC","Large",46.7276,"Good","Mixed trend","Mixed trend",46.25,47.45,46.85,"False",3.35,"2025-07-15 10:25:00"
"ORCL","Large",232.495,"Good","Mixed trend","Mixed trend",225.12,240.055,230.47,"False",4.33,"2025-07-15 10:25:00"
"HES","Large",148.9,"Moderate","Mixed trend","Mixed trend",148.63,153.685,148.91,"False",7.2,"2025-07-15 10:25:00"
"NEM","Large",57.205,"Moderate","Downtrend","Mixed trend",57.145,61.17,58.53,"False",4.39,"2025-07-15 10:24:00"
"LLY","Large",785.56,"Weak","Downtrend","Mixed trend",777.2,805.42,787.6,"False",12.31,"2025-07-15 10:25:00"
"UNH","Large",294.8,"Moderate","Downtrend","Mixed trend",294.44,304.93,295.71,"False",23.9,"2025-07-15 10:25:00"
"HD","Large",364.978,"Moderate","Downtrend","Mixed trend",364.7906,377.9448,366.22,"False",14.73,"2025-07-15 10:25:00"
"ABBV","Large",186.37,"Moderate","Downtrend","Mixed trend",186.2701,197.5,186.82,"False",2.34,"2025-07-15 10:25:00"
"CRM","Large",259.11,"Weak","Downtrend","Mixed trend",257.26,275.56,259.11,"False",6.39,"2025-07-15 10:25:00"
"LIN","Large",463.83,"Moderate","Downtrend","Mixed trend",463.7,476.4649,464.92,"False",13.78,"2025-07-15 10:25:00"
"MRK","Large",82.49,"Moderate","Downtrend","Mixed trend",81.89,85,82.68,"False",6.88,"2025-07-15 10:25:00"
"T","Large",26.862,"Moderate","Downtrend","Mixed trend",26.615,28.38,26.91,"False",1.63,"2025-07-15 10:25:00"
"PG","Large",152.59,"Weak","Downtrend","Downtrend",152.59,159.6099,152.88,"False",6.3,"2025-07-15 10:25:00"
