"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",273.57,"Moderate","Strong Downtrend","Uptrend",219.52,259.57,272.87,"True",6.36,"2025-07-24 15:07:00"
"URI","Large",872.34,"Good","Mixed trend","Uptrend",775.02,845.96,863.62,"True",38.56,"2025-07-24 15:08:00"
"TSCO","Large",59.8,"Good","Strong Downtrend","Mixed trend",55.77,62.02,58.94,"True",2.01,"2025-07-24 15:05:00"
"AOS","Large",74.47,"Good","Mixed trend","Mixed trend",68.51,74.57,75.16,"True",3.58,"2025-07-24 15:05:00"
"LH","Large",267.96,"Moderate","Mixed trend","Mixed trend",247.58,269.8,268.15,"True",8.67,"2025-07-24 15:06:00"
"LHX","Large",274.725,"Moderate","Downtrend","Mixed trend",257.47,276.07,274.78,"True",8.44,"2025-07-24 15:06:00"
"CMG","Large",45.455,"Moderate","Uptrend","Downtrend",50.41,54.9,46.57,"True",1.13,"2025-07-24 15:07:00"
"HON","Large",226.28,"Good","Strong Downtrend","Downtrend",229.56,241.03,225.99,"True",8.71,"2025-07-24 15:05:00"
"DOW","Large",24.5075,"Moderate","Strong Downtrend","Downtrend",27.74,30.48,25.13,"True",0.4,"2025-07-24 15:06:00"
"LUV","Large",33.365,"Good","Strong Downtrend","Downtrend",34.68,37.65,32.82,"True",0.89,"2025-07-24 15:06:00"
"TXT","Large",81.405,"Moderate","Strong Downtrend","Downtrend",82.2,87.69,82.11,"True",4.44,"2025-07-24 15:07:00"
"UNP","Large",221.62,"Moderate","Strong Downtrend","Downtrend",224.12,235.64,223.2,"True",11.11,"2025-07-24 15:07:00"
"WAB","Large",200.825,"Moderate","Strong Downtrend","Downtrend",205.61,215.27,202.26,"True",6.39,"2025-07-24 15:07:00"
"IBM","Large",259.37,"Moderate","Mixed trend","Downtrend",270.75,288.44,261.51,"True",6.2,"2025-07-24 15:08:00"
"NOW","Large",991.82,"Moderate","Mixed trend","Downtrend",959.56,1015.4,990,"True",7.36,"2025-07-24 15:08:00"
"LKQ","Mid",31.055,"Moderate","Downtrend","Downtrend",35.96,39.28,30.44,"True",2.69,"2025-07-24 15:08:00"
"NVDA","Large",173.5884,"Good","Strong Downtrend","Uptrend",160.74,173.83,172.41,"False",3.11,"2025-07-24 15:07:00"
"AMZN","Large",231.9,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.56,"False",6.14,"2025-07-24 15:12:00"
"BX","Large",179.91,"Good","Strong Downtrend","Uptrend",161.08,177.13,177.5,"False",3.3,"2025-07-24 15:05:00"
"CNP","Large",37.795,"Good","Strong Downtrend","Uptrend",36.14,37.95,37.69,"False",1.48,"2025-07-24 15:05:00"
"TMUS","Large",247.62,"Moderate","Strong Downtrend","Uptrend",229.78,244.81,244.65,"False",10.6,"2025-07-24 15:09:00"
"BAC","Large",48.6132,"Good","Strong Downtrend","Uptrend",46.03,48.78,48.59,"False",3.41,"2025-07-24 15:12:00"
"PLTR","Large",155.08,"Good","Strong Downtrend","Uptrend",142.87,155.81,153.47,"False",0.23,"2025-07-24 15:12:00"
"TT","Large",463.78,"Good","Strong Downtrend","Uptrend",435.89,463.25,462.2,"False",12.13,"2025-07-24 15:13:00"
"VMC","Large",271.87,"Good","Strong Downtrend","Uptrend",260.87,272.86,269.21,"False",7.1,"2025-07-24 15:13:00"
"AAPL","Large",214.7401,"Good","Mixed trend","Uptrend",207.52,216.63,214.25,"False",6.42,"2025-07-24 15:12:00"
"ALLE","Large",163.56,"Good","Mixed trend","Uptrend",147.44,159.25,161.92,"False",7.12,"2025-07-24 15:05:00"
"NEM","Large",61.475,"Good","Mixed trend","Uptrend",57.41,62.23,61.04,"False",4.39,"2025-07-24 15:06:00"
"AVGO","Large",289.185,"Good","Mixed trend","Uptrend",268.47,290.27,288.15,"False",2.75,"2025-07-24 15:12:00"
"AMD","Large",162,"Good","Downtrend","Uptrend",145.13,161.73,159.58,"False",1.36,"2025-07-24 15:08:00"
"CVX","Large",155.44,"Good","Downtrend","Uptrend",146.71,155.72,155.24,"False",8.74,"2025-07-24 15:12:00"
"CSCO","Large",68.445,"Good","Uptrend","Mixed trend",66.73,69.45,68.1,"False",2.45,"2025-07-24 15:12:00"
"LIN","Large",471.52,"Good","Uptrend","Mixed trend",459.56,477.73,470.55,"False",13.77,"2025-07-24 15:12:00"
"ADP","Large",306.62,"Moderate","Uptrend","Mixed trend",300.5,313.65,306.31,"False",9.77,"2025-07-24 15:13:00"
"GOOGL","Large",193.3899,"Good","Strong Downtrend","Mixed trend",180.55,194.94,192.93,"False",9.38,"2025-07-24 15:07:00"
"MSFT","Large",511.58,"Good","Strong Downtrend","Mixed trend",492.57,515.28,505.3,"False",12.95,"2025-07-24 15:08:00"
"VRSN","Large",288.66,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.4,"False",8.19,"2025-07-24 15:05:00"
"DLR","Large",180.7822,"Good","Strong Downtrend","Mixed trend",172.7,181.07,180.94,"False",1.06,"2025-07-24 15:06:00"
"WBD","Large",13.5853,"Good","Strong Downtrend","Mixed trend",11.95,13.45,13.32,"False",-4.4,"2025-07-24 15:07:00"
"CRL","Mid",177.79,"Good","Strong Downtrend","Mixed trend",153.72,175.73,178.43,"False",-0.6,"2025-07-24 15:08:00"
"LLY","Large",804.47,"Moderate","Strong Downtrend","Mixed trend",765.17,812.41,802.54,"False",12.3,"2025-07-24 15:12:00"
"XOM","Large",110.73,"Moderate","Strong Downtrend","Mixed trend",107.87,113.95,109.48,"False",7.54,"2025-07-24 15:12:00"
"PG","Large",158.39,"Moderate","Strong Downtrend","Mixed trend",155.15,162.48,158.43,"False",6.3,"2025-07-24 15:12:00"
"ABBV","Large",190.935,"Good","Strong Downtrend","Mixed trend",185.13,194.53,191.05,"False",2.34,"2025-07-24 15:12:00"
"QCOM","Large",158.6,"Good","Strong Downtrend","Mixed trend",153.22,161.65,157.56,"False",9.8,"2025-07-24 15:13:00"
"CEG","Large",322.1,"Good","Strong Downtrend","Mixed trend",308.05,338.89,323.15,"False",9.48,"2025-07-24 15:14:00"
"POOL","Large",324.59,"Good","Mixed trend","Mixed trend",301.16,330.97,322.42,"False",10.68,"2025-07-24 15:05:00"
"DOC","Large",18.995,"Good","Mixed trend","Mixed trend",18.14,19.17,18.99,"False",0.41,"2025-07-24 15:06:00"
"GOOG","Large",194.405,"Good","Mixed trend","Mixed trend",181.65,196.03,196.76,"False",9.38,"2025-07-24 15:08:00"
"JPM","Large",298.1,"Good","Mixed trend","Mixed trend",283.39,299.26,298.17,"False",19.5,"2025-07-24 15:12:00"
"V","Large",355.405,"Moderate","Mixed trend","Mixed trend",347.89,362.93,355.94,"False",9.95,"2025-07-24 15:12:00"
"WMT","Large",96.935,"Moderate","Mixed trend","Mixed trend",94.48,98.2,95.97,"False",2.34,"2025-07-24 15:12:00"
"JNJ","Large",169.26,"Good","Mixed trend","Mixed trend",159.79,169.57,169.16,"False",9.33,"2025-07-24 15:12:00"
"WFC","Large",84.245,"Good","Mixed trend","Mixed trend",79.12,84.37,84.36,"False",5.82,"2025-07-24 15:12:00"
"ORCL","Large",242.605,"Good","Mixed trend","Mixed trend",225.04,248.89,241.66,"False",4.33,"2025-07-24 15:12:00"
"MRK","Large",83.9755,"Good","Mixed trend","Mixed trend",79.81,84.58,83.9,"False",6.88,"2025-07-24 15:13:00"
"T","Large",27.875,"Moderate","Mixed trend","Mixed trend",26.51,28.41,27.9,"False",1.75,"2025-07-24 15:13:00"
"KLAC","Large",906.23,"Moderate","Mixed trend","Mixed trend",872.94,936.36,906.05,"False",27.45,"2025-07-24 15:12:00"
"ITW","Large",262.14,"Good","Mixed trend","Mixed trend",253.1,264.88,261.56,"False",11.37,"2025-07-24 15:13:00"
"META","Large",717.52,"Good","Downtrend","Mixed trend",691.69,730.16,715.76,"False",25.55,"2025-07-24 15:12:00"
"MA","Large",565.88,"Good","Downtrend","Mixed trend",551.77,575.04,565.04,"False",14.28,"2025-07-24 15:12:00"
"HD","Large",373.67,"Good","Downtrend","Mixed trend",360.45,381.12,373.47,"False",14.72,"2025-07-24 15:12:00"
"F","Large",11.295,"Good","Uptrend","Downtrend",11.03,11.71,11.3,"False",1.25,"2025-07-24 15:07:00"
"CRM","Large",266.51,"Moderate","Uptrend","Downtrend",259.97,276.48,266.23,"False",6.39,"2025-07-24 15:12:00"
"ABT","Large",125.65,"Moderate","Uptrend","Downtrend",124.11,132,125.17,"False",7.97,"2025-07-24 15:12:00"
"KDP","Large",33.505,"Moderate","Strong Downtrend","Downtrend",32.88,34.18,33.38,"False",1.1,"2025-07-24 15:05:00"
"AMP","Large",516.49,"Good","Strong Downtrend","Downtrend",516.75,544.45,506.16,"False",29.43,"2025-07-24 15:02:00"
"DECK","Large",105.47,"Good","Strong Downtrend","Downtrend",102.06,114.02,104.75,"False",6.33,"2025-07-24 15:06:00"
"DOV","Large",186.87,"Good","Strong Downtrend","Downtrend",184.93,194.29,185.96,"False",7.52,"2025-07-24 15:06:00"
"INTC","Large",22.695,"Moderate","Strong Downtrend","Downtrend",22.28,23.9,22.78,"False",-4.48,"2025-07-24 15:07:00"
"PM","Large",161.28,"Moderate","Strong Downtrend","Downtrend",166.05,179.11,161.15,"False",6.75,"2025-07-24 15:12:00"
"EQIX","Large",792.15,"Moderate","Strong Downtrend","Downtrend",782.58,835.48,789.17,"False",9.55,"2025-07-24 15:13:00"
"EW","Large",75.55,"Moderate","Mixed trend","Downtrend",75.52,78.43,75.97,"False",2.42,"2025-07-24 15:06:00"
"VLO","Large",140.605,"Moderate","Mixed trend","Downtrend",141.12,151.47,141.59,"False",2.94,"2025-07-24 15:07:00"
"WY","Large",25.645,"Moderate","Mixed trend","Downtrend",25.39,26.74,25.59,"False",0.49,"2025-07-24 15:07:00"
"NFLX","Large",1181.1,"Good","Mixed trend","Downtrend",1182.91,1267.45,1169.29,"False",23.42,"2025-07-24 15:12:00"
"MCD","Large",295.3472,"Moderate","Mixed trend","Downtrend",295.06,308.09,295.81,"False",11.33,"2025-07-24 15:12:00"
"UNH","Large",280.89,"Moderate","Downtrend","Downtrend",286.07,308.87,280.45,"False",23.9,"2025-07-24 15:08:00"
"COST","Large",939.145,"Moderate","Downtrend","Downtrend",945.79,993.31,935.81,"False",17.6,"2025-07-24 15:12:00"
