"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GM","Large",49.45,"Moderate","Uptrend","Mixed trend",50.86,54.09,51.25,"True",7.16,"2025-07-22 10:35:00"
"LMT","Large",434.4,"Moderate","Mixed trend","Mixed trend",448.82,473.97,430.06,"True",23.21,"2025-07-22 10:36:00"
"PM","Large",167.195,"Moderate","Mixed trend","Mixed trend",173.27,183.53,170.1,"True",6.35,"2025-07-22 10:36:00"
"NOC","Large",558.36,"Good","Mixed trend","Uptrend",506.58,547.22,553.03,"False",25.35,"2025-07-22 10:36:00"
"PHM","Large",117.13,"Moderate","Mixed trend","Uptrend",106.59,115.26,116.72,"False",14.16,"2025-07-22 10:36:00"
"LEN","Large",117.09,"Moderate","Mixed trend","Uptrend",108.14,115.66,117.06,"False",12.07,"2025-07-22 10:37:00"
"CRL","Mid",159.92,"Moderate","Mixed trend","Uptrend",147.22,162.59,161.7,"False",-0.6,"2025-07-22 10:37:00"
"JNJ","Large",165.83,"Moderate","Mixed trend","Uptrend",157.03,166.67,165.77,"False",9.34,"2025-07-22 10:40:00"
"META","Large",705.635,"Moderate","Uptrend","Mixed trend",691.43,732.85,711.4,"False",25.6,"2025-07-22 10:40:00"
"EQT","Large",53.8,"Moderate","Uptrend","Mixed trend",53.95,59.3,53.53,"False",0.61,"2025-07-22 10:35:00"
"HAL","Large",21,"Moderate","Uptrend","Mixed trend",20.78,22.47,20.9,"False",2.39,"2025-07-22 10:36:00"
"PNR","Large",99.478,"Moderate","Uptrend","Mixed trend",101.03,107.35,98.98,"False",3.87,"2025-07-22 10:36:00"
"PLTR","Large",148.52,"Moderate","Uptrend","Mixed trend",141.85,154.77,150.56,"False",0.23,"2025-07-22 10:36:00"
"AMD","Large",152.17,"Good","Uptrend","Mixed trend",143.29,160.17,155.02,"False",1.37,"2025-07-22 10:36:00"
"INTC","Large",23.39,"Moderate","Uptrend","Mixed trend",22.21,23.9,23.27,"False",-4.48,"2025-07-22 10:37:00"
