"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"LKQ","Mid",30.4252,"Weak","Strong Downtrend","Downtrend",35.96,39.28,30.38,"True",2.69,"2025-07-24 10:55:00"
"DOW","Large",26.2518,"Moderate","Mixed trend","Downtrend",28.08,30.61,27.32,"True",0.4,"2025-07-24 10:53:00"
"IBM","Large",258.93,"Moderate","Mixed trend","Downtrend",270.75,288.44,262.08,"True",6.2,"2025-07-24 10:55:00"
"CMG","Large",46.81,"Moderate","Downtrend","Downtrend",50.45,54.92,45.87,"True",1.13,"2025-07-24 10:54:00"
"BX","Large",178.4346,"Good","Uptrend","Uptrend",160.9,176.21,177.54,"False",3.3,"2025-07-24 10:53:00"
"NEM","Large",61.64,"Good","Uptrend","Uptrend",57.41,62.23,61.33,"False",4.39,"2025-07-24 10:54:00"
"CNP","Large",37.65,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.61,"False",1.48,"2025-07-24 10:53:00"
"WST","Large",275.91,"Moderate","Strong Downtrend","Uptrend",219.54,259.57,275.91,"False",6.36,"2025-07-24 10:54:00"
"PLTR","Large",154.66,"Moderate","Strong Downtrend","Uptrend",142.87,155.8,153.45,"False",0.23,"2025-07-24 10:55:00"
"ALB","Mid",85.16,"Good","Strong Downtrend","Uptrend",71.51,83.54,83.46,"False",-11.12,"2025-07-24 10:55:00"
"JPM","Large",298.89,"Good","Strong Downtrend","Uptrend",283.35,299.02,295.05,"False",19.5,"2025-07-24 10:57:00"
"WFC","Large",84.335,"Good","Strong Downtrend","Uptrend",79.08,84.16,83.25,"False",5.82,"2025-07-24 10:58:00"
"VMC","Large",270.06,"Moderate","Strong Downtrend","Uptrend",260.76,272.54,269.21,"False",7.1,"2025-07-24 10:57:00"
"AOS","Large",76.535,"Moderate","Mixed trend","Uptrend",68.51,74.57,76.25,"False",3.58,"2025-07-24 10:53:00"
"WBD","Large",13.485,"Good","Mixed trend","Uptrend",11.93,13.37,13.35,"False",-4.4,"2025-07-24 10:54:00"
"AMD","Large",161.5603,"Good","Mixed trend","Uptrend",144.98,160.95,159.94,"False",1.36,"2025-07-24 10:55:00"
