"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NFLX","Large",1324.37,"Good","Uptrend","Uptrend",1322.45,FALSE,21.17,"2025-06-27 14:13:00"
"NVDA","Large",157.18,"Good","Mixed trend","Uptrend",156.09,FALSE,3.1,"2025-06-27 14:11:00"
"META","Large",731.05,"Good","Mixed trend","Uptrend",729.16,FALSE,25.56,"2025-06-27 14:12:00"
"WBD","Large",11.3915,"Good","Mixed trend","Uptrend",11.46,FALSE,-4.4,"2025-06-27 14:11:00"
"HD","Large",367.5472,"Moderate","Mixed trend","Uptrend",367.29,FALSE,14.72,"2025-06-27 14:13:00"
"ITW","Large",248.12,"Moderate","Mixed trend","Uptrend",248.49,FALSE,11.35,"2025-06-27 14:12:00"
"NOW","Large",1026.17,"Moderate","Downtrend","Uptrend",1015.55,FALSE,7.38,"2025-06-27 14:13:00"
"MA","Large",553.29,"Moderate","Uptrend","Mixed trend",555.68,FALSE,14.25,"2025-06-27 14:13:00"
"AAPL","Large",201.38,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 14:12:00"
"MSFT","Large",496.79,"Moderate","Mixed trend","Mixed trend",496.76,FALSE,12.93,"2025-06-27 14:12:00"
"AMZN","Large",218.25,"Moderate","Mixed trend","Mixed trend",219.63,FALSE,6.14,"2025-06-27 14:12:00"
"GOOGL","Large",172.765,"Good","Mixed trend","Mixed trend",173.21,FALSE,8.95,"2025-06-27 14:12:00"
"F","Large",10.7853,"Good","Mixed trend","Mixed trend",10.79,FALSE,1.25,"2025-06-27 14:11:00"
"INTC","Large",22.575,"Good","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 14:11:00"
"AMD","Large",143.545,"Good","Mixed trend","Mixed trend",144.04,FALSE,1.36,"2025-06-27 14:11:00"
"EQIX","Large",783.46,"Moderate","Mixed trend","Mixed trend",779.15,FALSE,9.54,"2025-06-27 14:12:00"
"JPM","Large",286.59,"Good","Mixed trend","Mixed trend",286.7,FALSE,20.39,"2025-06-27 14:13:00"
"WMT","Large",97.37,"Moderate","Mixed trend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 14:13:00"
"JNJ","Large",152.4,"Moderate","Mixed trend","Mixed trend",152.61,FALSE,8.98,"2025-06-27 14:13:00"
"BAC","Large",47.135,"Good","Mixed trend","Mixed trend",47.22,FALSE,3.35,"2025-06-27 14:13:00"
"PM","Large",181.165,"Good","Mixed trend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 14:13:00"
"ABT","Large",133.95,"Moderate","Mixed trend","Mixed trend",133.99,FALSE,7.7,"2025-06-27 14:13:00"
"MCD","Large",290.005,"Moderate","Mixed trend","Mixed trend",290.98,FALSE,11.34,"2025-06-27 14:13:00"
"LIN","Large",462.79,"Moderate","Mixed trend","Mixed trend",463.68,FALSE,13.79,"2025-06-27 14:13:00"
"MRK","Large",78.385,"Good","Mixed trend","Mixed trend",78.54,FALSE,6.88,"2025-06-27 14:13:00"
"T","Large",27.9723,"Moderate","Mixed trend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 14:13:00"
"QCOM","Large",158.28,"Moderate","Mixed trend","Mixed trend",158.94,FALSE,9.81,"2025-06-27 14:13:00"
"KLAC","Large",892.4,"Moderate","Mixed trend","Mixed trend",897.07,FALSE,27.45,"2025-06-27 14:13:00"
"TT","Large",433.12,"Moderate","Mixed trend","Mixed trend",432.93,FALSE,12.15,"2025-06-27 14:13:00"
"HES","Large",138.65,"Moderate","Mixed trend","Mixed trend",138.85,FALSE,7.22,"2025-06-27 14:13:00"
"VMC","Large",261.79,"Moderate","Mixed trend","Mixed trend",261.61,FALSE,7.12,"2025-06-27 14:14:00"
"PLTR","Large",139.0601,"Good","Downtrend","Mixed trend",138.05,FALSE,0.23,"2025-06-27 14:11:00"
"UNH","Large",307.11,"Moderate","Downtrend","Mixed trend",305.03,FALSE,23.88,"2025-06-27 14:12:00"
"AVGO","Large",269.49,"Good","Downtrend","Mixed trend",270.17,FALSE,2.73,"2025-06-27 14:13:00"
"LLY","Large",778.985,"Moderate","Downtrend","Mixed trend",781.63,FALSE,12.32,"2025-06-27 14:13:00"
"V","Large",349.645,"Moderate","Downtrend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 14:13:00"
"XOM","Large",108.97,"Good","Downtrend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 14:13:00"
"ABBV","Large",185.1,"Moderate","Downtrend","Mixed trend",185.44,FALSE,2.33,"2025-06-27 14:13:00"
"CRM","Large",271.15,"Moderate","Downtrend","Mixed trend",271.92,FALSE,6.39,"2025-06-27 14:13:00"
"WFC","Large",79.505,"Good","Downtrend","Mixed trend",79.49,FALSE,5.56,"2025-06-27 14:13:00"
"CVX","Large",143.07,"Moderate","Downtrend","Mixed trend",143.09,FALSE,8.75,"2025-06-27 14:13:00"
"ORCL","Large",212.6,"Moderate","Downtrend","Mixed trend",214.4,FALSE,4.34,"2025-06-27 14:13:00"
"CSCO","Large",68.695,"Moderate","Downtrend","Mixed trend",68.73,FALSE,2.45,"2025-06-27 14:13:00"
"IBM","Large",290.38,"Moderate","Downtrend","Mixed trend",291.51,FALSE,5.84,"2025-06-27 14:13:00"
"ADP","Large",303.31,"Moderate","Downtrend","Mixed trend",303.38,FALSE,9.79,"2025-06-27 14:13:00"
