"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",235.98,236.005,235.684,219.01,7.75,"Moderate","Mixed trend","Uptrend",216,249.08,"231.24-233.62","True",2.15,"2025-09-17 12:39:00"
"GIS","Large","Good",49.3580333333333,49.307,49.286,49.56,-0.41,"Moderate","Uptrend","Downtrend",48.33,53.24,"47.69-48.76","True",4.1,"2025-09-17 12:38:00"
"REGN","Large","Good",584.883333333333,584.566,584.526,575.06,1.71,"Moderate","Uptrend","Uptrend",546.72,624.22,"573.18-579.03","False",39.68,"2025-09-17 12:40:00"
"AAPL","Large","Good",239.5005,239.573,239.601,238.15,0.57,"Good","Mixed trend","Uptrend",215.75,246.76,"234.71-237.1","False",6.6,"2025-09-17 12:42:00"
"BAC","Large","Good",51.22,51.234,51.269,50.66,1.11,"Moderate","Downtrend","Uptrend",46.72,52.79,"50.2-50.71","False",3.41,"2025-09-17 12:39:00"
"DRI","Large","Good",211.01,210.885,210.841,210.04,0.46,"Moderate","Uptrend","Mixed trend",201.23,223.43,"206.79-208.9","False",8.88,"2025-09-17 12:38:00"
"NVDA","Large","Good",169.445766666667,169.524,169.673,174.88,-3.11,"Moderate","Mixed trend","Mixed trend",168.82,188.64,"170.22-170.22","False",3.52,"2025-09-17 12:38:00"
"MSFT","Large","Good",508.1933,508.338,508.34,509.04,-0.17,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"498.03-503.11","False",13.64,"2025-09-17 12:42:00"
"META","Large","Good",773.405,773.798,774.766,779,-0.72,"Moderate","Mixed trend","Mixed trend",721.25,814.21,"771.51-771.51","False",27.58,"2025-09-17 12:42:00"
"GOOGL","Large","Good",248.538333333333,248.508,248.542,251.16,-1.04,"Good","Mixed trend","Mixed trend",198.34,258.75,"243.57-246.05","False",9.37,"2025-09-17 12:43:00"
"FDX","Large","Good",229.521666666667,229.503,229.482,227.7,0.8,"Moderate","Mixed trend","Mixed trend",221.51,249.91,"224.93-227.22","False",16.8,"2025-09-17 12:38:00"
"LEN","Large","Good",135.0467,135.055,135.134,133.81,0.92,"Moderate","Mixed trend","Mixed trend",120.42,147.49,"135.45-135.45","False",12.07,"2025-09-17 12:38:00"
"F","Large","Moderate",11.7216666666667,11.725,11.732,11.61,0.96,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 12:39:00"
"SYF","Large","Good",75.4833333333333,75.509,75.542,74.53,1.28,"Moderate","Mixed trend","Mixed trend",69.87,79.16,"73.97-74.73","False",8.23,"2025-09-17 12:41:00"
"UAL","Large","Good",105.671666666667,105.707,105.743,104.2,1.41,"Moderate","Mixed trend","Mixed trend",92.81,113.16,"103.56-104.61","False",9.97,"2025-09-17 12:41:00"
"TSLA","Large","Moderate",418.043833333333,418.332,418.734,421.62,-0.85,"Good","Downtrend","Mixed trend",321.43,435.3,"418.67-419.36","False",1.69,"2025-09-17 12:38:00"
"AMZN","Large","Good",230.453333333333,230.559,230.758,234.05,-1.54,"Moderate","Downtrend","Mixed trend",220.21,244.24,"225.84-228.15","False",6.55,"2025-09-17 12:42:00"
"PFE","Large","Good",24.155,24.161,24.174,23.9,1.07,"Moderate","Downtrend","Mixed trend",23.62,26.7,"23.68-23.92","False",1.89,"2025-09-17 12:39:00"
"AVGO","Large","Moderate",344.233333333333,344.666,345.205,360,-4.38,"Moderate","Downtrend","Mixed trend",293.16,382.67,"337.35-340.79","False",3.89,"2025-09-17 12:39:00"
