"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.385,"Moderate","Downtrend","Uptrend",17.94,20.97,20.46,TRUE,1.04,"2025-06-30 15:30:00"
"FTV","Large",51.71,"Moderate","Uptrend","Downtrend",50,71.85,51.45,TRUE,2.28,"2025-06-30 15:30:00"
"AAPL","Large",206.97,"Good","Uptrend","Uptrend",199.2607,207.15,205.94,FALSE,6.41,"2025-06-30 15:30:00"
"F","Large",10.815,"Good","Uptrend","Uptrend",10.42,10.92,10.76,FALSE,1.25,"2025-06-30 15:29:00"
"FSLR","Large",166.185,"Moderate","Uptrend","Uptrend",142.8355,167.79,165.35,FALSE,11.78,"2025-06-30 15:31:00"
"IBM","Large",294.21,"Good","Uptrend","Uptrend",288.41,296.16,292.95,FALSE,5.85,"2025-06-30 15:32:00"
"NOW","Large",1027.68,"Good","Uptrend","Uptrend",985,1036.37,1023.26,FALSE,7.36,"2025-06-30 15:32:00"
"NVDA","Large",157.945,"Good","Mixed trend","Uptrend",145.5,158.71,157.35,FALSE,3.11,"2025-06-30 15:29:00"
"MSFT","Large",498.905,"Good","Mixed trend","Uptrend",486.795,499.39,497.5,FALSE,12.94,"2025-06-30 15:31:00"
"META","Large",737.27,"Good","Mixed trend","Uptrend",702.11,747.9,739.02,FALSE,25.6,"2025-06-30 15:31:00"
"SMCI","Large",49.06,"Good","Mixed trend","Uptrend",41.055,50.55,48.96,FALSE,1.84,"2025-06-30 15:30:00"
"ORCL","Large",220.82,"Good","Mixed trend","Uptrend",208.55,228.22,220.36,FALSE,4.33,"2025-06-30 15:30:00"
"T","Large",28.775,"Good","Mixed trend","Uptrend",27.8,28.79,28.56,FALSE,1.63,"2025-06-30 15:30:00"
"AVGO","Large",273.715,"Moderate","Mixed trend","Uptrend",258.77,277.705,274.46,FALSE,2.75,"2025-06-30 15:31:00"
"JPM","Large",289.51,"Moderate","Mixed trend","Uptrend",279.51,292.65,290.12,FALSE,20.38,"2025-06-30 15:31:00"
