"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",202.75,"Good","Uptrend","Uptrend",175.69,209.11,202.4,"False",9.39,"2025-08-12 10:35:00"
"PLTR","Large","Moderate",184.652,"Good","Uptrend","Uptrend",141.19,192.23,184.79,"False",0.29,"2025-08-12 10:32:00"
"AVGO","Large","Moderate",307.1984,"Good","Uptrend","Uptrend",264.39,317.34,306.27,"False",2.74,"2025-08-12 10:35:00"
"GE","Large","Good",277.89,"Good","Uptrend","Uptrend",247.97,284.77,272.44,"False",7.02,"2025-08-12 10:36:00"
"VMC","Large","Good",288.9,"Good","Uptrend","Uptrend",259.19,295.65,283.22,"False",7.22,"2025-08-12 10:36:00"
"AAPL","Large","Good",228.715,"Good","Mixed trend","Uptrend",201.28,236.21,227.98,"False",6.59,"2025-08-12 10:32:00"
"META","Large","Good",785.5984,"Good","Mixed trend","Uptrend",694.94,808.33,784.49,"False",27.57,"2025-08-12 10:33:00"
"UAL","Large","Good",95.68,"Good","Mixed trend","Uptrend",80.85,98.27,91.59,"False",9.97,"2025-08-12 10:33:00"
"DAL","Large","Good",57.01,"Good","Mixed trend","Uptrend",49.99,59.61,54.55,"False",6.88,"2025-08-12 10:33:00"
"MA","Large","Good",576.09,"Good","Mixed trend","Uptrend",547.21,608.12,564.48,"False",14.86,"2025-08-12 10:35:00"
"HD","Large","Good",394.145,"Moderate","Mixed trend","Uptrend",357.11,404.93,386.12,"False",14.73,"2025-08-12 10:36:00"
"LIN","Large","Good",472.04,"Moderate","Mixed trend","Uptrend",454.1,489.52,462.56,"False",14.06,"2025-08-12 10:36:00"
"T","Large","Good",28.425,"Moderate","Mixed trend","Uptrend",26.99,29.85,27.44,"False",1.75,"2025-08-12 10:36:00"
"KLAC","Large","Good",927.23,"Good","Mixed trend","Uptrend",856.83,967.2,908.46,"False",30.4,"2025-08-12 10:36:00"
"NVDA","Large","Good",181.2451,"Good","Uptrend","Mixed trend",155.38,188.03,182.13,"False",3.1,"2025-08-12 10:32:00"
"MSFT","Large","Good",526.71,"Good","Uptrend","Mixed trend",483.76,567.98,525.29,"False",13.62,"2025-08-12 10:35:00"
"NFLX","Large","Good",1216.62,"Moderate","Uptrend","Mixed trend",1144.23,1371.39,1192.66,"False",23.51,"2025-08-12 10:35:00"
"PM","Large","Moderate",168.76,"Moderate","Uptrend","Mixed trend",162.7,190.9,165.62,"False",6.76,"2025-08-12 10:36:00"
"TT","Large","Good",431.29,"Moderate","Uptrend","Mixed trend",421.21,486.92,422.38,"False",12.67,"2025-08-12 10:35:00"
"AMZN","Large","Good",220.8601,"Moderate","Mixed trend","Mixed trend",212.15,241.86,222.25,"False",6.55,"2025-08-12 10:32:00"
"INTC","Large",NA,21.085,"Moderate","Mixed trend","Mixed trend",19.47,24.58,21.31,"False",-4.77,"2025-08-12 10:32:00"
"AMD","Large","Moderate",172.21,"Good","Mixed trend","Mixed trend",140.06,186.62,172.99,"False",1.67,"2025-08-12 10:32:00"
"F","Large","Moderate",11.2796,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.29,"False",0.78,"2025-08-12 10:32:00"
"CRM","Large","Good",229.025,"Moderate","Mixed trend","Mixed trend",228.3,283.04,229.96,"False",6.4,"2025-08-12 10:33:00"
"ON","Large","Moderate",50.615,"Moderate","Mixed trend","Mixed trend",46.23,65.06,47.84,"False",1.05,"2025-08-12 10:33:00"
"MCHP","Large",NA,64.94,"Moderate","Mixed trend","Mixed trend",60.08,78.94,62.67,"False",-0.34,"2025-08-12 10:33:00"
"JPM","Large","Good",293.73,"Good","Mixed trend","Mixed trend",275.09,308.09,288.12,"False",19.49,"2025-08-12 10:35:00"
"LLY","Large","Good",635.89,"Moderate","Mixed trend","Mixed trend",621.04,843.6,635.9,"False",15.31,"2025-08-12 10:35:00"
"V","Large","Good",337.495,"Moderate","Mixed trend","Mixed trend",327.88,383.98,330.26,"False",10.24,"2025-08-12 10:35:00"
"XOM","Large","Good",106.785,"Moderate","Mixed trend","Mixed trend",104.8,119.59,104.86,"False",7.04,"2025-08-12 10:35:00"
"COST","Large","Good",982.83,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,963.34,"False",17.6,"2025-08-12 10:35:00"
"UNH","Large","Good",260.72,"Moderate","Mixed trend","Mixed trend",238.05,333.91,258.11,"False",23.09,"2025-08-12 10:35:00"
"WMT","Large","Moderate",103.87,"Good","Mixed trend","Mixed trend",94.62,107.08,103.68,"False",2.34,"2025-08-12 10:35:00"
"PG","Large","Good",154.77,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.66,"False",6.51,"2025-08-12 10:36:00"
"JNJ","Large","Good",172.21,"Moderate","Mixed trend","Mixed trend",155.15,178.7,168.56,"False",9.33,"2025-08-12 10:36:00"
"ABBV","Large","Poor",198.255,"Moderate","Mixed trend","Mixed trend",183.92,204.85,194.04,"False",2.11,"2025-08-12 10:36:00"
"BAC","Large","Good",47.09,"Good","Mixed trend","Mixed trend",44.65,50.42,46.62,"False",3.41,"2025-08-12 10:36:00"
"WFC","Large","Good",79.14,"Moderate","Mixed trend","Mixed trend",76.03,86.74,77.42,"False",5.82,"2025-08-12 10:36:00"
"CVX","Large","Good",155.255,"Moderate","Mixed trend","Mixed trend",143.87,160.76,151.9,"False",7.76,"2025-08-12 10:36:00"
"ORCL","Large","Good",252.99,"Moderate","Mixed trend","Mixed trend",215.31,266.75,247.94,"False",4.35,"2025-08-12 10:36:00"
"CSCO","Large","Good",70.8201,"Good","Mixed trend","Mixed trend",65.57,74.19,70.78,"False",2.45,"2025-08-12 10:36:00"
"ABT","Large","Good",130.09,"Moderate","Mixed trend","Mixed trend",127.38,142.2,127.4,"False",7.97,"2025-08-12 10:36:00"
"MCD","Large","Moderate",300.18,"Moderate","Mixed trend","Mixed trend",290.03,321.48,294,"False",11.66,"2025-08-12 10:36:00"
"MRK","Large","Good",80.14,"Moderate","Mixed trend","Mixed trend",77.94,87.14,78.4,"False",6.49,"2025-08-12 10:36:00"
"QCOM","Large","Good",151.79,"Moderate","Mixed trend","Mixed trend",143.75,167.65,148.96,"False",10.36,"2025-08-12 10:36:00"
"ADP","Large","Good",302.17,"Moderate","Mixed trend","Mixed trend",297.91,337.37,295.96,"False",9.99,"2025-08-12 10:36:00"
"EQIX","Large","Moderate",777.31,"Moderate","Mixed trend","Mixed trend",763.59,945.73,761.46,"False",10.18,"2025-08-12 10:36:00"
"ITW","Large","Good",259.2575,"Moderate","Mixed trend","Mixed trend",244.97,270.58,253.82,"False",11.38,"2025-08-12 10:36:00"
