"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"WBD","Large",11.315,"Good","Uptrend","Uptrend",11.46,FALSE,-4.4,"2025-06-27 15:27:00"
"GEV","Large",524.7,"Moderate","Uptrend","Uptrend",523.34,FALSE,6.94,"2025-06-27 15:27:00"
"NOW","Large",1020.97,"Moderate","Uptrend","Uptrend",1021,FALSE,7.38,"2025-06-27 15:29:00"
"NVDA","Large",156.63,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 15:26:00"
"AMZN","Large",219.49,"Good","Mixed trend","Uptrend",218.76,FALSE,6.14,"2025-06-27 15:28:00"
"META","Large",729.09,"Good","Mixed trend","Uptrend",729.07,FALSE,25.56,"2025-06-27 15:28:00"
"F","Large",10.7506,"Good","Downtrend","Uptrend",10.74,FALSE,1.25,"2025-06-27 15:26:00"
"NFLX","Large",1318.48,"Good","Downtrend","Uptrend",1318.61,FALSE,21.17,"2025-06-27 15:28:00"
"HD","Large",366.34,"Moderate","Downtrend","Uptrend",366.23,FALSE,14.72,"2025-06-27 15:28:00"
"AMD","Large",143.03,"Good","Uptrend","Mixed trend",144.18,FALSE,1.36,"2025-06-27 15:27:00"
"EQIX","Large",787.91,"Moderate","Uptrend","Mixed trend",783.97,FALSE,9.54,"2025-06-27 15:27:00"
"MA","Large",551.33,"Moderate","Uptrend","Mixed trend",555.55,FALSE,14.25,"2025-06-27 15:28:00"
"UNH","Large",307.95,"Good","Uptrend","Mixed trend",306.41,FALSE,23.88,"2025-06-27 15:28:00"
"WFC","Large",79.255,"Good","Uptrend","Mixed trend",79.73,FALSE,5.56,"2025-06-27 15:28:00"
"ABT","Large",133.68,"Moderate","Uptrend","Mixed trend",133.93,FALSE,7.7,"2025-06-27 15:28:00"
"MRK","Large",78.48,"Good","Uptrend","Mixed trend",78.65,FALSE,6.88,"2025-06-27 15:29:00"
"T","Large",27.96,"Good","Uptrend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 15:29:00"
"QCOM","Large",158.31,"Good","Uptrend","Mixed trend",159.17,FALSE,9.81,"2025-06-27 15:29:00"
"ENPH","Mid",40.76,"Moderate","Uptrend","Mixed trend",41.42,FALSE,1.09,"2025-06-27 15:30:00"
"AAPL","Large",201.18,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 15:28:00"
"GOOGL","Large",173.33,"Good","Mixed trend","Mixed trend",173.04,FALSE,8.95,"2025-06-27 15:28:00"
"PLTR","Large",138.34,"Moderate","Mixed trend","Mixed trend",138.52,FALSE,0.23,"2025-06-27 15:26:00"
"INTC","Large",22.595,"Good","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 15:27:00"
"AVGO","Large",268.24,"Good","Mixed trend","Mixed trend",270,FALSE,2.73,"2025-06-27 15:28:00"
"JPM","Large",286.01,"Good","Mixed trend","Mixed trend",285.88,FALSE,20.39,"2025-06-27 15:28:00"
"LLY","Large",777.27,"Good","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 15:28:00"
"V","Large",348.73,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 15:28:00"
"XOM","Large",109.1319,"Good","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 15:28:00"
"COST","Large",986.1022,"Weak","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 15:28:00"
"WMT","Large",97.13,"Moderate","Mixed trend","Mixed trend",97.29,FALSE,2.34,"2025-06-27 15:28:00"
"PG","Large",159.24,"Moderate","Mixed trend","Mixed trend",159.24,FALSE,6.3,"2025-06-27 15:28:00"
"JNJ","Large",152.24,"Moderate","Mixed trend","Mixed trend",152.61,FALSE,8.98,"2025-06-27 15:28:00"
