"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",68.49,"Moderate","Uptrend","Uptrend",68.29,TRUE,3.21,"2025-06-20 13:23:00"
"KR","Large",71.58,"Moderate","Downtrend","Uptrend",70.15,TRUE,3.67,"2025-06-20 13:23:00"
"ACN","Large",283.59,"Moderate","Downtrend","Downtrend",284.36,TRUE,12.13,"2025-06-20 13:23:00"
"DRI","Large",222.78,"Good","Mixed trend","Uptrend",224.2,FALSE,8.89,"2025-06-20 13:23:00"
"BAC","Large",45.495,"Good","Mixed trend","Uptrend",45.51,FALSE,3.35,"2025-06-20 13:25:00"
"CVX","Large",148.2092,"Moderate","Mixed trend","Uptrend",148.26,FALSE,8.74,"2025-06-20 13:25:00"
"AMD","Large",128.7,"Moderate","Downtrend","Uptrend",128.73,FALSE,1.37,"2025-06-20 13:23:00"
"JPM","Large",274.77,"Moderate","Downtrend","Uptrend",275.07,FALSE,20.38,"2025-06-20 13:25:00"
"PG","Large",158.875,"Moderate","Uptrend","Mixed trend",158.33,FALSE,6.3,"2025-06-20 13:25:00"
"PM","Large",182.6601,"Moderate","Uptrend","Mixed trend",182.42,FALSE,6.35,"2025-06-20 13:25:00"
"AAPL","Large",198.6292,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 13:23:00"
"GOOGL","Large",168.97,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 13:24:00"
"MSFT","Large",480,"Moderate","Mixed trend","Mixed trend",480.13,FALSE,12.92,"2025-06-20 13:24:00"
"F","Large",10.495,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 13:23:00"
"GOOG","Large",170.005,"Moderate","Mixed trend","Mixed trend",172.89,FALSE,8.96,"2025-06-20 13:24:00"
"SMCI","Large",44.5508,"Moderate","Mixed trend","Mixed trend",44.54,FALSE,1.84,"2025-06-20 13:24:00"
"BLDR","Large",114,"Moderate","Mixed trend","Mixed trend",112.95,FALSE,7.8,"2025-06-20 13:24:00"
"AVGO","Large",247.1214,"Good","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 13:25:00"
"NFLX","Large",1236.54,"Good","Mixed trend","Mixed trend",1226.07,FALSE,21.15,"2025-06-20 13:25:00"
"HD","Large",350.225,"Moderate","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 13:25:00"
"ABBV","Large",185.3624,"Good","Mixed trend","Mixed trend",185.15,FALSE,2.34,"2025-06-20 13:25:00"
"ORCL","Large",207.365,"Moderate","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 13:25:00"
"ABT","Large",132.9399,"Moderate","Mixed trend","Mixed trend",132.7,FALSE,7.71,"2025-06-20 13:25:00"
"IBM","Large",281.31,"Good","Mixed trend","Mixed trend",282.98,FALSE,5.86,"2025-06-20 13:25:00"
"LIN","Large",456.23,"Moderate","Mixed trend","Mixed trend",457.81,FALSE,13.76,"2025-06-20 13:24:00"
"QCOM","Large",151.7268,"Moderate","Mixed trend","Mixed trend",151.7,FALSE,9.8,"2025-06-20 13:25:00"
"HES","Large",143.4632,"Moderate","Mixed trend","Mixed trend",144.23,FALSE,7.21,"2025-06-20 13:25:00"
"NVDA","Large",143.925,"Moderate","Downtrend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 13:23:00"
"META","Large",686.43,"Moderate","Downtrend","Mixed trend",687.21,FALSE,25.6,"2025-06-20 13:24:00"
"AMZN","Large",209.89,"Good","Downtrend","Mixed trend",211.91,FALSE,6.14,"2025-06-20 13:25:00"
"INTC","Large",21.165,"Moderate","Downtrend","Mixed trend",21.14,FALSE,-4.48,"2025-06-20 13:23:00"
"WBD","Large",10.4187,"Moderate","Downtrend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 13:23:00"
"PLTR","Large",137.85,"Moderate","Downtrend","Mixed trend",137.76,FALSE,0.22,"2025-06-20 13:23:00"
"UNH","Large",304.7658,"Moderate","Downtrend","Mixed trend",304.69,FALSE,23.9,"2025-06-20 13:24:00"
"COST","Large",978,"Moderate","Downtrend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 13:25:00"
"WFC","Large",75.3835,"Moderate","Downtrend","Mixed trend",75.35,FALSE,5.56,"2025-06-20 13:25:00"
"CSCO","Large",65.8201,"Moderate","Downtrend","Mixed trend",66.15,FALSE,2.45,"2025-06-20 13:25:00"
"MRK","Large",79.4899,"Good","Downtrend","Mixed trend",79.25,FALSE,6.88,"2025-06-20 13:25:00"
"KLAC","Large",845.08,"Moderate","Downtrend","Mixed trend",845.82,FALSE,27.53,"2025-06-20 13:24:00"
"TT","Large",420.07,"Moderate","Downtrend","Mixed trend",420.22,FALSE,12.13,"2025-06-20 13:24:00"
"V","Large",338.3948,"Moderate","Mixed trend","Downtrend",339.56,FALSE,9.94,"2025-06-20 13:25:00"
"MA","Large",535.48,"Moderate","Mixed trend","Downtrend",535,FALSE,14.28,"2025-06-20 13:24:00"
"MCD","Large",286.72,"Moderate","Mixed trend","Downtrend",287.1,FALSE,11.32,"2025-06-20 13:25:00"
"ADP","Large",305.805,"Moderate","Mixed trend","Downtrend",307.05,FALSE,9.79,"2025-06-20 13:25:00"
"VMC","Large",255.27,"Moderate","Mixed trend","Downtrend",255.18,FALSE,7.1,"2025-06-20 13:26:00"
