"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.7023,"Moderate","Mixed trend","Uptrend",20.58,TRUE,1.04,"2025-06-30 13:02:00"
"FTV","Large",51.42,"Moderate","Uptrend","Downtrend",51.49,TRUE,2.28,"2025-06-30 13:03:00"
"NVDA","Large",158.1052,"Good","Uptrend","Uptrend",157.87,FALSE,3.11,"2025-06-30 13:02:00"
"NFLX","Large",1334.3303,"Moderate","Uptrend","Uptrend",1327.66,FALSE,21.17,"2025-06-30 13:04:00"
"T","Large",28.63,"Moderate","Uptrend","Uptrend",28.56,FALSE,1.63,"2025-06-30 13:04:00"
"MSFT","Large",497.68,"Good","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 13:03:00"
"META","Large",741.9099,"Good","Mixed trend","Uptrend",740.73,FALSE,25.6,"2025-06-30 13:03:00"
"SMCI","Large",49.445,"Good","Mixed trend","Uptrend",48.95,FALSE,1.84,"2025-06-30 13:02:00"
"ORCL","Large",219.36,"Moderate","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 13:03:00"
"BAC","Large",47.255,"Moderate","Mixed trend","Uptrend",47.34,FALSE,3.35,"2025-06-30 13:04:00"
"WFC","Large",80.425,"Moderate","Mixed trend","Uptrend",80.53,FALSE,5.56,"2025-06-30 13:04:00"
"CSCO","Large",69.0281,"Good","Mixed trend","Uptrend",69.03,FALSE,2.45,"2025-06-30 13:04:00"
"GE","Large",257.19,"Good","Mixed trend","Uptrend",255.88,FALSE,6.34,"2025-06-30 13:04:00"
"AVGO","Large",275.715,"Good","Downtrend","Uptrend",273.92,FALSE,2.75,"2025-06-30 13:03:00"
"WMT","Large",96.745,"Moderate","Uptrend","Mixed trend",96.79,FALSE,2.34,"2025-06-30 13:04:00"
"ITW","Large",246.29,"Moderate","Uptrend","Mixed trend",245.84,FALSE,11.36,"2025-06-30 13:04:00"
"GOOGL","Large",177.46,"Good","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 13:02:00"
"AAPL","Large",200,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 13:03:00"
"F","Large",10.7601,"Good","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 13:02:00"
"INTC","Large",22.45,"Good","Mixed trend","Mixed trend",22.58,FALSE,-4.48,"2025-06-30 13:02:00"
"NEE","Large",68.28,"Moderate","Mixed trend","Mixed trend",67.6,FALSE,2.67,"2025-06-30 13:03:00"
"FSLR","Large",165.24,"Moderate","Mixed trend","Mixed trend",163.59,FALSE,11.78,"2025-06-30 13:03:00"
"XOM","Large",108.315,"Good","Mixed trend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 13:04:00"
"COST","Large",982.3625,"Weak","Mixed trend","Mixed trend",983.17,FALSE,17.63,"2025-06-30 13:04:00"
"MA","Large",558.11,"Moderate","Mixed trend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 13:04:00"
"UNH","Large",310.97,"Good","Mixed trend","Mixed trend",309.38,FALSE,23.89,"2025-06-30 13:04:00"
"PG","Large",158.85,"Moderate","Mixed trend","Mixed trend",158.96,FALSE,6.3,"2025-06-30 13:04:00"
"JNJ","Large",151.9,"Moderate","Mixed trend","Mixed trend",151.96,FALSE,8.99,"2025-06-30 13:04:00"
"HD","Large",366.55,"Moderate","Mixed trend","Mixed trend",365.1,FALSE,14.71,"2025-06-30 13:04:00"
"ABBV","Large",184.81,"Moderate","Mixed trend","Mixed trend",185.22,FALSE,2.33,"2025-06-30 13:04:00"
"CRM","Large",272.335,"Moderate","Mixed trend","Mixed trend",273.36,FALSE,6.4,"2025-06-30 13:04:00"
"CVX","Large",143.385,"Good","Mixed trend","Mixed trend",143.36,FALSE,8.76,"2025-06-30 13:04:00"
"MCD","Large",292.02,"Moderate","Mixed trend","Mixed trend",291.54,FALSE,11.34,"2025-06-30 13:04:00"
"MRK","Large",78.795,"Moderate","Mixed trend","Mixed trend",78.55,FALSE,6.88,"2025-06-30 13:04:00"
"NOW","Large",1021.375,"Moderate","Mixed trend","Mixed trend",1022.32,FALSE,7.36,"2025-06-30 13:03:00"
"QCOM","Large",159.115,"Good","Mixed trend","Mixed trend",158.47,FALSE,9.8,"2025-06-30 13:04:00"
"ADP","Large",305.445,"Moderate","Mixed trend","Mixed trend",304.22,FALSE,9.77,"2025-06-30 13:03:00"
"AMZN","Large",219.26,"Moderate","Downtrend","Mixed trend",221.41,FALSE,6.14,"2025-06-30 13:03:00"
"PLTR","Large",137.0981,"Moderate","Downtrend","Mixed trend",137.19,FALSE,0.24,"2025-06-30 13:02:00"
"LLY","Large",776.07,"Moderate","Downtrend","Mixed trend",776.57,FALSE,12.25,"2025-06-30 13:03:00"
