"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",119.835,119.67,"Downtrend","Uptrend","Yes",5.66,"2025-06-02 11:08:00"
"NFLX","Large",1212.18,1199.77,"Uptrend","Uptrend","No",21.13,"2025-06-02 11:08:00"
"GE","Large",247.73,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 11:08:00"
"AVGO","Large",247.7673,239.55,"Downtrend","Uptrend","No",2.15,"2025-06-02 11:08:00"
"JNJ","Large",154.24,153.05,"Uptrend","Mixed trend","No",8.99,"2025-06-02 11:08:00"
"LLY","Large",742.45,734.46,"Uptrend","Mixed trend","No",12.32,"2025-06-02 11:08:00"
"AAPL","Large",201.4,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 11:08:00"
"ABBV","Large",185.53,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 11:08:00"
"ABT","Large",133.23,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 11:08:00"
"ADP","Large",324.495,321.48,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 11:08:00"
"AMZN","Large",205.125,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 11:08:00"
"BAC","Large",43.795,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 11:08:00"
"CRM","Large",262.15,260.31,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 11:08:00"
"F","Large",10.005,9.96,"Mixed trend","Mixed trend","No",1.25,"2025-06-02 11:08:00"
"HD","Large",363.275,362.62,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 11:08:00"
"HES","Large",133.71,132.72,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 11:09:00"
"ITW","Large",241.82,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 11:09:00"
"JPM","Large",263.795,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 11:08:00"
"LIN","Large",465.758,465.95,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 11:08:00"
"MA","Large",578.68,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 11:08:00"
"MCD","Large",311.72,310,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 11:08:00"
"MRK","Large",75.9,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 11:08:00"
"NVDA","Large",136.475,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 11:08:00"
"ORCL","Large",164.18,162.92,"Mixed trend","Mixed trend","No",4.25,"2025-06-02 11:08:00"
"PG","Large",167.735,167.7,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 11:08:00"
"PLTR","Large",129.34,129.56,"Mixed trend","Mixed trend","No",0.22,"2025-06-02 11:08:00"
"STLD","Large",135.5399,135.29,"Mixed trend","Mixed trend","No",7.61,"2025-06-02 11:08:00"
"T","Large",27.775,27.79,"Mixed trend","Mixed trend","No",1.63,"2025-06-02 11:08:00"
"V","Large",362.61,360.2,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 11:08:00"
"VMC","Large",261.78,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 11:09:00"
"WFC","Large",73.68,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 11:08:00"
"XOM","Large",102.815,102.86,"Downtrend","Mixed trend","No",7.54,"2025-06-02 11:08:00"
"EQIX","Large",882.66,876.96,"Downtrend","Mixed trend","No",9.6,"2025-06-02 11:08:00"
"GOOG","Large",169.91,169.08,"Downtrend","Mixed trend","No",8.95,"2025-06-02 11:08:00"
"GOOGL","Large",168.6888,167.78,"Downtrend","Mixed trend","No",8.96,"2025-06-02 11:08:00"
