"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CEG","Large",317.6,318.4,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 13:11:00"
"DG","Large",111.595,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 13:11:00"
"MSFT","Large",462.931,461.66,"Uptrend","Uptrend","No",12.94,"2025-06-03 13:11:00"
"EQIX","Large",892.905,890.21,"Uptrend","Uptrend","No",9.53,"2025-06-03 13:12:00"
"NVDA","Large",141.6312,136.56,"Mixed trend","Uptrend","No",3.1,"2025-06-03 13:11:00"
"AVGO","Large",254.58,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 13:11:00"
"BAC","Large",44.665,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 13:12:00"
"CRWD","Large",485.72,477.31,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 13:11:00"
"PLTR","Large",132.54,130.31,"Mixed trend","Uptrend","No",0.22,"2025-06-03 13:11:00"
"WFC","Large",75.765,75.59,"Mixed trend","Uptrend","No",5.56,"2025-06-03 13:12:00"
"AMZN","Large",207.62,NA,"Uptrend","Mixed trend","No",6.14,"2025-06-03 13:11:00"
"HD","Large",371.475,369.73,"Uptrend","Mixed trend","No",14.72,"2025-06-03 13:12:00"
"UNH","Large",301.6,300.29,"Uptrend","Mixed trend","No",23.89,"2025-06-03 13:12:00"
"AAPL","Large",203.04,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 13:11:00"
"GOOGL","Large",167.8608,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 13:11:00"
"META","Large",669.77,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 13:11:00"
"ABBV","Large",187.3884,187.1,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 13:12:00"
"ABT","Large",132.99,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 13:12:00"
"COST","Large",1051.5,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 13:12:00"
"CVX","Large",140.06,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 13:12:00"
"GE","Large",247.2612,245.12,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 13:12:00"
"HES","Large",136.01,136.3,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 13:12:00"
"HPE","Large",17.705,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 13:11:00"
"JPM","Large",266.2,265.16,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 13:12:00"
"MA","Large",578.64,577.76,"Mixed trend","Mixed trend","No",14.24,"2025-06-03 13:12:00"
"MCD","Large",313.27,309.36,"Mixed trend","Mixed trend","No",11.32,"2025-06-03 13:12:00"
"MRK","Large",76.445,75.56,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 13:12:00"
"PG","Large",167.16,167.18,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 13:12:00"
"PM","Large",181.4,180.05,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 13:12:00"
"SMCI","Large",43.28,43.24,"Mixed trend","Mixed trend","No",1.84,"2025-06-03 13:11:00"
"TT","Large",432.635,429.79,"Mixed trend","Mixed trend","No",12.14,"2025-06-03 13:12:00"
"WMT","Large",99.435,98.67,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 13:12:00"
"XOM","Large",104.0986,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 13:12:00"
"F","Large",10.185,9.91,"Downtrend","Mixed trend","No",1.25,"2025-06-03 13:11:00"
"KLAC","Large",776.775,776.22,"Downtrend","Mixed trend","No",27.52,"2025-06-03 13:10:00"
"KVUE","Large",21.945,21.95,"Mixed trend","Downtrend","No",0.56,"2025-06-03 13:11:00"
