"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"IQV","Large",189,"Good","Uptrend","Uptrend",157.4,176.72,188.06,"True",7.33,"2025-07-22 19:31:00"
"NOC","Large",565,"Good","Uptrend","Uptrend",506.58,547.22,563.68,"True",25.35,"2025-07-22 17:04:00"
"CRL","Mid",163.36,"Good","Uptrend","Uptrend",147.22,162.59,162.54,"True",-0.6,"2025-07-22 16:00:00"
"CSGP","Large",87.47,"Good","Mixed trend","Uptrend",82.14,86.55,86.6,"True",0.28,"2025-07-22 19:31:00"
"PCAR","Large",98.68,"Good","Mixed trend","Uptrend",92.88,98.19,97.69,"True",6.59,"2025-07-22 18:51:00"
"AVY","Large",181.67,"Good","Mixed trend","Uptrend",174.87,183.48,180.54,"True",8.68,"2025-07-22 16:00:00"
"DGX","Large",178.24,"Moderate","Mixed trend","Uptrend",167.05,175.46,176.72,"True",7.91,"2025-07-22 16:00:00"
"DHI","Large",153.3,"Good","Mixed trend","Uptrend",129.41,144.69,151.77,"True",13.19,"2025-07-22 19:41:00"
"GPC","Large",130.25,"Moderate","Mixed trend","Uptrend",121.87,129.76,130.33,"True",6.08,"2025-07-22 19:24:00"
"PHM","Large",121.25,"Good","Mixed trend","Uptrend",106.92,116.99,120.04,"True",14.16,"2025-07-22 19:21:00"
"SYF","Large",71,"Good","Mixed trend","Uptrend",66.66,71.44,70.34,"True",7.3,"2025-07-22 18:08:00"
"ENPH","Mid",39.1,"Moderate","Mixed trend","Uptrend",39.44,45.32,39.67,"True",1.09,"2025-07-22 19:55:00"
"BKR","Large",40.52,"Good","Downtrend","Uptrend",38.47,40.61,39.87,"True",2.93,"2025-07-22 19:45:00"
"TXN","Large",189.1503,"Moderate","Mixed trend","Mixed trend",207.87,221.11,193.75,"True",5.28,"2025-07-22 19:53:00"
"DHR","Large",190.0215,"Moderate","Mixed trend","Mixed trend",189.02,200.59,188.12,"True",5.15,"2025-07-22 19:48:00"
"HAL","Large",21.5,"Moderate","Mixed trend","Mixed trend",20.78,22.47,21.28,"True",2.39,"2025-07-22 19:49:00"
"PNR","Large",104.87,"Good","Mixed trend","Mixed trend",101.03,107.35,103.82,"True",3.87,"2025-07-22 17:11:00"
"RTX","Large",149.5,"Good","Mixed trend","Mixed trend",144.93,153.45,148,"True",3.41,"2025-07-22 19:53:00"
"SHW","Large",340.07,"Good","Mixed trend","Mixed trend",336.73,352.92,336.67,"True",10.58,"2025-07-22 17:11:00"
"CVX","Large",150.6,"Good","Mixed trend","Mixed trend",145.91,155,149.12,"True",8.75,"2025-07-22 18:36:00"
"KLAC","Large",892,"Moderate","Mixed trend","Mixed trend",886.43,947.82,901,"True",27.47,"2025-07-22 19:15:00"
"EFX","Large",240,"Moderate","Uptrend","Downtrend",251.54,268.59,240.86,"True",4.91,"2025-07-22 19:23:00"
"GM","Large",49.08,"Moderate","Uptrend","Downtrend",50.79,54.07,51.07,"True",7.16,"2025-07-22 19:53:00"
"LMT","Large",414.7936,"Moderate","Uptrend","Downtrend",446.64,473.11,423.29,"True",23.21,"2025-07-22 19:54:00"
"MSCI","Large",528.25,"Moderate","Mixed trend","Downtrend",553.61,585.33,530.36,"True",14.56,"2025-07-22 17:27:00"
"PM","Large",165.69,"Moderate","Mixed trend","Downtrend",173.27,183.53,167.62,"True",6.35,"2025-07-22 19:16:00"
"GOOGL","Large",191.85,"Good","Uptrend","Uptrend",178.35,190.7,191.16,"False",8.96,"2025-07-22 19:59:00"
"TT","Large",449.04,"Good","Uptrend","Uptrend",429.9,451.33,447.19,"False",12.12,"2025-07-22 19:58:00"
"AAPL","Large",214.85,"Good","Mixed trend","Uptrend",206.65,216.21,213,"False",6.42,"2025-07-22 19:59:00"
"WBD","Large",12.8997,"Good","Mixed trend","Uptrend",11.66,12.95,12.87,"False",-4.4,"2025-07-22 19:43:00"
"JNJ","Large",168.05,"Good","Mixed trend","Uptrend",157.09,167.02,166.37,"False",9.34,"2025-07-22 19:57:00"
"VMC","Large",267.78,"Good","Mixed trend","Uptrend",258.9,272.64,267.1,"False",7.1,"2025-07-22 16:34:00"
"NVDA","Large",167.55,"Good","Uptrend","Mixed trend",160.67,173.95,169.27,"False",3.1,"2025-07-22 19:54:00"
"META","Large",706.63,"Good","Uptrend","Mixed trend",691.43,732.85,705.96,"False",25.6,"2025-07-22 19:59:00"
"CB","Large",282,"Moderate","Uptrend","Mixed trend",274.41,285.58,280.59,"False",20.75,"2025-07-22 19:07:00"
"COF","Large",224.92,"Good","Uptrend","Mixed trend",209.79,221.55,223.8,"False",11.89,"2025-07-22 19:51:00"
"INTC","Large",23.4,"Moderate","Uptrend","Mixed trend",22.21,23.9,23.28,"False",-4.48,"2025-07-22 19:55:00"
"AVGO","Large",281,"Good","Uptrend","Mixed trend",269.66,290.72,280.35,"False",2.74,"2025-07-22 19:59:00"
"XOM","Large",108.8,"Moderate","Uptrend","Mixed trend",107.41,113.99,108.39,"False",7.54,"2025-07-22 19:58:00"
"COST","Large",942.69,"Moderate","Uptrend","Mixed trend",952.11,999.81,947.3,"False",17.62,"2025-07-22 19:49:00"
