"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.98,25.014,25.31,-1.3,"Moderate","Downtrend","Uptrend",20.8,27.13,"24.93-24.98","True",-4.77,"2025-08-20 07:38:00"
"EL","Large",NA,83.4,83.15,89.87,-7.2,"Moderate","Uptrend","Mixed trend",81.7,97.62,"76.92-81.51","True",-2.42,"2025-08-20 07:36:00"
"PLTR","Large","Moderate",152.91,153.27,157.75,-3.07,"Moderate","Downtrend","Mixed trend",145.87,194.28,"154.82-156.47","True",0.3,"2025-08-20 07:38:00"
"LOW","Large","Moderate",265,264.412,256.36,3.37,"Moderate","Uptrend","Uptrend",220.3,264.33,"253-261.96","False",12.09,"2025-08-20 07:37:00"
"UNH","Large","Good",302,301.846,304.24,-0.74,"Moderate","Uptrend","Uptrend",255.59,333.91,"295.96-298.98","False",23.11,"2025-08-20 07:39:00"
"T","Large","Good",29.14,29.134,28.98,0.55,"Good","Mixed trend","Uptrend",27.09,29.85,"28.56-28.85","False",1.75,"2025-08-20 07:36:00"
"TJX","Large","Good",139.51,139.576,134.62,3.63,"Good",NA,"Uptrend",122.54,138.01,"133.52-133.81","False",4.24,"2025-08-20 07:39:00"
"WMT","Large","Moderate",100.76,100.614,101.29,-0.52,"Moderate","Uptrend","Mixed trend",94.84,107.08,"98.74-99.75","False",2.34,"2025-08-20 07:40:00"
"AAPL","Large","Good",229.2,229.22,230.56,-0.59,"Good","Mixed trend","Mixed trend",204.11,240.42,"224.62-226.91","False",6.58,"2025-08-20 07:39:00"
"AMZN","Large","Good",226.7,226.762,228.01,-0.57,"Moderate","Mixed trend","Mixed trend",214.93,241.86,"222.17-224.43","False",6.55,"2025-08-20 07:39:00"
"MSFT","Large","Good",509.77,510.09,509.77,0,"Moderate","Mixed trend","Mixed trend",489,567.98,"499.57-504.67","False",13.65,"2025-08-20 07:38:00"
"META","Large","Good",746.33,747.74,751.48,-0.69,"Good","Mixed trend","Mixed trend",704.43,814.21,"731.4-738.87","False",27.55,"2025-08-20 07:38:00"
"TGT","Large","Good",94.8,94.86,105.36,-10.02,"Moderate","Mixed trend","Mixed trend",98.41,111.36,"92.9-93.85","False",9.1,"2025-08-20 07:38:00"
"MU","Large","Good",116.8,116.858,122.05,-4.3,"Moderate","Mixed trend","Mixed trend",113.44,132.78,"114.46-115.63","False",5.55,"2025-08-20 07:38:00"
"CCL","Large","Good",29.48,29.484,29.57,-0.3,"Moderate","Mixed trend","Mixed trend",26.98,31.71,"28.89-29.19","False",1.91,"2025-08-20 07:39:00"
"AVGO","Large","Moderate",293.86,293.972,294.91,-0.36,"Moderate","Mixed trend","Mixed trend",269.23,324.51,"287.98-290.92","False",2.75,"2025-08-20 07:39:00"
"NVDA","Large","Good",175.02,175.13,175.64,-0.35,"Moderate","Downtrend","Mixed trend",159.29,188.64,"176.21-176.21","False",3.09,"2025-08-20 07:38:00"
"GOOGL","Large","Good",200.22,200.372,201.57,-0.67,"Moderate","Downtrend","Mixed trend",178.91,211.1,"196.22-198.22","False",9.38,"2025-08-20 07:38:00"
"AMD","Large","Moderate",163.95,164.27,166.55,-1.56,"Moderate","Downtrend","Mixed trend",146.03,190.86,"165.25-165.25","False",1.67,"2025-08-20 07:38:00"
