"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.37,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 13:05:00"
"LULU","Large",335.57,334.74,"Uptrend","Uptrend","No",14.65,"2025-06-05 13:05:00"
"NFLX","Large",1245.44,1245.99,"Uptrend","Uptrend","No",21.2,"2025-06-05 13:06:00"
"ORCL","Large",171.21,170.21,"Uptrend","Uptrend","No",4.25,"2025-06-05 13:06:00"
"AMZN","Large",209.655,209.01,"Mixed trend","Uptrend","No",6.13,"2025-06-05 13:05:00"
"MSFT","Large",466.445,465.93,"Mixed trend","Uptrend","No",12.94,"2025-06-05 13:06:00"
"AVGO","Large",262.3,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 13:05:00"
"CSCO","Large",64.5997,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 13:06:00"
"EQIX","Large",917.8,916.11,"Mixed trend","Uptrend","No",9.58,"2025-06-05 13:04:00"
"GE","Large",252.3,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 13:06:00"
"MU","Large",107.4686,107.86,"Mixed trend","Uptrend","No",4.18,"2025-06-05 13:05:00"
"CRM","Large",266.2375,266.13,"Uptrend","Mixed trend","No",6.4,"2025-06-05 13:06:00"
"GOOGL","Large",168.9836,168.64,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 13:06:00"
"META","Large",686.1878,684.68,"Mixed trend","Mixed trend","No",25.59,"2025-06-05 13:06:00"
"NVDA","Large",141.15,141.17,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 13:05:00"
"BAC","Large",44.44,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 13:06:00"
"COST","Large",1015.935,1017.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 13:05:00"
"CVX","Large",137.43,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 13:06:00"
"F","Large",10.125,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 13:05:00"
"HD","Large",370.84,369.92,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 13:06:00"
"IBM","Large",265.97,266.06,"Mixed trend","Mixed trend","No",5.84,"2025-06-05 13:06:00"
"INTC","Large",20.225,20.18,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 13:05:00"
"ITW","Large",246.9658,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 13:06:00"
"JPM","Large",262.92,260.47,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 13:06:00"
"KLAC","Large",785.405,785.92,"Mixed trend","Mixed trend","No",27.45,"2025-06-05 13:06:00"
"LLY","Large",761.29,758.68,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 13:06:00"
"MA","Large",583.5899,583.88,"Mixed trend","Mixed trend","No",14.25,"2025-06-05 13:06:00"
"MCD","Large",308.65,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 13:06:00"
"NOW","Large",1020.15,1020.91,"Mixed trend","Mixed trend","No",7.39,"2025-06-05 13:06:00"
"PLTR","Large",123.825,123.88,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 13:05:00"
"QCOM","Large",148.18,148.21,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 13:06:00"
"TT","Large",431.43,430.78,"Mixed trend","Mixed trend","No",12.16,"2025-06-05 13:06:00"
"V","Large",367.85,368.44,"Mixed trend","Mixed trend","No",9.94,"2025-06-05 13:06:00"
"VMC","Large",265.865,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 13:06:00"
"WFC","Large",74.41,74.35,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 13:06:00"
"WMT","Large",98.01,98,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 13:06:00"
"AAPL","Large",201.67,201.58,"Downtrend","Mixed trend","No",6.43,"2025-06-05 13:06:00"
"UNH","Large",297.53,297.79,"Downtrend","Mixed trend","No",23.88,"2025-06-05 13:06:00"
"JNJ","Large",153.4,153.76,"Downtrend","Mixed trend","No",8.99,"2025-06-05 13:06:00"
"LIN","Large",471.625,471.62,"Downtrend","Mixed trend","No",13.79,"2025-06-05 13:06:00"
"MRK","Large",77.97,77.37,"Downtrend","Mixed trend","No",6.88,"2025-06-05 13:06:00"
"PG","Large",163.1005,162.79,"Downtrend","Mixed trend","No",6.31,"2025-06-05 13:06:00"
"T","Large",27.575,27.6,"Downtrend","Mixed trend","No",1.63,"2025-06-05 13:06:00"
"XOM","Large",102.105,101.92,"Mixed trend","Downtrend","No",7.54,"2025-06-05 13:06:00"
