"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"FAST","Large",45.25,"Good","Mixed trend","Uptrend",42.27,46.04,44.8,"True",1,"2025-07-14 15:35:00"
"KVUE","Large",21.875,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.66,"True",0.56,"2025-07-14 15:36:00"
"HBAN","Large",17.005,"Moderate","Uptrend","Mixed trend",16.76,17.65,16.98,"True",1.3,"2025-07-14 15:36:00"
"WAT","Large",310.67,"Moderate","Uptrend","Downtrend",302.455,360,312.95,"True",11.01,"2025-07-14 15:36:00"
"GOOGL","Large",181.76,"Good","Uptrend","Uptrend",172.77,183.67,180.85,"False",8.96,"2025-07-14 15:37:00"
"PLTR","Large",149.0798,"Good","Uptrend","Uptrend",135.79,149.1,148.33,"False",0.23,"2025-07-14 15:35:00"
"F","Large",11.855,"Good","Mixed trend","Uptrend",11.64,11.97,11.74,"False",1.25,"2025-07-14 15:36:00"
"WBD","Large",12.0252,"Good","Mixed trend","Uptrend",11.04,12.08,11.91,"False",-4.4,"2025-07-14 15:36:00"
"LLY","Large",797.485,"Good","Mixed trend","Uptrend",768.8001,800.88,795.64,"False",12.29,"2025-07-14 15:36:00"
"WFC","Large",83.275,"Good","Mixed trend","Uptrend",81.03,83.49,83.42,"False",5.56,"2025-07-14 15:38:00"
"MRK","Large",83.798,"Good","Mixed trend","Uptrend",80.34,85,83.61,"False",6.88,"2025-07-14 15:38:00"
"AMZN","Large",225.025,"Moderate","Downtrend","Uptrend",218.43,226.6799,225.02,"False",6.14,"2025-07-14 15:37:00"
"GE","Large",261.08,"Good","Downtrend","Uptrend",243.34,261.35,259.28,"False",6.33,"2025-07-14 15:38:00"
"TT","Large",439.4927,"Moderate","Downtrend","Uptrend",424.055,440.86,439.6,"False",12.12,"2025-07-14 15:39:00"
"WMT","Large",95.665,"Moderate","Uptrend","Mixed trend",94.23,99.17,95.53,"False",2.34,"2025-07-14 15:38:00"
"JNJ","Large",156.81,"Good","Uptrend","Mixed trend",154.21,159.24,156.17,"False",8.99,"2025-07-14 15:38:00"
"HD","Large",369.915,"Good","Uptrend","Mixed trend",364.7906,377.9448,369.66,"False",14.73,"2025-07-14 15:38:00"
"BAC","Large",46.99,"Good","Uptrend","Mixed trend",46.25,47.79,46.89,"False",3.35,"2025-07-14 15:38:00"
"ABT","Large",132.605,"Moderate","Uptrend","Mixed trend",131.26,135.05,132.11,"False",7.7,"2025-07-14 15:38:00"
"ITW","Large",257.96,"Good","Uptrend","Mixed trend",254.48,264.61,257.46,"False",11.35,"2025-07-14 15:39:00"
"NVDA","Large",164.19,"Moderate","Mixed trend","Mixed trend",158.39,167.89,164.79,"False",3.1,"2025-07-14 15:35:00"
"MSFT","Large",503,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 15:37:00"
"META","Large",720.84,"Moderate","Mixed trend","Mixed trend",709.7,737.53,722.56,"False",25.62,"2025-07-14 15:37:00"
"MU","Large",118.73,"Good","Mixed trend","Mixed trend",117.02,126.15,118.64,"False",5.55,"2025-07-14 15:36:00"
"LULU","Large",229.89,"Moderate","Mixed trend","Mixed trend",228.92,241.84,230.98,"False",14.71,"2025-07-14 15:36:00"
"STZ","Large",164.4289,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.44,"False",-2.34,"2025-07-14 15:36:00"
"AVGO","Large",275.575,"Good","Mixed trend","Mixed trend",269.58,281.18,272.82,"False",2.74,"2025-07-14 15:37:00"
"JPM","Large",288.386,"Good","Mixed trend","Mixed trend",280.31,289.7,288.15,"False",20.37,"2025-07-14 15:37:00"
"V","Large",350.895,"Moderate","Mixed trend","Mixed trend",344.3925,358.275,350.11,"False",9.95,"2025-07-14 15:37:00"
"XOM","Large",113.97,"Good","Mixed trend","Mixed trend",110.85,115.76,114.04,"False",7.54,"2025-07-14 15:37:00"
"COST","Large",979.06,"Moderate","Mixed trend","Mixed trend",965.7,995.87,972.82,"False",17.66,"2025-07-14 15:38:00"
"MA","Large",553,"Moderate","Mixed trend","Mixed trend",545.85,566.615,553.26,"False",14.25,"2025-07-14 15:38:00"
"NFLX","Large",1263.9301,"Moderate","Mixed trend","Mixed trend",1231.3,1293.25,1261,"False",21.17,"2025-07-14 15:38:00"
"PG","Large",154.13,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.44,"False",6.3,"2025-07-14 15:38:00"
"ABBV","Large",191.355,"Good","Mixed trend","Mixed trend",186.67,197.5,190.52,"False",2.35,"2025-07-14 15:38:00"
"PM","Large",180.65,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,180.67,"False",6.35,"2025-07-14 15:38:00"
"CVX","Large",151.68,"Good","Mixed trend","Mixed trend",147.255,155.89,152.32,"False",8.74,"2025-07-14 15:38:00"
"ORCL","Large",229.155,"Good","Mixed trend","Mixed trend",225.12,241.4385,228.99,"False",4.33,"2025-07-14 15:38:00"
"CSCO","Large",67.725,"Good","Mixed trend","Mixed trend",67.2,69.39,67.38,"False",2.45,"2025-07-14 15:38:00"
"MCD","Large",301.54,"Moderate","Mixed trend","Mixed trend",290.26,302.74,298.52,"False",11.34,"2025-07-14 15:38:00"
"IBM","Large",284.075,"Good","Mixed trend","Mixed trend",281.71,295.61,282.17,"False",5.84,"2025-07-14 15:38:00"
"LIN","Large",468.16,"Moderate","Mixed trend","Mixed trend",464.48,476.4649,469.04,"False",13.78,"2025-07-14 15:38:00"
"T","Large",27.19,"Moderate","Mixed trend","Mixed trend",26.615,28.46,27.17,"False",1.63,"2025-07-14 15:38:00"
"NOW","Large",958.86,"Moderate","Mixed trend","Mixed trend",934.17,1038.77,958.66,"False",7.42,"2025-07-14 15:38:00"
"QCOM","Large",154.22,"Moderate","Mixed trend","Mixed trend",153.48,161.83,154.37,"False",9.79,"2025-07-14 15:39:00"
"ADP","Large",303.43,"Moderate","Mixed trend","Mixed trend",301.1,309.21,303.62,"False",9.78,"2025-07-14 15:39:00"
"HES","Large",149.41,"Good","Mixed trend","Mixed trend",143.27,153.685,150.67,"False",7.22,"2025-07-14 15:39:00"
"AAPL","Large",208.95,"Moderate","Downtrend","Mixed trend",207.22,213.48,209.3,"False",6.42,"2025-07-14 15:37:00"
"CRM","Large",259.61,"Moderate","Downtrend","Mixed trend",257.26,276.8,260.67,"False",6.4,"2025-07-14 15:38:00"
"UNH","Large",300.1207,"Moderate","Mixed trend","Downtrend",296.6,308.2999,300.1,"False",23.9,"2025-07-14 15:38:00"
