"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",220.07,"Good","Uptrend","Uptrend",219.78,FALSE,6.14,"2025-06-27 15:31:00"
"NFLX","Large",1319.7,"Moderate","Uptrend","Uptrend",1322.32,FALSE,21.17,"2025-06-27 15:31:00"
"HD","Large",366.74,"Moderate","Uptrend","Uptrend",367.47,FALSE,14.72,"2025-06-27 15:31:00"
"NVDA","Large",156.47,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 15:29:00"
"META","Large",729.47,"Good","Mixed trend","Uptrend",729.07,FALSE,25.56,"2025-06-27 15:31:00"
"F","Large",10.755,"Good","Mixed trend","Uptrend",10.77,FALSE,1.25,"2025-06-27 15:29:00"
"WBD","Large",11.31,"Good","Mixed trend","Uptrend",11.34,FALSE,-4.4,"2025-06-27 15:30:00"
"GEV","Large",524.205,"Moderate","Mixed trend","Uptrend",523.34,FALSE,6.94,"2025-06-27 15:30:00"
"NOW","Large",1020.56,"Moderate","Mixed trend","Uptrend",1018.65,FALSE,7.38,"2025-06-27 15:32:00"
"GOOGL","Large",173.6,"Good","Uptrend","Mixed trend",173.31,FALSE,8.95,"2025-06-27 15:31:00"
"EQIX","Large",788.3,"Moderate","Uptrend","Mixed trend",784.36,FALSE,9.54,"2025-06-27 15:30:00"
"AVGO","Large",268.57,"Good","Uptrend","Mixed trend",270.25,FALSE,2.73,"2025-06-27 15:31:00"
"JPM","Large",286.105,"Good","Uptrend","Mixed trend",286.12,FALSE,20.39,"2025-06-27 15:31:00"
"LLY","Large",777.78,"Good","Uptrend","Mixed trend",786.98,FALSE,12.32,"2025-06-27 15:31:00"
"V","Large",348.96,"Moderate","Uptrend","Mixed trend",349.62,FALSE,9.97,"2025-06-27 15:31:00"
"MA","Large",551.64,"Moderate","Uptrend","Mixed trend",555.55,FALSE,14.25,"2025-06-27 15:31:00"
"CRM","Large",270.64,"Moderate","Uptrend","Mixed trend",271.92,FALSE,6.39,"2025-06-27 15:31:00"
"PM","Large",180.81,"Good","Uptrend","Mixed trend",180.35,FALSE,6.34,"2025-06-27 15:31:00"
"CVX","Large",143.475,"Good","Uptrend","Mixed trend",143.54,FALSE,8.75,"2025-06-27 15:31:00"
"MRK","Large",78.53,"Good","Uptrend","Mixed trend",78.65,FALSE,6.88,"2025-06-27 15:32:00"
"T","Large",27.97,"Good","Uptrend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 15:32:00"
"QCOM","Large",158.43,"Good","Uptrend","Mixed trend",159.17,FALSE,9.81,"2025-06-27 15:32:00"
"MSFT","Large",495.165,"Moderate","Mixed trend","Mixed trend",496.12,FALSE,12.93,"2025-06-27 15:31:00"
"INTC","Large",22.595,"Moderate","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 15:30:00"
"AMD","Large",142.94,"Good","Mixed trend","Mixed trend",143.49,FALSE,1.36,"2025-06-27 15:30:00"
"XOM","Large",109.12,"Good","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 15:31:00"
"COST","Large",986.215,"Moderate","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 15:31:00"
"UNH","Large",307.95,"Good","Mixed trend","Mixed trend",305.7,FALSE,23.88,"2025-06-27 15:31:00"
"WMT","Large",97.125,"Moderate","Mixed trend","Mixed trend",97.29,FALSE,2.34,"2025-06-27 15:31:00"
"PG","Large",159.28,"Moderate","Mixed trend","Mixed trend",159.24,FALSE,6.3,"2025-06-27 15:31:00"
"JNJ","Large",152.225,"Moderate","Mixed trend","Mixed trend",152.61,FALSE,8.98,"2025-06-27 15:31:00"
"BAC","Large",47.045,"Good","Mixed trend","Mixed trend",47.2,FALSE,3.35,"2025-06-27 15:31:00"
"WFC","Large",79.285,"Good","Mixed trend","Mixed trend",79.55,FALSE,5.56,"2025-06-27 15:31:00"
"ORCL","Large",211.21,"Moderate","Mixed trend","Mixed trend",212.29,FALSE,4.34,"2025-06-27 15:31:00"
"ABT","Large",133.68,"Moderate","Mixed trend","Mixed trend",133.86,FALSE,7.7,"2025-06-27 15:31:00"
"MCD","Large",290.305,"Moderate","Mixed trend","Mixed trend",290.36,FALSE,11.34,"2025-06-27 15:31:00"
"KLAC","Large",888.88,"Good","Mixed trend","Mixed trend",893.36,FALSE,27.45,"2025-06-27 15:32:00"
"ITW","Large",246.795,"Moderate","Mixed trend","Mixed trend",248.48,FALSE,11.35,"2025-06-27 15:32:00"
"HES","Large",138.76,"Good","Mixed trend","Mixed trend",138.69,FALSE,7.22,"2025-06-27 15:32:00"
"VMC","Large",261.4,"Moderate","Mixed trend","Mixed trend",261.61,FALSE,7.12,"2025-06-27 15:32:00"
"ENPH","Mid",40.63,"Moderate","Mixed trend","Mixed trend",40.48,FALSE,1.09,"2025-06-27 15:33:00"
"AAPL","Large",201.08,"Moderate","Downtrend","Mixed trend",201.56,FALSE,6.41,"2025-06-27 15:31:00"
"PLTR","Large",137.975,"Moderate","Downtrend","Mixed trend",137.79,FALSE,0.23,"2025-06-27 15:29:00"
"CSCO","Large",68.365,"Good","Downtrend","Mixed trend",68.7,FALSE,2.45,"2025-06-27 15:31:00"
"IBM","Large",288.74,"Good","Downtrend","Mixed trend",289.91,FALSE,5.84,"2025-06-27 15:32:00"
"LIN","Large",462.47,"Moderate","Downtrend","Mixed trend",463.31,FALSE,13.79,"2025-06-27 15:32:00"
"ADP","Large",302.86,"Moderate","Downtrend","Mixed trend",303.1,FALSE,9.79,"2025-06-27 15:32:00"
"TT","Large",430.465,"Moderate","Downtrend","Mixed trend",431.42,FALSE,12.15,"2025-06-27 15:32:00"
"ABBV","Large",184.425,"Moderate","Mixed trend","Downtrend",185.56,FALSE,2.33,"2025-06-27 15:31:00"
