"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",309.615,309.294,271.49,14.04,"Moderate","Uptrend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 12:26:00"
"INTC","Large",NA,25.2145,25.216,23.86,5.68,"Moderate","Mixed trend","Uptrend",19.83,25.93,"24.43-25.14","True",-4.77,"2025-08-15 12:26:00"
"AMAT","Large","Good",161.95,162.07,188.24,-13.97,"Moderate","Mixed trend","Downtrend",172.63,205.65,"162.84-164.44","True",8.23,"2025-08-15 12:27:00"
"NFLX","Large","Good",1236.98,1236.619,1230.56,0.52,"Moderate","Uptrend","Uptrend",1180.54,1371.39,"1233.88-1234.75","False",23.5,"2025-08-15 12:30:00"
"GOOGL","Large","Good",205.14,205.179,202.94,1.08,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 12:30:00"
"LEN","Large","Good",132.455,132.518,130.45,1.54,"Good","Mixed trend","Uptrend",109.66,139.14,"132.2-132.51","False",12.07,"2025-08-15 12:27:00"
"JNJ","Large","Good",176.2059,176.191,174.72,0.85,"Good","Mixed trend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 12:31:00"
"ABBV","Large","Poor",205.585,205.533,204.68,0.44,"Good","Mixed trend","Uptrend",184.86,210.65,"205.34-205.54","False",2.11,"2025-08-15 12:31:00"
"CVX","Large","Moderate",158.24,158.375,155.16,1.99,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.16","False",7.77,"2025-08-15 12:31:00"
"LIN","Large","Good",480.37,480.653,477.63,0.57,"Moderate","Mixed trend","Uptrend",454.63,493.35,"470.76-475.57","False",14.09,"2025-08-15 12:30:00"
"MRK","Large","Good",84.02,84.021,82.76,1.52,"Good","Mixed trend","Uptrend",78.27,87.14,"82.34-83.18","False",6.49,"2025-08-15 12:31:00"
"T","Large","Good",28.945,28.94,28.75,0.68,"Moderate","Mixed trend","Uptrend",27.04,29.85,"28.72-28.95","False",1.75,"2025-08-15 12:31:00"
"PEP","Large","Good",150.25,150.249,148.62,1.1,"Good","Mixed trend","Uptrend",132.94,153.8,"147.24-148.75","False",5.48,"2025-08-15 12:34:00"
"PLTR","Large","Moderate",176.4,176.198,181.02,-2.55,"Moderate","Uptrend","Mixed trend",144.16,194.28,"180.07-180.07","False",0.31,"2025-08-15 12:26:00"
"AMD","Large","Moderate",177.2997,177.163,180.95,-2.02,"Moderate","Uptrend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 12:26:00"
"NUE","Large","Moderate",145.26,145.126,144.35,0.63,"Moderate","Uptrend","Mixed trend",130.25,154.73,"145.23-145.23","False",5.59,"2025-08-15 12:27:00"
"CRM","Large","Good",243.9001,243.81,233.37,4.51,"Good","Uptrend","Mixed trend",225.91,283.04,"240.71-240.71","False",6.39,"2025-08-15 12:27:00"
"CNC","Large","Good",28.6118,28.591,26.93,6.25,"Good","Uptrend","Mixed trend",25.1,58.76,"28.02-28.43","False",4.12,"2025-08-15 12:27:00"
"MRNA","Large",NA,28.025,28.013,26.69,5,"Moderate","Uptrend","Mixed trend",25.24,36.39,"26.85-27.99","False",-7.51,"2025-08-15 12:28:00"
"PG","Large","Good",154.5879,154.552,153.74,0.55,"Moderate","Uptrend","Mixed trend",152.31,169.17,"151.5-153.04","False",6.5,"2025-08-15 12:30:00"
"GE","Large","Good",268.4,268.241,269.7,-0.48,"Good","Uptrend","Mixed trend",249.15,287.85,"267.18-268.28","False",7.01,"2025-08-15 12:31:00"
"NOW","Large","Moderate",861.675,860.334,850.86,1.27,"Moderate","Uptrend","Mixed trend",837.93,1081.23,"859.54-860.07","False",7.91,"2025-08-15 12:31:00"
"VMC","Large","Moderate",291.74,291.694,293.1,-0.46,"Good","Uptrend","Mixed trend",260.89,302.8,"285.91-288.82","False",7.21,"2025-08-15 12:31:00"
"NVDA","Large","Good",179.085,179.059,182.02,-1.61,"Moderate","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 12:26:00"
"AMZN","Large","Good",230.1166,230.154,230.98,-0.37,"Moderate","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 12:27:00"
"AAPL","Large","Good",230.7649,230.924,232.78,-0.87,"Good","Mixed trend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 12:27:00"
"MSFT","Large","Good",523.945,524.058,522.48,0.28,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-524.28","False",13.64,"2025-08-15 12:30:00"
"META","Large","Good",789.91,789.984,782.13,0.99,"Good","Mixed trend","Mixed trend",701.86,814.21,"784.95-789.82","False",27.53,"2025-08-15 12:30:00"
"LRCX","Large","Good",99.97,99.973,107.38,-6.9,"Good","Mixed trend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 12:27:00"
"KLAC","Large","Good",875,875.589,955.41,-8.42,"Moderate","Mixed trend","Mixed trend",865.93,980.89,"879.47-879.47","False",30.38,"2025-08-15 12:27:00"
"AVGO","Large","Moderate",302.13,302.432,311.23,-2.92,"Moderate","Mixed trend","Mixed trend",267.59,324.51,"296.09-299.11","False",2.74,"2025-08-15 12:30:00"
"JPM","Large","Good",290.86,290.917,294.16,-1.12,"Moderate","Mixed trend","Mixed trend",276.61,308.09,"290.83-291","False",19.5,"2025-08-15 12:30:00"
"LLY","Large","Good",699.1969,698.916,684.43,2.16,"Good","Mixed trend","Mixed trend",622.93,843.6,"688-688","False",15.33,"2025-08-15 12:30:00"
"V","Large","Good",343.685,343.536,345.49,-0.52,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"345.6-345.6","False",10.23,"2025-08-15 12:30:00"
"XOM","Large","Good",107.52,107.53,107.38,0.13,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.22","False",7.04,"2025-08-15 12:30:00"
"COST","Large","Good",968.275,968.738,975.39,-0.73,"Moderate","Mixed trend","Mixed trend",945.31,1074.75,"969.28-969.28","False",17.65,"2025-08-15 12:30:00"
"MA","Large","Good",582.325,582.414,583.76,-0.25,"Moderate","Mixed trend","Mixed trend",547.22,608.12,"583.8-583.8","False",14.83,"2025-08-15 12:30:00"
"WMT","Large","Moderate",99.655,99.686,100.85,-1.18,"Moderate","Mixed trend","Mixed trend",94.72,107.08,"99.85-99.85","False",2.34,"2025-08-15 12:30:00"
"HD","Large","Good",396.945,396.971,400.32,-0.84,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-396.66","False",14.73,"2025-08-15 12:31:00"
"BAC","Large","Good",47.1456,47.145,47.71,-1.18,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.12-47.73","False",3.41,"2025-08-15 12:31:00"
"PM","Large","Moderate",166.19,166.243,165.27,0.56,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.16","False",6.76,"2025-08-15 12:31:00"
"WFC","Large","Good",77.935,77.936,79.41,-1.86,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.87-78.09","False",5.82,"2025-08-15 12:31:00"
"ORCL","Large","Good",247.88,247.932,244.96,1.19,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 12:31:00"
"CSCO","Large","Good",66.365,66.416,69.3,-4.24,"Moderate","Mixed trend","Mixed trend",65.83,74.19,"66.97-67.19","False",2.61,"2025-08-15 12:31:00"
"ABT","Large","Good",131.34,131.331,129.28,1.59,"Moderate","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.6","False",7.96,"2025-08-15 12:31:00"
"MCD","Large","Moderate",308.585,308.612,308.95,-0.12,"Good","Mixed trend","Mixed trend",289.68,319.04,"308.28-308.28","False",11.68,"2025-08-15 12:31:00"
"IBM","Large","Good",239.22,239.291,237.11,0.89,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.23-239.7","False",6.19,"2025-08-15 12:31:00"
"QCOM","Large","Good",156.79,156.858,158.09,-0.82,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 12:31:00"
"ADP","Large","Good",301.7,301.621,301.68,0.01,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.64-301.64","False",9.99,"2025-08-15 12:31:00"
"TT","Large","Good",425.31,425.58,428.53,-0.75,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 12:30:00"
"EQIX","Large","Moderate",784.06,785.006,775.37,1.12,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"768.38-776.22","False",10.16,"2025-08-15 12:25:00"
"ITW","Large","Good",260.45,260.549,262.49,-0.78,"Moderate","Mixed trend","Mixed trend",246.04,273.47,"255.24-257.85","False",11.39,"2025-08-15 12:30:00"
