"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",129.0208,"Good","Mixed trend","Uptrend",128.39,TRUE,1.37,"2025-06-18 08:02:00"
"FSLR","Large",144.87,"-","Mixed trend","Downtrend",143.42,TRUE,11.78,"2025-06-18 08:02:00"
"AAPL","Large",196.19,"Moderate","Uptrend","Mixed trend",195.95,FALSE,6.43,"2025-06-18 08:03:00"
"MSFT","Large",478.78,"-","Uptrend","Mixed trend",477.28,FALSE,12.94,"2025-06-18 08:00:00"
"ANET","Large",90.42,"-","Uptrend","Mixed trend",90,FALSE,2.37,"2025-06-18 08:00:00"
"NVDA","Large",144.52,"Moderate","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-18 08:02:00"
"AMZN","Large",215.65,"Moderate","Mixed trend","Mixed trend",215.15,FALSE,6.14,"2025-06-18 08:03:00"
"META","Large",699.5,"-","Mixed trend","Mixed trend",686,FALSE,25.56,"2025-06-18 08:01:00"
"GOOGL","Large",176.59,"Moderate","Mixed trend","Mixed trend",173.46,FALSE,8.96,"2025-06-18 08:03:00"
"PLTR","Large",139.2,"Good","Mixed trend","Mixed trend",139.02,FALSE,0.23,"2025-06-18 08:02:00"
"INTC","Large",20.87,"Moderate","Mixed trend","Mixed trend",20.84,FALSE,-4.48,"2025-06-18 08:02:00"
"AVGO","Large",249.27,"Good","Mixed trend","Mixed trend",248.58,FALSE,2.75,"2025-06-18 08:03:00"
"BAC","Large",44.35,"-","Mixed trend","Mixed trend",44.23,FALSE,3.35,"2025-06-18 08:02:00"
"ORCL","Large",211.127,"Good","Mixed trend","Mixed trend",209.02,FALSE,4.35,"2025-06-18 08:03:00"
