"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",232.837266666667,232.537,232.538,226.5,2.8,"-","Uptrend","Uptrend",221.06,249.91,"226.43-229.11","True",17.06,"2025-09-19 12:09:00"
"AAPL","Large","Good",243.564533333333,243.476,243.19,237.88,2.39,"-","Uptrend","Uptrend",216.89,249.17,"239.66-240.85","False",6.59,"2025-09-19 12:09:00"
"GOOGL","Large","Good",253.64,253.579,253.276,252.03,0.64,"-","Uptrend","Uptrend",201.33,260.02,"248.57-251.1","False",9.38,"2025-09-19 12:12:00"
"TSLA","Large","Moderate",423.636533333333,424.021,424.067,416.85,1.63,"-","Mixed trend","Uptrend",326.21,441.97,"415.17-419.4","False",1.67,"2025-09-19 12:08:00"
"MSFT","Large","Good",512.556666666667,512.552,512.3,508.45,0.81,"-","Mixed trend","Uptrend",496.93,567.98,"502.31-507.43","False",13.63,"2025-09-19 12:12:00"
"PLTR","Large","Moderate",183.742333333333,183.882,183.529,176.97,3.83,"-","Mixed trend","Uptrend",155.61,194.28,"175.5-176.1","False",0.3,"2025-09-19 12:08:00"
"AMZN","Large","Good",233.543333333333,233.383,233.219,231.23,1,"-","Uptrend","Mixed trend",220.6,244.24,"232.45-232.45","False",6.57,"2025-09-19 12:12:00"
"REGN","Large","Good",596.328333333333,596.27,595.501,598.71,-0.4,"-","Uptrend","Mixed trend",548.31,624.22,"584.4-590.37","False",39.69,"2025-09-19 12:10:00"
"AVGO","Large","Moderate",345.016666666667,344.999,344.637,345.35,-0.1,"-","Uptrend","Mixed trend",295.75,382.67,"342.23-342.77","False",3.9,"2025-09-19 12:12:00"
"NVDA","Large","Good",176.183533333333,176.26,176.309,176.24,-0.03,"-","Mixed trend","Mixed trend",167.99,188.64,"172.66-174.42","False",3.51,"2025-09-19 12:08:00"
"META","Large","Good",772.6617,772.937,773.908,780.25,-0.97,"-","Mixed trend","Mixed trend",723.21,814.21,"757.21-764.93","False",27.54,"2025-09-19 12:12:00"
"JNJ","Large","Good",176.133033333333,176.11,175.917,174.16,1.13,"-","Mixed trend","Mixed trend",167.16,185.25,"172.61-174.37","False",9.33,"2025-09-19 12:10:00"
"INCY","Large","Good",85.8316666666667,85.858,85.815,86,-0.2,"-","Mixed trend","Mixed trend",77.01,89.97,"84.11-84.97","False",4.23,"2025-09-19 12:10:00"
"CRWD","Large",NA,500.968333333333,500.968,500.383,502.63,-0.33,"-","Mixed trend","Mixed trend",427.24,518.63,"490.95-495.96","False",-1.21,"2025-09-19 12:11:00"
"DAL","Large","Good",59.3216666666667,59.324,59.223,59.47,-0.25,"-","Mixed trend","Mixed trend",55.64,65.35,"58.13-58.65","False",6.88,"2025-09-19 12:11:00"
