"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",246.937319,247,247.233,222.86,10.84,"Good","Mixed trend","Uptrend",218.2,256.15,"245.88-246.45","True",6.55,"2025-10-31 14:53:00"
"DAY","Large",NA,68.795,68.794,68.795,68.45,0.5,"Moderate","Mixed trend","Uptrend",67.17,71.43,"68.66-68.66","True",-0.95,"2025-10-31 14:56:00"
"FSLR","Large","Good",267.174523,267.118,266.945,233.58,14.25,"Good","Mixed trend","Uptrend",210.08,274.34,"264.12-266.36","True",11.7,"2025-10-31 14:53:00"
"GWW","Large","Good",980.385,980.447,981.395,956.24,2.54,"Good","Mixed trend","Uptrend",940.36,1052.9,"972.91-978.42","True",39.4,"2025-10-31 14:54:00"
"WDC","Large","Good",149.21492,149.258,148.987,138.13,7.93,"Good","Mixed trend","Uptrend",105,161.21,"146.66-148.46","True",4.45,"2025-10-31 14:54:00"
"MPWR","Large","Good",969.135,967.643,967.224,1087.56,-10.83,"Moderate","Uptrend","Mixed trend",895.11,1148.71,"955.3-964.01","True",38.93,"2025-10-31 14:55:00"
"PFE","Large","Good",24.60073,24.591,24.571,24.29,1.28,"Moderate","Uptrend","Mixed trend",24,28.31,"24.46-24.54","True",1.89,"2025-10-31 14:56:00"
"CHD","Large","Moderate",87.127727,87.142,87.076,81.8,6.56,"Moderate","Mixed trend","Mixed trend",80.74,98.71,"86.38-86.94","True",2.12,"2025-10-31 14:51:00"
"CL","Large","Moderate",76.182601,76.112,76.048,76.51,-0.43,"Moderate","Mixed trend","Mixed trend",74.94,89.3,"75.52-75.92","True",3.56,"2025-10-31 14:52:00"
"CCL","Large","Good",28.828974,28.818,28.797,28.33,1.71,"Moderate","Mixed trend","Mixed trend",27.52,33.54,"28.61-28.75","True",1.94,"2025-10-31 15:05:00"
"AJG","Large","Moderate",247.5145,247.652,247.995,262.03,-5.54,"Moderate","Mixed trend","Downtrend",245.03,320.62,"246.32-247.01","True",6.6,"2025-10-31 14:52:00"
"CI","Large","Moderate",243.590567,243.567,243.786,247.1,-1.42,"Good","Mixed trend","Downtrend",236.77,322.58,"241.93-243.1","True",10.77,"2025-10-31 14:52:00"
"DXCM","Large","Moderate",59.470206,59.513,59.548,68.2,-12.74,"Good","Mixed trend","Downtrend",58.91,84.22,"58.9-59.35","True",1.42,"2025-10-31 14:57:00"
"META","Large","Good",647.071405,647.186,647.522,666.47,-2.92,"Moderate","Mixed trend","Downtrend",640.53,808.63,"643.43-645.78","True",22.59,"2025-10-31 14:54:00"
"MSI","Large","Good",408.369067,408.253,408.074,431.98,-5.55,"Moderate","Mixed trend","Downtrend",403.92,503.32,"404.81-406.94","True",12.44,"2025-10-31 14:56:00"
"AME","Large","Good",202.535599,202.534,202.482,198.32,2.14,"Good","Uptrend","Uptrend",180.94,207.19,"201.84-202.13","False",6.35,"2025-10-31 14:52:00"
"BMY","Large","Good",45.884472,45.853,45.744,45.62,0.58,"Moderate","Uptrend","Uptrend",42.41,50.22,"45.42-45.6","False",2.49,"2025-10-31 14:57:00"
"CBOE","Large","Good",246.441667,246.345,245.739,236.81,4.08,"Moderate","Uptrend","Uptrend",230.77,256.95,"243.5-244.89","False",8.53,"2025-10-31 14:51:00"
"HWM","Large","Good",206.869575,206.66,206.637,201.77,2.56,"Good","Uptrend","Uptrend",181.71,216.73,"205.7-206.4","False",3.55,"2025-10-31 14:55:00"
"TEL","Large","Good",246.511477,246.45,246.415,243.45,1.25,"Good","Uptrend","Uptrend",211.83,252.92,"245.93-246.02","False",6.16,"2025-10-31 14:58:00"
"PLTR","Large","Moderate",200.482014,200.399,200.434,194.55,3.11,"Good","Uptrend","Uptrend",166.97,208.78,"199.13-200.08","False",0.29,"2025-10-31 14:58:00"
"APH","Large","Good",139.604263,139.512,139.508,139.11,0.36,"Good","Uptrend","Uptrend",117.79,144.92,"139.02-139.32","False",3,"2025-10-31 14:59:00"
"BAC","Large","Good",53.306079,53.299,53.269,53.03,0.54,"Good","Uptrend","Uptrend",49.42,54.65,"53.13-53.2","False",3.66,"2025-10-31 15:00:00"
"EMR","Large","Good",139.685738,139.65,139.504,136.82,2.12,"Good","Uptrend","Uptrend",127.91,142.89,"138.95-139.31","False",3.89,"2025-10-31 15:04:00"
"FDX","Large","Good",254.248761,254.292,254.096,248.93,2.23,"Good","Uptrend","Uptrend",227.09,261.29,"252.94-253.65","False",17.05,"2025-10-31 15:02:00"
"AAPL","Large","Good",271.639245,271.658,271.74,271.4,0.08,"Good","Mixed trend","Uptrend",240.24,283.57,"270.82-271.1","False",6.6,"2025-10-31 14:51:00"
"BIIB","Large","Good",154.2275,154.199,154.117,149.61,3.1,"Good","Mixed trend","Uptrend",138.86,163.81,"153.36-153.92","False",10.97,"2025-10-31 14:57:00"
"CVX","Large","Moderate",158.875534,158.871,158.8,153.52,3.52,"Moderate","Mixed trend","Uptrend",151.39,165.51,"158.18-158.56","False",7.77,"2025-10-31 14:56:00"
"EQIX","Large","Moderate",845.815,845.678,844.523,833.16,1.52,"Good","Mixed trend","Uptrend",770.55,873.08,"840.17-843.06","False",10.91,"2025-10-31 14:57:00"
"EW","Large","Moderate",82.455031,82.473,82.491,83.48,-1.16,"Moderate","Mixed trend","Uptrend",74.88,89.05,"81.78-82.3","False",2.39,"2025-10-31 14:51:00"
"HII","Large","Good",321.04,321.121,321.28,319.07,0.62,"Good","Mixed trend","Uptrend",272.24,337.44,"319.35-320.4","False",14.49,"2025-10-31 14:54:00"
"LLY","Large","Good",868.372777,868.902,867.766,844.5,2.89,"Good","Mixed trend","Uptrend",752.06,889.53,"861.91-866.24","False",20.44,"2025-10-31 14:52:00"
"PWR","Large","Moderate",454.45,454.715,455.181,453.83,0.13,"Good","Mixed trend","Uptrend",393.02,480.02,"452.42-453.54","False",6.76,"2025-10-31 14:52:00"
"TT","Large","Good",451.925518,452.074,452.019,446.37,1.24,"Good","Mixed trend","Uptrend",403.45,468.99,"449.99-451.03","False",13.08,"2025-10-31 14:52:00"
"CSCO","Large","Good",73.153967,73.161,73.127,72.91,0.31,"Good","Mixed trend","Uptrend",66.59,75.03,"72.92-73","False",2.55,"2025-10-31 15:03:00"
"INCY","Large","Good",93.326176,93.386,93.483,92.59,0.79,"Good","Mixed trend","Uptrend",83.21,97.24,"93.04-93.14","False",5.9,"2025-10-31 15:06:00"
"JCI","Large","Good",114.958628,114.962,114.869,114.21,0.66,"Good","Mixed trend","Uptrend",105.04,119.11,"114.52-114.73","False",3,"2025-10-31 15:06:00"
"JPM","Large","Good",311.1947,311.25,311.304,309.44,0.57,"Good","Mixed trend","Uptrend",295.07,325.18,"310.37-310.57","False",20.18,"2025-10-31 15:06:00"
"LDOS","Large","Good",191.146778,191.181,191.231,190.92,0.11,"Good","Mixed trend","Uptrend",180.17,203.77,"190.5-190.77","False",10.6,"2025-10-31 15:06:00"
"ROK","Large","Good",369.06,368.96,368.588,365.66,0.92,"Good","Mixed trend","Uptrend",337.01,383.48,"366.66-367.88","False",8.52,"2025-10-31 15:07:00"
"WAB","Large","Good",205.8225,205.797,205.642,203.14,1.29,"Good","Mixed trend","Uptrend",188.56,210.65,"204.96-205.41","False",6.89,"2025-10-31 15:02:00"
"WFC","Large","Good",86.917945,86.915,86.918,85.99,1.07,"Good","Mixed trend","Uptrend",79.9,89.44,"86.69-86.75","False",6.07,"2025-10-31 15:02:00"
