"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WYNN","Large",101.47,"Good","Downtrend","Uptrend",90.97,102.24,99.44,TRUE,3.74,"2025-07-01 12:12:00"
"AAPL","Large",207.71,"Good","Uptrend","Uptrend",199.2607,210.1865,203.84,FALSE,6.42,"2025-07-01 12:11:00"
"F","Large",11.365,"Good","Uptrend","Uptrend",10.42,11.37,11.31,FALSE,1.25,"2025-07-01 12:11:00"
"INTC","Large",23.05,"Good","Uptrend","Uptrend",22.125,23.38,22.93,FALSE,-4.48,"2025-07-01 12:11:00"
"HD","Large",379.24,"Good","Uptrend","Uptrend",358.34,379.315,377.34,FALSE,14.74,"2025-07-01 12:13:00"
"ITW","Large",257.205,"Good","Uptrend","Uptrend",244.21,257.32,256.24,FALSE,11.35,"2025-07-01 12:13:00"
"HSY","Large",177.705,"Good","Mixed trend","Uptrend",164.8,177.775,177.62,FALSE,8.13,"2025-07-01 12:12:00"
"BAC","Large",48.055,"Good","Mixed trend","Uptrend",46.46,48.07,47.6,FALSE,3.35,"2025-07-01 12:13:00"
"WFC","Large",80.975,"Good","Mixed trend","Uptrend",77.99,81.1,80.58,FALSE,5.56,"2025-07-01 12:13:00"
"WBD","Large",10.965,"Good","Uptrend","Mixed trend",10.75,11.72,11.01,FALSE,-4.4,"2025-07-01 12:11:00"
"AMD","Large",136.625,"Good","Uptrend","Mixed trend",135.1202,147.7504,139.41,FALSE,1.38,"2025-07-01 12:11:00"
"AVGO","Large",266.51,"Good","Uptrend","Mixed trend",263.43,277.705,269.53,FALSE,2.73,"2025-07-01 12:12:00"
"ORCL","Large",218.485,"Good","Uptrend","Mixed trend",209.96,228.22,218.63,FALSE,4.35,"2025-07-01 12:13:00"
"NOW","Large",1002.665,"Moderate","Uptrend","Mixed trend",994.501,1036.37,1005.26,FALSE,7.4,"2025-07-01 12:13:00"
"EQIX","Large",797.2029,"Moderate","Uptrend","Mixed trend",710.52,905.37,793.21,FALSE,9.55,"2025-07-01 12:13:00"
"NVDA","Large",152.77,"Good","Mixed trend","Mixed trend",149.26,158.71,155.78,FALSE,3.1,"2025-07-01 12:11:00"
"MSFT","Large",491.965,"Moderate","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 12:12:00"
"AMZN","Large",218.975,"Good","Mixed trend","Mixed trend",211.11,223.82,218.55,FALSE,6.14,"2025-07-01 12:12:00"
"META","Large",716.2046,"Moderate","Mixed trend","Mixed trend",705.38,747.9,725.13,FALSE,25.61,"2025-07-01 12:12:00"
"GOOGL","Large",174.39,"Moderate","Mixed trend","Mixed trend",167.55,181.23,174.14,FALSE,8.95,"2025-07-01 12:12:00"
"PLTR","Large",129.7107,"Moderate","Mixed trend","Mixed trend",128.51,148.215,134.88,FALSE,0.23,"2025-07-01 12:11:00"
"RCL","Large",311.56,"Moderate","Mixed trend","Mixed trend",279.57,318,312.4,FALSE,12.28,"2025-07-01 12:11:00"
"GEV","Large",483.9331,"Moderate","Mixed trend","Mixed trend",482.2001,532.5899,500.79,FALSE,6.98,"2025-07-01 12:12:00"
"JPM","Large",288.075,"Good","Mixed trend","Mixed trend",280.91,292.65,288.54,FALSE,20.38,"2025-07-01 12:13:00"
"V","Large",355.145,"Moderate","Mixed trend","Mixed trend",342.03,355.61,355.17,FALSE,9.94,"2025-07-01 12:13:00"
"NFLX","Large",1286.0001,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,1315.85,FALSE,21.16,"2025-07-01 12:13:00"
"CSCO","Large",68.835,"Good","Mixed trend","Mixed trend",67.78,69.78,68.66,FALSE,2.45,"2025-07-01 12:13:00"
"ABT","Large",136.49,"Good","Mixed trend","Mixed trend",132.71,138.84,136.36,FALSE,7.7,"2025-07-01 12:13:00"
"IBM","Large",291.205,"Moderate","Mixed trend","Mixed trend",288.52,296.16,291.73,FALSE,5.84,"2025-07-01 12:13:00"
"GE","Large",248.77,"Good","Mixed trend","Mixed trend",247.11,260.55,251.56,FALSE,6.33,"2025-07-01 12:13:00"
"T","Large",28.8601,"Good","Mixed trend","Mixed trend",27.8,29.19,28.84,FALSE,1.63,"2025-07-01 12:13:00"
"TT","Large",433.145,"Good","Mixed trend","Mixed trend",426.45,438.15,429.93,FALSE,12.16,"2025-07-01 12:12:00"
"COST","Large",981.555,"Weak","Downtrend","Mixed trend",976.5,1004.9799,984.12,FALSE,17.62,"2025-07-01 12:13:00"
"WMT","Large",98.035,"Moderate","Downtrend","Mixed trend",95.915,99.1899,98.04,FALSE,2.34,"2025-07-01 12:13:00"
"PM","Large",178.035,"Good","Downtrend","Mixed trend",177.76,183.83,179.1,FALSE,6.36,"2025-07-01 12:13:00"
