"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",137.89,"Good","Uptrend","Uptrend",113.02,130.41,132.08,"False",2.37,"2025-08-06 10:34:00"
"HD","Large","Good",385.93,"Moderate","Uptrend","Uptrend",368.57,387.66,380.14,"False",14.72,"2025-08-06 10:37:00"
"JNJ","Large","Good",171.04,"Good","Uptrend","Uptrend",163.35,172.14,168.48,"False",9.34,"2025-08-06 10:37:00"
"LIN","Large","Good",471.25,"Moderate","Uptrend","Uptrend",456.24,475.37,464.18,"False",14.05,"2025-08-06 10:37:00"
"NI","Large","Moderate",42.925,"Good","Uptrend","Uptrend",41.28,43.57,42.28,"False",1.85,"2025-08-06 10:33:00"
"WMT","Large","Moderate",101.495,"Good","Uptrend","Uptrend",96.77,101.14,99.62,"False",2.34,"2025-08-06 10:37:00"
"MTCH","Mid","Moderate",38.04,"Moderate","Mixed trend","Uptrend",33.15,36.53,35.85,"False",2.02,"2025-08-06 10:34:00"
"PLTR","Large","Moderate",177.26,"Good","Mixed trend","Uptrend",154.29,174.74,172.27,"False",0.29,"2025-08-06 10:33:00"
"T","Large","Good",27.86,"Moderate","Mixed trend","Uptrend",27.33,28.48,27.44,"False",1.75,"2025-08-06 10:37:00"
"AAPL","Large","Good",210.92,"Moderate","Uptrend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 10:33:00"
"ABBV","Large","Poor",195.8,"Good","Uptrend","Mixed trend",189.51,200.19,192.86,"False",2.1,"2025-08-06 10:37:00"
"ABT","Large","Good",130.81,"Moderate","Uptrend","Mixed trend",127.18,133.7,128.84,"False",7.97,"2025-08-06 10:37:00"
"ADP","Large","Good",299.4099,"Moderate","Uptrend","Mixed trend",300.05,316.65,294.92,"False",9.97,"2025-08-06 10:37:00"
"AIG","Large","Good",78.95,"Moderate","Uptrend","Mixed trend",77.93,81.84,77.76,"False",4.1,"2025-08-06 10:32:00"
"AMGN","Large","Good",285.61,"Moderate","Uptrend","Mixed trend",290.27,307.06,281.32,"False",12.24,"2025-08-06 10:34:00"
"AMZN","Large","Good",215.79,"Good","Uptrend","Mixed trend",213.67,230.69,213.63,"False",6.56,"2025-08-06 10:36:00"
"CDW","Large","Good",164.91,"Moderate","Uptrend","Mixed trend",166.44,179.84,160.49,"False",8.06,"2025-08-06 10:32:00"
"COST","Large","Good",958.88,"Moderate","Uptrend","Mixed trend",936.02,989.18,943.84,"False",17.65,"2025-08-06 10:37:00"
