"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AES","Mid",13.075,"Good","Uptrend","Uptrend",10.79,13.1,13.01,"True",1.84,"2025-07-09 13:53:00"
"MO","Large",57.16,"Moderate","Uptrend","Downtrend",56.86,60.3598,58.07,"True",5.96,"2025-07-09 13:54:00"
"F","Large",11.8699,"Good","Uptrend","Uptrend",11.37,11.96,11.85,"False",1.25,"2025-07-09 13:53:00"
"WBD","Large",11.5808,"Moderate","Uptrend","Uptrend",10.96,11.78,11.55,"False",-4.4,"2025-07-09 13:53:00"
"MSFT","Large",501.41,"Moderate","Mixed trend","Uptrend",488.7,506.78,490.98,"False",12.96,"2025-07-09 13:54:00"
"AVGO","Large",277.92,"Good","Mixed trend","Uptrend",262.73,279.45,275.14,"False",2.75,"2025-07-09 13:54:00"
"MRK","Large",83.9,"Good","Mixed trend","Uptrend",80.15,84.48,83.86,"False",6.88,"2025-07-09 13:55:00"
"HES","Large",150.26,"Good","Mixed trend","Uptrend",140.43,151,150.38,"False",7.21,"2025-07-09 13:56:00"
"NVDA","Large",162.665,"Good","Downtrend","Uptrend",152.97,164.42,160.95,"False",3.1,"2025-07-09 13:53:00"
"AAPL","Large",209.2753,"Good","Uptrend","Mixed trend",207.22,216.23,208.97,"False",6.43,"2025-07-09 13:54:00"
"PLTR","Large",141.0305,"Good","Uptrend","Mixed trend",130.1901,141.27,140.32,"False",0.22,"2025-07-09 13:53:00"
"INTC","Large",23.365,"Good","Uptrend","Mixed trend",21.52,23.785,23.41,"False",-4.48,"2025-07-09 13:53:00"
"UNH","Large",302.72,"Good","Uptrend","Mixed trend",298.75,322.42,303.42,"False",23.88,"2025-07-09 13:54:00"
"JPM","Large",283.645,"Moderate","Uptrend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 13:55:00"
"WMT","Large",96.86,"Moderate","Uptrend","Mixed trend",96.38,99.35,96.94,"False",2.34,"2025-07-09 13:55:00"
"PG","Large",156.565,"Moderate","Uptrend","Mixed trend",155.95,162.02,156.65,"False",6.3,"2025-07-09 13:55:00"
"JNJ","Large",155.635,"Good","Uptrend","Mixed trend",154.21,156.76,155.52,"False",8.99,"2025-07-09 13:55:00"
"HD","Large",367.1787,"Good","Uptrend","Mixed trend",364.7262,373.97,365.34,"False",14.74,"2025-07-09 13:55:00"
"ABBV","Large",189.68,"Good","Uptrend","Mixed trend",186.67,193,189.68,"False",2.33,"2025-07-09 13:55:00"
"BAC","Large",47.045,"Good","Uptrend","Mixed trend",46.71,49.305,47.03,"False",3.35,"2025-07-09 13:55:00"
"WFC","Large",81.9633,"Good","Uptrend","Mixed trend",81.03,83.945,81.56,"False",5.56,"2025-07-09 13:55:00"
"ORCL","Large",235.615,"Good","Uptrend","Mixed trend",216.72,241.4385,234.81,"False",4.34,"2025-07-09 13:55:00"
"MCD","Large",293.43,"Moderate","Uptrend","Mixed trend",290.26,298.08,292.99,"False",11.32,"2025-07-09 13:55:00"
"META","Large",732.73,"Good","Mixed trend","Mixed trend",712.8,737.53,718.34,"False",25.58,"2025-07-09 13:54:00"
"AMZN","Large",221.95,"Good","Mixed trend","Mixed trend",218.43,224.29,222.02,"False",6.14,"2025-07-09 13:55:00"
"V","Large",355.755,"Moderate","Mixed trend","Mixed trend",350,359.66,354.34,"False",9.96,"2025-07-09 13:55:00"
"XOM","Large",113.4901,"Good","Mixed trend","Mixed trend",108.825,114.46,113.58,"False",7.54,"2025-07-09 13:55:00"
"MA","Large",562.98,"Good","Mixed trend","Mixed trend",557.39,570.75,560.39,"False",14.29,"2025-07-09 13:55:00"
"NFLX","Large",1276.25,"Moderate","Mixed trend","Mixed trend",1260,1302.26,1276.48,"False",21.17,"2025-07-09 13:55:00"
"CRM","Large",270.24,"Moderate","Mixed trend","Mixed trend",265.65,276.8,272.06,"False",6.4,"2025-07-09 13:55:00"
"CVX","Large",152.925,"Good","Mixed trend","Mixed trend",145.47,153.96,152.61,"False",8.75,"2025-07-09 13:55:00"
"CSCO","Large",69.005,"Good","Mixed trend","Mixed trend",68.1797,69.47,68.66,"False",2.45,"2025-07-09 13:55:00"
"GE","Large",250.295,"Moderate","Mixed trend","Mixed trend",243.34,251.72,250.32,"False",6.35,"2025-07-09 13:55:00"
"LIN","Large",469.685,"Moderate","Mixed trend","Mixed trend",467.525,478.72,471.22,"False",13.77,"2025-07-09 13:55:00"
"T","Large",28.165,"Moderate","Mixed trend","Mixed trend",27.96,29.03,28,"False",1.63,"2025-07-09 13:55:00"
"NOW","Large",1010.7,"Moderate","Mixed trend","Mixed trend",992,1057.3899,1013.46,"False",7.37,"2025-07-09 13:55:00"
"QCOM","Large",159.26,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,159.4,"False",9.81,"2025-07-09 13:56:00"
"ADP","Large",306.24,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,305.32,"False",9.79,"2025-07-09 13:56:00"
"GOOGL","Large",173.4658,"Moderate","Downtrend","Mixed trend",172.77,179.67,174.31,"False",8.96,"2025-07-09 13:55:00"
"COST","Large",974.8,"Moderate","Downtrend","Mixed trend",974.38,995.87,976.57,"False",17.65,"2025-07-09 13:55:00"
"PM","Large",177.01,"Moderate","Uptrend","Downtrend",175.13,181.47,176.81,"False",6.34,"2025-07-09 13:55:00"
"ABT","Large",132.82,"Good","Uptrend","Downtrend",131.47,136.34,132.16,"False",7.69,"2025-07-09 13:55:00"
