"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",338.2,338.263,338.587,334.89,0.99,"Moderate","Mixed trend","Uptrend",280.29,364.38,"338.5-338.5","True",2.75,"2025-09-08 07:14:00"
"ENPH","Mid","Moderate",39.15,39.144,39.156,39.65,-1.26,"Moderate","Mixed trend","Uptrend",35.42,44.88,"38.37-38.76","True",1.29,"2025-09-08 07:08:00"
"MU","Large","Good",131.01,131.023,130.947,131.37,-0.27,"Moderate","Mixed trend","Uptrend",113.38,134.37,"128.39-129.7","True",5.55,"2025-09-08 07:14:00"
"AMD","Large","Moderate",151.15,150.997,151.165,151.14,0.01,"Moderate","Mixed trend","Downtrend",154.09,190.86,"151.48-151.48","True",1.67,"2025-09-08 07:15:00"
"KVUE","Large","Moderate",18.75,18.78,18.813,18.62,0.7,"Moderate","Downtrend","Downtrend",18.87,23.39,"18.38-18.56","True",0.75,"2025-09-08 07:13:00"
"AAPL","Large","Good",240.04,239.988,239.872,239.69,0.15,"Good","Uptrend","Uptrend",211.46,246.76,"235.24-237.64","False",6.59,"2025-09-08 07:15:00"
"GOOGL","Large","Good",235.75,235.732,235.638,235,0.32,"Good","Uptrend","Uptrend",187.97,241.08,"231.04-233.39","False",9.38,"2025-09-08 07:16:00"
"META","Large","Good",754.4,754.391,754.347,752.45,0.26,"Moderate","Mixed trend","Uptrend",715.52,814.21,"739.31-746.86","False",27.55,"2025-09-08 07:14:00"
"UNH","Large","Good",319.82,319.639,319.08,315.39,1.4,"Good","Mixed trend","Uptrend",278.19,333.91,"313.42-316.62","False",23.09,"2025-09-08 07:12:00"
"T","Large","Good",28.9,28.928,29.08,29.59,-2.33,"Moderate","Mixed trend","Uptrend",27.32,30.46,"28.32-28.61","False",1.75,"2025-09-08 07:16:00"
"AMZN","Large","Good",233.3,233.165,233.148,232.33,0.42,"Moderate","Uptrend","Mixed trend",218.28,241.86,"233.3-233.3","False",6.55,"2025-09-08 07:14:00"
"PLTR","Large","Moderate",153.74,153.7,153.649,153.11,0.41,"Moderate","Uptrend","Mixed trend",149.16,194.28,"150.67-152.2","False",0.3,"2025-09-08 07:16:00"
"NVDA","Large","Good",167.88,167.825,167.817,167.02,0.51,"Moderate","Mixed trend","Mixed trend",165.75,188.64,"167.7-167.7","False",3.5,"2025-09-08 07:14:00"
"ORCL","Large","Good",237.74,237.773,238.037,232.8,2.12,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"232.99-235.36","False",4.35,"2025-09-08 07:14:00"
"INTC","Large",NA,24.39,24.385,24.38,24.49,-0.41,"Moderate","Mixed trend","Mixed trend",21.76,27.13,"24.36-24.36","False",-4.77,"2025-09-08 07:14:00"
"MSFT","Large","Good",499.65,499.437,499.522,495,0.94,"Moderate","Mixed trend","Downtrend",494.09,567.98,"489.66-494.65","False",13.66,"2025-09-08 07:15:00"
