"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ABBV","Large","Moderate",197.76,"Good","Mixed trend","Uptrend",188.74,199.08,195.78,"False",2.11,"2025-08-05 09:51:00"
"AMD","Large","Moderate",177.6839,"Moderate","Mixed trend","Uptrend",160.15,180.35,175.91,"False",1.37,"2025-08-05 09:47:00"
"AVGO","Large","Moderate",300.45,"Good","Mixed trend","Uptrend",279.15,304.35,297.45,"False",2.74,"2025-08-05 09:51:00"
"AXON","Large","Moderate",851,"Good","Mixed trend","Uptrend",738.97,818.58,814.72,"False",4.16,"2025-08-05 09:48:00"
"CMI","Large","Good",385.763,"Good","Mixed trend","Uptrend",350.58,378.33,381.48,"False",20.28,"2025-08-05 09:47:00"
"CSCO","Large","Good",68.645,"Moderate","Mixed trend","Uptrend",66.59,69.49,67.96,"False",2.45,"2025-08-05 09:51:00"
"DUK","Large","Moderate",127.055,"Good","Mixed trend","Uptrend",118.95,126.42,125.78,"False",6.02,"2025-08-05 09:47:00"
"GE","Large","Good",276.355,"Moderate","Mixed trend","Uptrend",260.74,277.68,272.22,"False",7,"2025-08-05 09:51:00"
"GOOGL","Large","Good",197.4301,"Good","Mixed trend","Uptrend",185.7,198.12,195.32,"False",9.38,"2025-08-05 09:51:00"
"HD","Large","Good",383.84,"Moderate","Mixed trend","Uptrend",366.68,384.98,380,"False",14.72,"2025-08-05 09:51:00"
"LDOS","Large","Good",166.72,"Moderate","Mixed trend","Uptrend",156.36,165.82,165.05,"False",9.92,"2025-08-05 09:47:00"
"META","Large","Good",778.98,"Good","Mixed trend","Uptrend",714.86,781.17,771.19,"False",27.53,"2025-08-05 09:50:00"
"ORCL","Large","Good",257.585,"Good","Mixed trend","Uptrend",235.48,259.23,255.01,"False",4.35,"2025-08-05 09:51:00"
"PEG","Large","Good",90.65,"Moderate","Mixed trend","Uptrend",86.06,91.16,89.74,"False",3.66,"2025-08-05 09:47:00"
"PLTR","Large","Moderate",174.745,"Good","Mixed trend","Uptrend",150.76,168.86,171.81,"False",0.23,"2025-08-05 09:48:00"
"WMT","Large","Moderate",100.09,"Good","Mixed trend","Uptrend",96.59,100.61,99.09,"False",2.34,"2025-08-05 09:51:00"
"AMZN","Large","Good",215.701,"Good","Uptrend","Mixed trend",213.02,230.65,213.54,"False",6.55,"2025-08-05 09:48:00"
"SMCI","Large","Moderate",59.2764,"Good","Uptrend","Mixed trend",53.29,60.88,58.68,"False",1.84,"2025-08-05 09:48:00"
"UNH","Large","Good",244,"Moderate","Uptrend","Mixed trend",252.91,281.09,241.26,"False",23.11,"2025-08-05 09:51:00"
"AAPL","Large","Good",203.41,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.38,"False",6.6,"2025-08-05 09:50:00"
"ABT","Large","Good",130.79,"Moderate","Mixed trend","Mixed trend",126.58,133.05,129.48,"False",7.97,"2025-08-05 09:51:00"
"ADM","Large","Moderate",56.1908,"Good","Mixed trend","Mixed trend",52.91,56.51,55.46,"False",2.84,"2025-08-05 09:47:00"
"ANET","Large","Moderate",120.84,"Moderate","Mixed trend","Mixed trend",111.9,124.26,119.63,"False",2.37,"2025-08-05 09:47:00"
"APO","Large","Good",149.79,"Good","Mixed trend","Mixed trend",138.18,150.74,147.72,"False",5.73,"2025-08-05 09:47:00"
"BAC","Large","Good",45.695,"Moderate","Mixed trend","Mixed trend",45.53,48.24,45.24,"False",3.41,"2025-08-05 09:51:00"
"CAT","Large","Good",437.05,"Good","Mixed trend","Mixed trend",412.76,441.36,427.5,"False",20.49,"2025-08-05 09:47:00"
"CRM","Large","Good",251.89,"Moderate","Mixed trend","Mixed trend",253.83,269.88,249.37,"False",6.39,"2025-08-05 09:51:00"
"CVX","Large","Good",150.745,"Moderate","Mixed trend","Mixed trend",148.39,156.34,149.24,"False",7.77,"2025-08-05 09:51:00"
"DD","Large","Poor",73.105,"Moderate","Mixed trend","Mixed trend",69.97,75.51,72.37,"False",0.03,"2025-08-05 09:47:00"
"DVN","Large","Good",31.9214,"Moderate","Mixed trend","Mixed trend",31.88,34.12,31.44,"False",4.39,"2025-08-05 09:47:00"
"ETN","Large","Good",360.535,"Moderate","Mixed trend","Mixed trend",364.42,394.39,356.93,"False",9.91,"2025-08-05 09:47:00"
"FOX","Large","Good",51.55,"Moderate","Mixed trend","Mixed trend",50.3,52.98,51.03,"False",4.04,"2025-08-05 09:47:00"
"INTC","Large",NA,20.2247,"Good","Mixed trend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 09:48:00"
"J","Large","Moderate",140.16,"Moderate","Mixed trend","Mixed trend",135.07,143.46,138.76,"False",3.03,"2025-08-05 09:47:00"
"JNJ","Large","Good",170.45,"Moderate","Mixed trend","Mixed trend",162.83,172.05,167.89,"False",9.34,"2025-08-05 09:51:00"
"JPM","Large","Good",292.83,"Moderate","Mixed trend","Mixed trend",284.24,300.48,289.9,"False",19.5,"2025-08-05 09:51:00"
"LIN","Large","Good",469.63,"Moderate","Mixed trend","Mixed trend",455.01,475.18,464.93,"False",14.06,"2025-08-05 09:51:00"
"LLY","Large","Good",763.52,"Moderate","Mixed trend","Mixed trend",750.63,802.02,752.07,"False",12.27,"2025-08-05 09:51:00"
"MAR","Large","Moderate",259.39,"Moderate","Mixed trend","Mixed trend",258.13,275.02,256.8,"False",8.78,"2025-08-05 09:47:00"
"MCD","Large","Moderate",303.23,"Moderate","Mixed trend","Mixed trend",296.63,309.94,300.2,"False",11.33,"2025-08-05 09:51:00"
"MRK","Large","Good",79.93,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.13,"False",6.49,"2025-08-05 09:51:00"
"MSFT","Large","Good",534.91,"Moderate","Mixed trend","Mixed trend",508.59,550.48,529.56,"False",13.63,"2025-08-05 09:50:00"
"NFLX","Large","Good",1167.695,"Moderate","Mixed trend","Mixed trend",1167.01,1232.82,1150.17,"False",23.52,"2025-08-05 09:51:00"
"NVDA","Large","Good",179.64,"Good","Mixed trend","Mixed trend",167.67,182.87,177.84,"False",3.09,"2025-08-05 09:48:00"
"PFE","Large","Moderate",24.4314,"Moderate","Mixed trend","Mixed trend",23.49,24.93,24.08,"False",1.38,"2025-08-05 09:47:00"
"SPG","Large","Good",165.74,"Good","Mixed trend","Mixed trend",159.94,168.43,163.64,"False",6.28,"2025-08-05 09:53:00"
"T","Large","Good",27.715,"Moderate","Mixed trend","Mixed trend",27.08,28.31,27.44,"False",1.75,"2025-08-05 09:51:00"
"TT","Large","Good",433.14,"Moderate","Mixed trend","Mixed trend",429.23,462.94,428.81,"False",12.69,"2025-08-05 09:51:00"
"XOM","Large","Good",106.98,"Moderate","Mixed trend","Mixed trend",107.02,113.27,105.38,"False",7.04,"2025-08-05 09:51:00"
"ZBRA","Large","Good",323.63,"Moderate","Mixed trend","Mixed trend",322.6,349.95,320.39,"False",10.56,"2025-08-05 09:48:00"
"AMGN","Large","Good",300.49,"Moderate",NA,"Mixed trend",292.62,308.63,297.49,"False",10.98,"2025-08-05 09:47:00"
"FOXA","Large","Good",56.59,"Moderate",NA,"Mixed trend",55,58.05,56.02,"False",4.04,"2025-08-05 09:47:00"
"ITW","Large","Good",255.44,"Moderate",NA,"Mixed trend",249.58,261.66,251.61,"False",11.38,"2025-08-05 09:51:00"
"TDG","Large","Moderate",1420,"Moderate","Mixed trend","Downtrend",1509.43,1614.67,1405.8,"False",29.64,"2025-08-05 09:48:00"
