"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PANW","Large","Moderate",182.65,182.688,176.17,3.68,"Moderate","Mixed trend","Uptrend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 13:18:00"
"MDT","Large","Moderate",89.4,89.441,92.81,-3.67,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 13:18:00"
"INTC","Large",NA,25.33,25.244,23.66,7.06,"Moderate","Uptrend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 13:17:00"
"HD","Large","Good",407.21,407.101,394.7,3.17,"Good","Uptrend","Uptrend",360.11,423.7,"406.76-407.68","False",14.72,"2025-08-19 13:18:00"
"PLD","Large","Moderate",110.375,110.346,105.44,4.68,"Moderate","Uptrend","Uptrend",103.37,117.08,"106.2-109.28","False",3.71,"2025-08-19 13:18:00"
"F","Large","Moderate",11.5501,11.553,11.46,0.79,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 13:18:00"
"BBY","Large","Good",74.02,74.003,71.8,3.09,"Moderate","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 13:18:00"
"UBER","Large","Good",94.63,94.711,93.98,0.69,"Good","Mixed trend","Uptrend",87.23,99.92,"95.88-95.88","False",5.87,"2025-08-19 13:18:00"
"MA","Large","Good",587.235,587.07,584.14,0.53,"Moderate","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 13:22:00"
"PG","Large","Good",158.36,158.483,155.72,1.7,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 13:22:00"
"MCD","Large","Moderate",312.525,312.583,308.7,1.24,"Good","Mixed trend","Uptrend",289.69,321.31,"306.27-309.39","False",11.67,"2025-08-19 13:22:00"
"LIN","Large","Good",482.51,482.543,478.51,0.84,"Good","Mixed trend","Uptrend",454.89,493.71,"472.86-477.68","False",14.07,"2025-08-19 13:22:00"
"MRK","Large","Good",85.74,85.769,84.22,1.8,"Good","Mixed trend","Uptrend",78.52,87.73,"84.03-84.88","False",6.49,"2025-08-19 13:22:00"
"T","Large","Good",29.005,29.008,28.92,0.29,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 13:22:00"
"JNJ","Large","Good",178.025,178.096,176.25,1.01,"Good","Downtrend","Uptrend",157.23,182.2,"177.57-177.57","False",9.34,"2025-08-19 13:22:00"
"V","Large","Good",342.78,342.691,342.74,0.01,"Moderate","Uptrend","Mixed trend",334.53,383.98,"335.92-339.35","False",10.25,"2025-08-19 13:22:00"
"XOM","Large","Good",107.18,107.16,106.72,0.43,"Moderate","Uptrend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 13:22:00"
"UNH","Large","Good",303.03,302.915,308.49,-1.77,"Good","Uptrend","Mixed trend",255.59,333.91,"296.97-300","False",23.11,"2025-08-19 13:22:00"
"BAC","Large","Good",47.825,47.79,47.92,-0.2,"Moderate","Uptrend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 13:22:00"
"IBM","Large","Good",240.665,240.601,239.45,0.51,"Moderate","Uptrend","Mixed trend",233.53,302.84,"240.3-240.3","False",6.2,"2025-08-19 13:22:00"
"ADP","Large","Good",305.885,305.741,302.65,1.07,"Good","Uptrend","Mixed trend",296.45,333.19,"299.76-302.82","False",9.99,"2025-08-19 13:22:00"
"ITW","Large","Good",263.8621,263.809,259.22,1.79,"Good","Uptrend","Mixed trend",246.47,273.47,"258.58-261.22","False",11.38,"2025-08-19 13:22:00"
"NVDA","Large","Good",176.105,176.103,182.01,-3.24,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"172.58-174.34","False",3.09,"2025-08-19 13:17:00"
"AAPL","Large","Good",230.225,230.238,230.89,-0.29,"Moderate","Mixed trend","Mixed trend",204.12,240.42,"231.26-231.83","False",6.58,"2025-08-19 13:21:00"
"MSFT","Large","Good",510.785,510.796,517.1,-1.22,"Good","Mixed trend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 13:21:00"
"AMZN","Large","Good",227.95,227.979,231.49,-1.53,"Moderate","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 13:21:00"
"META","Large","Good",751.05,751.485,767.37,-2.13,"Good","Mixed trend","Mixed trend",704.43,814.21,"736.03-743.54","False",27.55,"2025-08-19 13:21:00"
"GOOGL","Large","Good",200.6698,200.625,203.5,-1.39,"Good","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 13:21:00"
"JKHY","Large","Good",160.425,160.444,160.83,-0.25,"Good","Mixed trend","Mixed trend",157.86,187.73,"157.22-158.83","False",5.87,"2025-08-19 13:17:00"
"KEYS","Large","Good",163.74,163.787,164.43,-0.42,"Moderate","Mixed trend","Mixed trend",158.29,174.39,"163.86-163.86","False",4.26,"2025-08-19 13:16:00"
"PLTR","Large","Moderate",158.58,158.808,174.03,-8.88,"Moderate","Mixed trend","Mixed trend",145.89,194.28,"163.85-172.65","False",0.3,"2025-08-19 13:17:00"
"AMD","Large","Moderate",166.76,166.854,176.14,-5.33,"Moderate","Mixed trend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 13:17:00"
"NFLX","Large","Good",1206.475,1206.889,1245.09,-3.1,"Good","Mixed trend","Mixed trend",1186.82,1371.39,"1182.34-1194.41","False",23.53,"2025-08-19 13:18:00"
"AVGO","Large","Moderate",293.29,293.144,305.76,-4.08,"Moderate","Mixed trend","Mixed trend",269.24,324.51,"296.93-296.93","False",2.75,"2025-08-19 13:21:00"
"JPM","Large","Good",289.9532,289.904,291.53,-0.54,"Moderate","Mixed trend","Mixed trend",277.66,308.09,"290.02-290.36","False",19.5,"2025-08-19 13:22:00"
"LLY","Large","Good",710.195,710.193,698.05,1.74,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 13:22:00"
"COST","Large","Good",979.5008,979.334,979.35,0.02,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"978.07-979.5","False",17.63,"2025-08-19 13:22:00"
"WMT","Large","Moderate",101.48,101.506,100.7,0.77,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 13:22:00"
"ABBV","Large","Poor",206.2201,206.342,206.57,-0.17,"Good","Mixed trend","Mixed trend",185.61,213.04,"205.92-205.92","False",2.11,"2025-08-19 13:22:00"
"CRM","Large","Good",245.035,245.011,243.97,0.44,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.17-244.17","False",6.39,"2025-08-19 13:22:00"
"PM","Large","Moderate",168.68,168.61,166.6,1.25,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.12","False",6.76,"2025-08-19 13:22:00"
"WFC","Large","Good",77.075,77.054,77.44,-0.47,"Moderate","Mixed trend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 13:22:00"
"CVX","Large","Good",152.41,152.441,155.32,-1.87,"Moderate","Mixed trend","Mixed trend",145.54,162.12,"152.63-153.34","False",7.77,"2025-08-19 13:22:00"
"ORCL","Large","Good",238.35,238.107,249.07,-4.3,"Moderate","Mixed trend","Mixed trend",222.53,266.75,"233.58-235.97","False",4.33,"2025-08-19 13:22:00"
"CSCO","Large","Good",66.955,66.911,66.95,0.01,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 13:22:00"
"ABT","Large","Good",131.24,131.22,130.27,0.74,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"128.62-129.93","False",7.97,"2025-08-19 13:22:00"
"GE","Large","Good",266.89,266.875,268.45,-0.58,"Good","Mixed trend","Mixed trend",249.7,287.85,"268.12-268.12","False",7.01,"2025-08-19 13:22:00"
"NOW","Large","Moderate",883.89,883.969,892.05,-0.91,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"866.21-875.05","False",7.94,"2025-08-19 13:22:00"
"QCOM","Large","Good",156.54,156.469,158.9,-1.49,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 13:22:00"
"KLAC","Large","Good",876.08,875.564,883.39,-0.83,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"858.56-867.32","False",30.39,"2025-08-19 13:22:00"
"TT","Large","Good",425.78,425.928,428.88,-0.72,"Moderate","Mixed trend","Mixed trend",420.91,486.92,"417.26-421.52","False",12.69,"2025-08-19 13:22:00"
"EQIX","Large","Moderate",769.365,769.02,769.65,-0.04,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"753.97-761.67","False",10.16,"2025-08-19 13:21:00"
"VMC","Large","Moderate",291.415,291.343,289.88,0.53,"Good","Mixed trend","Mixed trend",261.92,302.8,"285.59-288.51","False",7.22,"2025-08-19 13:23:00"
