"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HPE","Large",NA,44.32,44.25,44.271,38.21,15.99,"Moderate","Uptrend","Uptrend",44.15,44.456,"41.14-44.09","True",-0.17,"2026-05-29 19:59:00"
"AVGO","Large","Good",446.0679,445.866,445.542,426.58,4.57,"Moderate","Uptrend","Uptrend",444.9,446.4,"421.97-444.45","True",5.12,"2026-05-29 19:59:00"
"MSFT","Large","Good",449.9884,449.922,449.823,426.99,5.39,"Moderate","Uptrend","Uptrend",449.6,450,"429.5-449.5","True",16.78,"2026-05-29 19:59:00"
"PLTR","Large","Moderate",156.3795,156.31,156.262,143.34,9.1,"Moderate","Uptrend","Uptrend",156.17,156.38,"146.07-156.17","True",0.89,"2026-05-29 19:59:00"
"ORCL","Large","Good",226.18,226.077,225.994,203.7,11.04,"Moderate","Uptrend","Uptrend",225.8206,226.2,"210.5-225.73","True",5.56,"2026-05-29 19:59:00"
"BBY","Large","Good",77.86,77.837,77.795,74.74,4.17,"Very Weak","Mixed trend","Uptrend",77,77.95,"70.51-77","True",5.4,"2026-05-29 19:56:00"
"HRL","Large","Moderate",23.2575,23.296,23.315,23.59,-1.41,"Very Weak","Mixed trend","Uptrend",23.18,23.47,"20.33-23.64","True",0.89,"2026-05-29 19:46:00"
"NTAP","Large","Good",173.9721,173.84,173.671,142.4,22.17,"Very Weak","Mixed trend","Uptrend",173.11,175.0129,"150.41-178.46","True",6.35,"2026-05-29 19:57:00"
"CRM","Large","Good",192.8,192.72,192.663,176.17,9.44,"Moderate","Mixed trend","Uptrend",192.4001,192.98,"178.5-192.27","True",8.63,"2026-05-29 19:59:00"
"CSCO","Large","Good",120.44,120.488,120.513,118.64,1.52,"Very Weak","Mixed trend","Uptrend",120.36,120.62,"117.2-120.3","True",3,"2026-05-29 19:59:00"
"IBM","Large","Good",298.1,297.991,298.121,264.22,12.82,"Moderate","Mixed trend","Uptrend",297.65,298.6,"274.68-297.49","True",11.31,"2026-05-29 19:59:00"
"GE","Large","Good",323.104,323.281,323.4,320.82,0.71,"Very Weak","Mixed trend","Uptrend",321.28,324.5753,"290.81-324.36","True",8.05,"2026-05-29 19:19:00"
"NOW","Large","Moderate",128.81,128.845,128.804,108.73,18.47,"Moderate","Mixed trend","Uptrend",128.57,129.2,"115.8-128.44","True",1.69,"2026-05-29 19:59:00"
"VMC","Large","Good",283.1239,283.181,283.826,276.75,2.3,"-","Mixed trend","Uptrend",282.74,285.45,"259.72-285.14","True",8.44,"2026-05-29 19:19:00"
"BMY","Large","Good",57.1862,57.076,57.09,56.91,0.49,"-","Uptrend","Mixed trend",56.97,57.2,"54.19-56.92","True",3.57,"2026-05-29 19:53:00"
"UNH","Large","Good",379.58,379.493,379.471,382.53,-0.77,"Moderate","Uptrend","Mixed trend",379.21,379.6,"371.39-379.22","True",13.27,"2026-05-29 19:59:00"
"NVDA","Large","Good",212.49,212.432,212.501,214.25,-0.82,"Moderate","Mixed trend","Mixed trend",212.31,212.65,"208.93-214.73","True",6.53,"2026-05-29 19:59:00"
"GOOGL","Large","Good",380.57,380.583,380.6,390.13,-2.45,"Moderate","Mixed trend","Mixed trend",380.54,380.9,"377.37-382.94","True",13.11,"2026-05-29 19:59:00"
"GOOG","Large","Good",376.81,376.839,376.892,386.12,-2.41,"Moderate","Mixed trend","Mixed trend",376.77,376.9898,"374.15-379.52","True",13.13,"2026-05-29 19:59:00"
"BKR","Large","Good",64.15,64.007,64.074,64.71,-0.87,"-","Mixed trend","Mixed trend",63.78,64.31,"58.59-64.67","True",3.13,"2026-05-29 18:13:00"
"ADSK","Large","Good",232.6545,232.089,231.417,240.95,-3.44,"Very Weak","Mixed trend","Mixed trend",230.22,232.76,"209.22-229.82","True",5.23,"2026-05-29 19:56:00"
