"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",72.1401,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 13:27:00"
"ABNB","Large","Good",118.22,"Moderate","Mixed trend","Downtrend",123.62,147.12,115.64,"True",3.94,"2025-08-07 13:28:00"
"LLY","Large","Good",641.87,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 13:32:00"
"OXY","Large","Moderate",44.225,"Moderate","Uptrend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 13:28:00"
"ABT","Large","Good",131.875,"Moderate","Uptrend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 13:32:00"
"NVDA","Large","Good",180.115,"Moderate","Mixed trend","Uptrend",152.77,188.03,181.7,"False",3.1,"2025-08-07 13:27:00"
"AAPL","Large","Good",219.12,"Moderate","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 13:27:00"
"MSI","Large","Good",442.145,"Moderate","Mixed trend","Uptrend",407.81,456.21,433.16,"False",11.98,"2025-08-07 13:23:00"
"PLTR","Large","Moderate",179.55,"Good","Mixed trend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 13:27:00"
"ABBV","Large","Poor",198.685,"Good","Mixed trend","Uptrend",183.06,204.4,198.51,"False",2.1,"2025-08-07 13:32:00"
"CSCO","Large","Good",69.63,"Good","Mixed trend","Uptrend",65.12,71.72,69.53,"False",2.45,"2025-08-07 13:32:00"
"T","Large","Good",27.925,"Moderate","Mixed trend","Uptrend",26.94,29.85,27.66,"False",1.75,"2025-08-07 13:33:00"
"EXPE","Large","Good",182.18,"Moderate","Uptrend","Mixed trend",169.72,198.16,183.24,"False",8.39,"2025-08-07 13:26:00"
"MNST","Large","Good",60.62,"Moderate","Uptrend","Mixed trend",57.94,65.9,60.32,"False",1.52,"2025-08-07 13:26:00"
"COST","Large","Good",977.04,"Moderate","Uptrend","Mixed trend",926.24,1091.14,957.46,"False",17.63,"2025-08-07 13:32:00"
"WMT","Large","Moderate",102.795,"Good","Uptrend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 13:32:00"
"PG","Large","Good",153.63,"Moderate","Uptrend","Mixed trend",149.57,174.85,150.92,"False",6.51,"2025-08-07 13:32:00"
"PM","Large","Moderate",168.205,"Moderate","Uptrend","Mixed trend",160.14,190.9,167.71,"False",6.76,"2025-08-07 13:32:00"
"LIN","Large","Good",469.98,"Moderate","Uptrend","Mixed trend",448.2,489.52,460.6,"False",14.05,"2025-08-07 13:32:00"
"MSFT","Large","Good",520.52,"Moderate","Mixed trend","Mixed trend",480.03,567.98,510.58,"False",13.65,"2025-08-07 13:32:00"
"AMZN","Large","Good",221.5,"Moderate","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 13:32:00"
"META","Large","Good",764.14,"Moderate","Mixed trend","Mixed trend",687.57,802.45,768.12,"False",27.56,"2025-08-07 13:32:00"
"GOOGL","Large","Good",195.42,"Moderate","Mixed trend","Mixed trend",174.01,202.41,197.7,"False",9.37,"2025-08-07 13:32:00"
"AKAM","Large","Moderate",73.545,"Moderate","Mixed trend","Mixed trend",73.03,83.29,72.52,"False",2.98,"2025-08-07 13:26:00"
"ED","Large","Good",104.78,"Moderate","Mixed trend","Mixed trend",98.65,108.4,104.38,"False",5.41,"2025-08-07 13:26:00"
"EOG","Large","Good",117.19,"Moderate","Mixed trend","Mixed trend",114.85,130.69,114.66,"False",10.8,"2025-08-07 13:26:00"
"ERIE","Large","Good",352.04,"Moderate","Mixed trend","Mixed trend",341.22,385.68,344.96,"False",11.74,"2025-08-07 13:12:00"
"GEN","Large","Good",27.915,"Moderate","Mixed trend","Mixed trend",28.22,31.51,28.03,"False",1.03,"2025-08-07 13:26:00"
"GILD","Large","Good",110.02,"Moderate","Mixed trend","Mixed trend",107.05,120.25,110.06,"False",4.76,"2025-08-07 13:26:00"
"LNT","Large","Moderate",66.09,"Moderate","Mixed trend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 13:26:00"
"LYV","Large","Moderate",147.865,"Moderate","Mixed trend","Mixed trend",141.47,158.57,148.07,"False",2.96,"2025-08-07 13:26:00"
"SOLV","Large","Moderate",71.835,"Moderate","Mixed trend","Mixed trend",70.45,80.64,72.09,"False",2.17,"2025-08-07 13:26:00"
"WYNN","Large","Moderate",106.495,"Moderate","Mixed trend","Mixed trend",95.75,114.89,107.24,"False",3.74,"2025-08-07 13:27:00"
"INTC","Large",NA,19.7399,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 13:27:00"
