"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",231.817,"Good","Uptrend","Uptrend",220.54,231.66,230.66,"False",6.14,"2025-07-24 09:44:00"
"TMUS","Large",249.555,"Good","Strong Downtrend","Uptrend",229.78,244.81,244.57,"False",10.24,"2025-07-24 09:42:00"
"ALB","Mid",82.655,"Good","Strong Downtrend","Uptrend",71.27,82.28,81.9,"False",-11.12,"2025-07-24 09:42:00"
"AVGO","Large",289.0699,"Moderate","Strong Downtrend","Uptrend",268.48,290.27,288.06,"False",2.73,"2025-07-24 09:44:00"
"WFC","Large",83.85,"-","Strong Downtrend","Uptrend",79.04,83.97,83.25,"False",5.82,"2025-07-24 09:44:00"
"T","Large",27.89,"Moderate","Uptrend","Mixed trend",26.5,28.37,27.75,"False",1.63,"2025-07-24 09:44:00"
"GOOGL","Large",194.18,"Moderate","Strong Downtrend","Mixed trend",180.56,194.94,196.24,"False",8.95,"2025-07-24 09:42:00"
"AAPL","Large",214.3704,"Good","Strong Downtrend","Mixed trend",207.52,216.63,213.6,"False",6.41,"2025-07-24 09:42:00"
"MSFT","Large",507.56,"Good","Strong Downtrend","Mixed trend",492.57,515.28,505.22,"False",12.93,"2025-07-24 09:44:00"
"TSCO","Large",61.565,"Moderate","Strong Downtrend","Mixed trend",55.78,62.02,60.33,"False",2.01,"2025-07-24 09:41:00"
"BX","Large",176.92,"Moderate","Strong Downtrend","Mixed trend",160.9,176.21,176.51,"False",3.3,"2025-07-24 09:41:00"
"GOOG","Large",194.88,"Moderate","Strong Downtrend","Mixed trend",181.66,196.03,197.26,"False",8.95,"2025-07-24 09:42:00"
"NOW","Large",1006.695,"Weak","Strong Downtrend","Mixed trend",959.67,1015.4,1018.82,"False",7.41,"2025-07-24 09:42:00"
"LVS","Large",50.81,"Moderate","Strong Downtrend","Mixed trend",47.08,51.05,51.19,"False",1.79,"2025-07-24 09:42:00"
"ORCL","Large",242.7,"Good","Strong Downtrend","Mixed trend",225.04,248.89,241.24,"False",4.33,"2025-07-24 09:44:00"
"NVDA","Large",172.925,"Good","Mixed trend","Mixed trend",160.74,173.83,172.5,"False",3.11,"2025-07-24 09:41:00"
"META","Large",718.575,"Good","Mixed trend","Mixed trend",691.69,730.16,704.62,"False",25.58,"2025-07-24 09:44:00"
"NEM","Large",60.63,"Moderate","Mixed trend","Mixed trend",57.41,62.23,60.45,"False",4.39,"2025-07-24 09:41:00"
"JPM","Large",297.68,"Good","Mixed trend","Mixed trend",283.25,298.5,295.11,"False",19.5,"2025-07-24 09:44:00"
"HON","Large",225,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.52,"False",8.71,"2025-07-24 09:41:00"
"LKQ","Large",31.58,"Weak","Strong Downtrend","Downtrend",36.29,39.41,33.14,"False",2.69,"2025-07-24 09:41:00"
"DECK","Large",107.55,"-","Strong Downtrend","Downtrend",102.07,114.02,107.16,"False",6.33,"2025-07-24 09:41:00"
"DOW","Large",26.935,"Moderate","Strong Downtrend","Downtrend",28.28,30.69,26.95,"False",0.4,"2025-07-24 09:41:00"
"LUV","Large",33.9704,"Moderate","Strong Downtrend","Downtrend",34.99,37.77,34.44,"False",0.89,"2025-07-24 09:41:00"
"CMG","Large",45.89,"Moderate","Strong Downtrend","Downtrend",50.45,54.92,45.72,"False",1.13,"2025-07-24 09:41:00"
"IBM","Large",255.2,"Weak","Strong Downtrend","Downtrend",271.1,288.58,261.35,"False",5.84,"2025-07-24 09:42:00"
"XOM","Large",109.28,"Moderate","Strong Downtrend","Downtrend",107.87,113.95,109.38,"False",7.54,"2025-07-24 09:44:00"
"WMT","Large",95.54,"Moderate","Strong Downtrend","Downtrend",94.45,98.13,95.46,"False",2.34,"2025-07-24 09:44:00"
"CRM","Large",266.3201,"Weak","Strong Downtrend","Downtrend",259.98,276.48,266.69,"False",6.38,"2025-07-24 09:44:00"
"PM","Large",163.345,"-","Strong Downtrend","Downtrend",166.23,179.18,164.5,"False",6.76,"2025-07-24 09:44:00"
"PLTR","Large",152.835,"Moderate","Strong Downtrend","Downtrend",142.87,155.8,153.45,"False",0.22,"2025-07-24 09:44:00"
"UNP","Large",225.88,"-","Mixed trend","Downtrend",224.39,235.74,224,"False",11.1,"2025-07-24 09:41:00"
"UNH","Large",287.43,"Good","Mixed trend","Downtrend",286.49,309.03,284.56,"False",23.89,"2025-07-24 09:42:00"
"CSCO","Large",68.02,"Moderate","Mixed trend","Downtrend",66.73,69.45,68.04,"False",2.45,"2025-07-24 09:44:00"
"QCOM","Large",157.8,"Moderate","Mixed trend","Downtrend",153.22,161.65,157.99,"False",9.8,"2025-07-24 09:44:00"
"VLO","Large",142.34,"-",NA,"Downtrend",141.59,151.66,142.65,"False",2.93,"2025-07-24 09:41:00"
